🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (61),,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,69%  27/39,64%  136/212,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,63%  17/27,69%  109/158,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,58%  25/43,61%  334/545,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,61%  42/69,65%  338/520,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,61%  42/69,65%  338/520,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,61%  83/136,63%  702/1116,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,58%  25/43,61%  334/545,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,0%  0/5,64%  88/138,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,60%  3/5,70%  89/128,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,37%  7/19,61%  95/155,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,67%  2/3,61%  37/61,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,53%  10/19,63%  251/401,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,53%  8/15,63%  146/231,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,61%  83/136,63%  702/1116,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,60%  3/5,79%  15/19,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,64%  9/14,66%  21/32,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,62%  196/315,63%  523/836,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,50%  11/22,59%  633/1079,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
13,Junior Caminero,55.2,11/12,🥇 🎯 PITCH-RELIANT HIT (FF 58% (HS)) + 🔥 L10 BBE vs FF: 4HR/10BBE,"✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Gilbert's entire arsenal.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 55  ·  WHR 73%  ·  Cons 65%  ·  PM 1.083,"⚠️ Elite arm (Vuln 35) — hit suppressed  ⚠️ HIT PM WEAK ZONE: PM=1.083 (1.06-1.11) + Sig=0<4 + HS=55 — backtest: 55.1% hit rate / 0.85x. Deprioritize in hit pick selection.  🎯 PitchMix wOBA 0.441  💥 FF edge 0.527  🎯 T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
4,Luis García Jr.,53.8,11/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit","✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games.  Hit success rate L5/AT: 37%/61%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 54  ·  WHR 68%  ·  PM 1.071,"⚠️ Elite arm (Vuln 35) — hit suppressed  ⚠️ HIT PM WEAK ZONE: PM=1.071 (1.06-1.11) + Sig=0<4 + HS=54 — backtest: 55.1% hit rate / 0.85x. Deprioritize in hit pick selection.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.420  💥 FF edge 0.433  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
36,Tyler Soderstrom,53.8,11/12,🥇 🎯 PITCH-RELIANT HIT (FF 58% (HS)) + 🔥 L10 BBE vs ST: 2HR/5BBE,"✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; historically hits Hudson at a 75% clip.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: PITCH_RELIANT+MID_SCORE → 66% Hit + 21% HR (1.21x, n=38 AT, Jul 1 2026 audit)",HS 54  ·  WHR 68%  ·  Cons 65%  ·  vs SP 75%,"🎯 PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
30,Hunter Goodman,38.1,11/12,"🥇 🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🏆 SHARP LINE + 🌟 SWEET★ + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and sweet-zone contact score; historically hits Mahle at a 75% clip.  Hit success rate L5/AT: 63%/69%
📊 🔥 STACK: PITCH_DOM+SWEET_STAR → 80% Hit + 27% HR (1.54x, n=15 AT, Jul 1 2026 audit)",Sweet★ 38  ·  Cons 67%  ·  vs SP 75%  ·  PM 1.069,"⚠️ ShortStart+Vuln — Vuln grade blocked  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  💥 SL edge 0.398  📋 CONVICTION BLOCKED: Vuln 48 trap (44-48) + Env=0.85<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",
40,Casey Schmitt,45.5,10/12,"🥇 🔥 Sc56(55-68)+Vu51(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 2HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games.  Hit success rate L5/AT: 63%/69%",WHR 69%,"⚠️ MID-HS DULL: HS=46 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🔥 Sc56(55-68)+Vu51(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc56(55-68)+Vu51(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)",
5,Miguel Vargas,40.5,10/12,🥇 🎯 PITCH-RELIANT HIT (FF 52% (HS)) + ⚡ Z-CONTACT BOOST (≥88%),"✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.500>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",WHR 65%  ·  PM 1.073,"⚠️ MID-HS DULL: HS=40 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.",
23,Wyatt Langford,56.1,8/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs SL: 2HR/10BBE",✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Lambert at a 80% clip.  Hit success rate L5/AT: 50%/59%,HS 56  ·  WHR 72%,"🎯 HIT SOLID: HS=56≥50 + PM=1.008 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
🥈,Pete Alonso,53.9,8/12,⭐ HIGH+Top3,✅ PLAY (hit) — Conv 8/12.  Top-3 ranked bat on the slate with a high contact score; historically hits Cameron at a 78% clip.  Hit success rate L5/AT: 50%/59%,High+T3 54  ·  WHR 69%  ·  vs SP 78%,🎯 HIT SOLID: HS=54≥50 + PM=1.029 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): up,
7,CJ Abrams,52.8,8/12,🥇 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs FC: 4HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games; ⚠️ K-Danger vs Schlittler.  Hit success rate L5/AT: 37%/61%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)",HS 53  ·  WHR 73%  ·  PM 1.054,"⚡ K-Danger vs Schlittler  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 PitchMix wOBA 0.412  💥 FF edge 0.445  🎯 PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
24,James Wood,50.9,8/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%) (100%  11/11 AT, 57-sl CSV) + 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs SI: 2HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Schlittler's entire arsenal.  Hit success rate L5/AT: 50%/59%  🔥 🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%.
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",HS 51  ·  WHR 76%  ·  PM 1.115,"⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 PitchMix wOBA 0.499  💥 FF edge 0.501  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
8,Colson Montgomery,35.0,8/12,🥇 🎯 SWEET★+PM + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score.  Hit success rate L5/AT: 0%/64%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 71% Hit + 29% HR (1.69x, n=34 AT, Jul 1 2026 audit)",Sweet★ 35  ·  PM 1.041,✅ Clean,
20,Kody Clemens,57.6,7/12,🔥 L10 BBE vs SI: 0HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 50%/59%,HS 58  ·  WHR 79%  ·  PM 1.047,⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=58≥50 + PM=1.047 contact zone + Env=1.00≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
16,Brandon Nimmo,50.7,7/12,🔥 L10 BBE vs SL: 1HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 50%/59%,HS 51  ·  WHR 65%  ·  PM 1.042,🎯 HIT SOLID: HS=51≥50 + PM=1.042 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
41,Rafael Devers,47.0,7/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Two hit signals stacking — two independent signals; red hot over the last 5 games.  Hit success rate L5/AT: 50%/59%,HS 47  ·  WHR 65%,"⚠️ MID-HS DULL: HS=47 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.",
42,Manny Machado,43.8,7/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🎯 PITCH-RELIANT HIT (FF 51% (HS)) + 🔥 L10 BBE vs FF: 4HR/10BBE",✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; historically hits Yesavage at a 75% clip.  Hit success rate L5/AT: 50%/59%,vs SP 75%,"⚠️ MID-HS DULL: HS=44 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
12,Bryce Harper,35.1,7/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🌟 SWEET★ + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit","🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score and pitch-dominance edge.  Hit success rate L5/AT: 53%/63%
📊 🔥 STACK: PITCH_DOM+SWEET_STAR → 80% Hit + 27% HR (1.54x, n=15 AT, Jul 1 2026 audit)",Sweet★ 35  ·  PM 1.064,"⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
11,Seiya Suzuki,58.8,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; hitting well lately (77% weighted hit rate); historically hits Lodolo at a 75% clip.  Hit success rate L5/AT: 50%/59%,HS 59  ·  WHR 77%  ·  vs SP 75%,"🎯 HIT SOLID: HS=59≥50 + PM=1.039 contact zone + Env=1.16≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Pitch corr: Pitcher's SI → wOBA 0.477 allowed | Batt  🎯 🎯 2 BZM-SZN (SI): mid-in, middle",
18,Jake Burger,53.1,6/12,🔥 L10 BBE vs CH: 2HR/10BBE,🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; hottest bat on the slate by recent hit rate (80%); historically hits Lambert at a 78% clip.  Hit success rate L5/AT: 50%/59%,HS 53  ·  WHR 80%  ·  vs SP 78%,🎯 HIT SOLID: HS=53≥50 + PM=1.012 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
19,Munetaka Murakami,21.5,6/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🎯 PITCH-RELIANT HIT (FF 47% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE","🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — two independent signals; elite contact quality across Jump's entire arsenal.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",PM 1.070,"🎯 PM+SCORE HIT FLASH: PM=1.070(1.07-1.085)+Sc63(62-64) → 12/12=100% hit (1.56x, n=12, 38-sl Jul10). Most reliable hit signal in audit.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.485  💥 FF edge 0.485  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
29,Alec Burleson,1.0,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.060 (65%  338/520 AT, L5 61%  42/69) + 🎯 PITCH-RELIANT HIT (FF 52% (HS)) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 61%/65%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)",ICE COLD 1  ·  PM 1.060,"❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.060 (65%  338/520 AT, L5 61%  42/69)",
32,Heriberto Hernández,52.0,5/12,🔥 L10 BBE vs FF: 3HR/10BBE,"🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 50%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:50.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",HS 52  ·  WHR 77%,✅ Clean,
