🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,63%  29/46,64%  171/268,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,50%  13/26,66%  122/184,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,55%  31/56,61%  369/608,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,60%  46/77,64%  392/608,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,60%  46/77,64%  392/608,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,60%  77/129,62%  794/1271,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,55%  31/56,61%  369/608,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,62%  5/8,63%  93/147,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,71%  5/7,70%  94/135,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,58%  15/26,61%  113/185,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,67%  2/3,61%  39/64,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,57%  13/23,62%  265/426,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,61%  11/18,63%  160/254,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,60%  77/129,62%  794/1271,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,33%  1/3,71%  15/21,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,68%  13/19,65%  26/40,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,61%  193/317,62%  636/1019,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,68%  17/25,59%  656/1114,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
17,Ben Rice,61.9,12/12,🥇 🎯 PITCH-RELIANT HIT (FF 52% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE,"✅ PLAY (hit) — Conv 12/12.  Two hit signals stacking — two independent signals; on fire recently with a 92% weighted hit rate; historically hits Chandler at a 75% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 62  ·  WHR 92%  ·  Cons 65%  ·  vs SP 75%,"⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  🏟️ LHB park 1.220x  🎯 PitchMix wOBA 0.524  💥 SL edge 0.417  💥 CH edge 0.417  💥 FF edge 0.417  🎯 T4_BBE+Park1.22(≥1.1)+Pw87(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)",
🥉,Brandon Lowe,47.8,11/12,🥇 ⭐ HIGH+Top3 + 🔥 L10 BBE vs FF: 1HR/10BBE,✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; left-handed park factor of 1.220x here.  Hit success rate L5/AT: 68%/59%,High+T3 48  ·  WHR 65%  ·  PM 1.051,"⚠️ K-Warning  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=48 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🏟️ LHB park 1.220x  💥 FF edge 0.420",
🥇,Miguel Vargas,47.1,11/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + ⭐ HIGH+Top3 + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 2HR/10BBE",✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Rocker at a 70% clip.  Hit success rate L5/AT: 68%/59%,High+T3 47  ·  vs SP 70%  ·  PM 1.057,"⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
28,Seiya Suzuki,62.4,10/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🎯 PITCH DOM hit,✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — pitch-dominance edge; on fire recently with a 85% weighted hit rate; historically hits Valdez at a 70% clip.  Hit success rate L5/AT: 58%/61%,HS 62  ·  WHR 85%  ·  vs SP 70%  ·  PM 1.052,✅ Clean,
6,Otto Lopez,46.9,10/12,"🥇 🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🎯 PITCH-RELIANT HIT (FF 65% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE","✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals; elite contact quality across Imai's entire arsenal.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)",WHR 69%  ·  Cons 66%  ·  PM 1.045,"⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 PitchMix wOBA 0.427  💥 SL edge 0.412",
47,Heliot Ramos,55.8,9/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 2HR/10BBE,✅ PLAY (hit) — Conv 9/12.  Two hit signals stacking — two independent signals; on fire recently with a 91% weighted hit rate; historically hits Avila at a 75% clip.  Hit success rate L5/AT: 68%/59%,HS 56  ·  WHR 91%  ·  vs SP 75%  ·  PM 1.053,"⚠️ EXTREME SHORT-START HIT: Env=0.87<0.90 + HS=56 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.",
25,Willy Adames,51.6,9/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 2HR/10BBE,✅ PLAY (hit) — Conv 9/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Avila at a 70% clip.  Hit success rate L5/AT: 68%/59%,HS 52  ·  WHR 65%  ·  vs SP 70%,"⚠️ EXTREME SHORT-START HIT: Env=0.87<0.90 + HS=52 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.",
29,Matt Olson,39.5,9/12,🥇 🎯 SWEET★+PA + 🔥 L10 BBE vs FC: 3HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; elite contact quality across Buehler's entire arsenal.  Hit success rate L5/AT: 71%/70%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 64% Hit + 29% HR (1.65x, n=14 AT, Jul 1 2026 audit)",Sweet★ 40  ·  PM 1.080,🚨 SCREAM HR (High-PM): Sc56+PM1.080 → 20%  20/102 AT  🎯 PitchMix wOBA 0.422  💥 FC edge 0.462,
9,Jordan Walker,59.9,8/12,🔥 L10 BBE vs ST: 2HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Strong supporting signals pointing to a hit; hottest bat on the slate by recent hit rate (95%); historically hits Ureña at a 100% clip.  Hit success rate L5/AT: 68%/59%,HS 60  ·  WHR 95%  ·  PM 1.059,"🎯 HIT SOLID: HS=60≥50 + PM=1.059 contact zone + Env=1.09≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 PM+SCORE HIT BUCKET: PM=1.059(1.055-1.07)+Sc64(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🏟️ RHB park 1.120x",
43,Ty France,56.7,8/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE,"✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; on fire recently with a 81% weighted hit rate.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",HS 57  ·  WHR 81%,⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=57≥50 + PM=1.038 contact zone + Env=0.95≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
35,JJ Bleday,51.4,7/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; on fire recently with a 80% weighted hit rate.  Hit success rate L5/AT: 68%/59%,HS 51  ·  WHR 80%,✅ Clean,
34,Ryan Jeffers,49.9,7/12,🎯 SHARP HIT,✅ PLAY (hit) — Conv 7/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 61%/63%,HS 50  ·  WHR 72%  ·  PM 1.049,"⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
21,Manny Machado,42.5,7/12,🥇 🎯 PITCH-RELIANT HIT (FF 63% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE,"✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)",,"⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
11,Juan Soto,28.7,7/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FC: 2HR/10BBE","✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; historically hits Sproat at a 74% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",vs SP 74%  ·  PM 1.097,"🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.407  🎯 Pitch corr: Pitcher's SI → wOBA 0.367 allowed | Batt  🎯 🎯 3 BZM-SZN (SI): mid-in, middle, low/out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",
5,Riley Greene,56.4,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; Greene crushes the pitch Peterson throws most.  Hit success rate L5/AT: 68%/59%,HS 56  ·  WHR 66%,⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=56≥50 + PM=1.036 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 PitchMix wOBA 0.425  🎯 Pitch corr: Pitcher's SI → wOBA 0.412 allowed | Batt  💥 SL edge 0.412  🎯 🎯 1 BZM-SZN (SI): middle,
22,Wilyer Abreu,54.0,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games; 66% of books agree.  Hit success rate L5/AT: 58%/61%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:30%>30% (must-have)
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",HS 54  ·  WHR 68%  ·  Cons 66%  ·  PM 1.040,"⚡ K-Danger vs zone  ⚠️ EXTREME SHORT-START HIT: Env=0.78<0.90 + HS=54 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.",
16,Nolan Arenado,49.8,6/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Perkins at a 100% clip.  Hit success rate L5/AT: 68%/59%,HS 50  ·  WHR 74%,"⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Pitch corr: Pitcher's FF → wOBA 0.417 allowed | Batt  💥 SI edge 0.417  🎯 🎯 1 BZM-SZN (FF): middle  🎯 T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
50,Lane Thomas,46.0,6/12,🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have)",WHR 71%,"⚠️ MID-HS DULL (HS 40-49): HS=46 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
23,Derek Hill,25.3,6/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🎯 PITCH-RELIANT HIT (FF 56% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE","🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 68%/59%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",,"⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  💥 FF edge 0.433",
31,Andrew Vaughn,24.6,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,"🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — two independent signals; historically hits Thornton at a 80% clip.  Hit success rate L5/AT: 68%/59%
📊 🔥 STACK: T4_PTM+MID_SCORE → 69% Hit + 24% HR (1.39x, n=29 AT, Jul 1 2026 audit)",PM 1.060,✅ Clean,
