🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
22,James Wood,59.2,12/12,"🥇 🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM) + 🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV) + 🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%) (100%  11/11 AT, 57-sl CSV) + 🎯 PITCH-RELIANT HIT (FF 46% (HS)) + 🏆 SHARP LINE + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games; elite contact quality across Imai's entire arsenal.  Hit success rate L5/AT: 56%/71%  🔥 🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%.
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 59  ·  WHR 76%  ·  PM 1.109,"🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 PitchMix wOBA 0.474  💥 SL edge 0.450  💥 FF edge 0.450  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
9,CJ Abrams,50.2,11/12,🥇 🎯 PITCH-RELIANT HIT (FF 46% (HS)) + 🔥 L10 BBE vs SL: 2HR/10BBE,"✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Imai's entire arsenal.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)",HS 50  ·  WHR 73%  ·  PM 1.050,"🎯 PitchMix wOBA 0.417  💥 SL edge 0.382  🎯 PitchReliant+Sig14(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
4,Luis García Jr.,48.4,11/12,🥇 🎯 PITCH-RELIANT HIT (FF 46% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE,"✅ PLAY (hit) — Conv 11/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 48  ·  WHR 68%  ·  PM 1.062,"🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
5,Miguel Vargas,40.5,10/12,🥇 🎯 PITCH-RELIANT HIT (FF 51% (HS)) + 🔥 L10 BBE vs FC: 3HR/10BBE,✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 82%/59%,WHR 65%  ·  PM 1.075,✅ Clean,
12,Hunter Goodman,38.3,10/12,"🥇 🔥 PLAY+Sc67(≥65)+Edge+15%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%) (100%  11/11 AT, 57-sl CSV) + 🌟 SWEET★ + 🔥 L10 BBE vs FF: 3HR/10BBE","🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; historically hits Wrobleski at a 75% clip.  Hit success rate L5/AT: 68%/63%  🔥 🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%.",Sweet★ 38  ·  Cons 67%  ·  vs SP 75%  ·  PM 1.086,"⚠️ K-Warning  🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc67(≥65)+Edge+15%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+15%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%) (100%  11/11 AT, 57-sl CSV)  💥 SL edge 0.407",
23,Carter Jensen,64.0,9/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — Conv 9/12.  Two hit signals stacking — two independent signals; on fire recently with a 88% weighted hit rate; historically hits Pérez at a 75% clip.  Hit success rate L5/AT: 82%/59%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · ❌ HH%:40% [HH%>40% ✗] · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have)",HS 64  ·  WHR 88%  ·  Cons 66%  ·  vs SP 75%,"⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  💥 SI edge 0.490",
31,Jac Caglianone,48.9,9/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE,✅ PLAY (hit) — Conv 9/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; 65% of books agree.  Hit success rate L5/AT: 82%/59%,HS 49  ·  WHR 72%  ·  Cons 65%  ·  PM 1.062,⚠️ ShortStart+Vuln — Vuln grade blocked,
🥉,Matt Olson,39.4,9/12,"🥇 🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🎯 PITCH-RELIANT HIT (FF 47% (HS)) + 🌟 SWEET★ + 🔥 L10 BBE vs CH: 2HR/10BBE + 🎯 PITCH DOM hit","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sweet-zone contact score and pitch-dominance edge; on fire recently with a 87% weighted hit rate; ⚠️ K-Danger vs quality.  Hit success rate L5/AT: 57%/65%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 73% Hit + 30% HR (1.75x, n=56 AT, Jul 1 2026 audit)",Sweet★ 39  ·  WHR 87%  ·  PM 1.073,"⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  💥 SL edge 0.443",
20,Sal Stewart,39.2,9/12,🥇 🎯 SWEET★+PA + 🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sweet-zone contact score; red hot over the last 5 games; elite contact quality across Wheeler's entire arsenal.  Hit success rate L5/AT: 75%/70%,Sweet★ 39  ·  WHR 73%  ·  PM 1.069,⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 PitchMix wOBA 0.475,
38,Pete Alonso,53.0,8/12,🎯 PITCH-RELIANT HIT (FF 47% (HS)),✅ PLAY (hit) — Conv 8/12.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); historically hits Boyd at a 78% clip.  Hit success rate L5/AT: 82%/59%,HS 53  ·  WHR 69%  ·  vs SP 78%,"🎯 Pitch corr: Pitcher's FF → wOBA 0.394 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, up/out, middle  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",
42,Yordan Alvarez,41.6,8/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%) (100%  12/12 AT, 57-sl CSV) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 3HR/10BBE","✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; on fire recently with a 89% weighted hit rate.  Hit success rate L5/AT: 82%/59%  🔥 🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%.  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>14.6 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:14.6>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have)",WHR 89%  ·  PM 1.133,"🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%) (100%  12/12 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%) (100%  12/12 AT, 57-sl CSV)  💥 SL edge 0.414",
8,Colson Montgomery,35.0,8/12,🥇 🎯 SWEET★+PM + 🔥 L10 BBE vs FC: 3HR/10BBE + 🎯 PITCH DOM hit,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score and pitch-dominance edge.  Hit success rate L5/AT: 64%/66%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 71% Hit + 29% HR (1.69x, n=34 AT, Jul 1 2026 audit)",Sweet★ 35  ·  PM 1.047,✅ Clean,
34,Juan Soto,53.5,7/12,"🥇 🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT, 57-sl CSV) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; Soto crushes the pitch Lugo throws most.  Hit success rate L5/AT: 56%/71%  🔥 🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT.
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",HS 54  ·  PM 1.100,"🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT, 57-sl CSV)  🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT, 57-sl CSV)  🎯 PitchMix wOBA 0.409  🎯 Pitch corr: Pitcher's SI → wOBA 0.386 allowed | Batt  🎯 🎯 2 BZM-SZN (SI): mid-in, middle",
15,Junior Caminero,52.7,7/12,🔥 L10 BBE vs FF: 4HR/10BBE,"✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; elite contact quality across Warren's entire arsenal.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 64% Hit + 29% HR (1.65x, n=14 AT, Jul 1 2026 audit)",HS 53  ·  WHR 73%  ·  Cons 65%  ·  PM 1.088,🎯 PitchMix wOBA 0.451  💥 SI edge 0.481,
46,Brandon Nimmo,52.7,7/12,🔥 L10 BBE vs CU: 0HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 82%/59%,HS 53  ·  WHR 65%  ·  PM 1.042,✅ Clean,
50,Kyle Stowers,36.8,7/12,🥇 🎯 SWEET★+PM + 🔥 L10 BBE vs SL: 3HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score.  Hit success rate L5/AT: 64%/66%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_STAR → 71% Hit + 29% HR (1.69x, n=34 AT, Jul 1 2026 audit)",Sweet★ 37,💥 SL edge 0.368,
29,Jarren Duran,36.4,7/12,🥇 🌟 SWEET★ + 🔥 L10 BBE vs SI: 2HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; historically hits Schultz at a 79% clip.  Hit success rate L5/AT: 68%/63%",Sweet★ 36  ·  vs SP 79%,💥 SI edge 0.485,
🥇,Bryce Harper,29.0,7/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🎯 PITCH-RELIANT HIT (FF 47% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE","✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; Harper crushes the pitch Abbott throws most.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",PM 1.047,"🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 PitchMix wOBA 0.408  🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): middle, mid-out  🎯 T4_BBE+Park1.20(≥1.1)+Pw83(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  🎯 PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",
🥈,Kyle Schwarber,23.6,7/12,🥇 🎯 PITCH-RELIANT HIT (FF 47% (HS)) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 3HR/10BBE,"✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; Schwarber crushes the pitch Abbott throws most.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: T4_PTM+PWR_VULN_ENV → 75% Hit + 32% HR (1.85x, n=28 AT, Jul 1 2026 audit)",PM 1.095,🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): middle,
13,Paul Goldschmidt,66.8,6/12,"🥇 🔥 PLAY+Sc67(≥65)+Edge+23%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV) + 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs FF: 4HR/10BBE + 🎯 PITCH DOM hit",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; hottest bat on the slate by recent hit rate (97%); 68% of books agree.  Hit success rate L5/AT: 57%/65%,HS 67  ·  WHR 97%  ·  Cons 68%  ·  PM 1.072,"⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Sc67(≥65)+Edge+23%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+23%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  💥 FF edge 0.545  🎯 T4_BBE+Sc67(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",
49,Josh Bell,65.6,6/12,🎯 SHARP HIT,"🟡 LEAN (hit) — Conv 6/12.  Multiple supporting signals pointing to a hit today; on fire recently with a 87% weighted hit rate; Bell is strong on the pitch Cantillo throws most.  Hit success rate L5/AT: 74%/64%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)",HS 66  ·  WHR 87%,🎯 Pitch corr: Pitcher's FF → wOBA 0.412 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): low-in,
25,Jake Burger,63.1,6/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 6/12.  Multiple supporting signals pointing to a hit today; on fire recently with a 80% weighted hit rate; historically hits Soriano at a 78% clip.  Hit success rate L5/AT: 74%/64%,HS 63  ·  WHR 80%  ·  vs SP 78%,💥 SI edge 0.432,
44,Cam Smith,47.6,6/12,"🥇 🔥 BACKTEST ELITE: PM1.286(≥1.10)+Sc58(55-68)+HS48(45-55) (86%  24/28 AT, 57-sl CSV) + 🎯 Sweet PM hit (PM1.286≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — two independent signals; red hot over the last 5 games; ⚠️ Below-avg vs Alvarez.  Hit success rate L5/AT: 82%/59%  🔥 🔥 BACKTEST ELITE: PM1.286(≥1.10)+Sc58(55-68)+HS48(45-55) (86%  24/28 AT.,HS 48  ·  WHR 73%  ·  PM 1.286,"⚠️ Below-avg vs Alvarez  🔥 BACKTEST ELITE: PM1.286(≥1.10)+Sc58(55-68)+HS48(45-55) (86%  24/28 AT, 57-sl CSV)  🔥 BACKTEST ELITE: PM1.286(≥1.10)+Sc58(55-68)+HS48(45-55) (86%  24/28 AT, 57-sl CSV)  🎯 Sweet PM hit (PM1.286≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  💥 SL edge 0.359",
6,Riley Greene,43.2,6/12,🥇 🔥 L10 BBE vs FC: 2HR/10BBE + 🎯 PITCH DOM hit,"🟡 LEAN (hit) — Conv 6/12.  Two hit signals stacking — pitch-dominance edge; 66% of books agree.  Hit success rate L5/AT: 57%/65%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)",Cons 66%  ·  PM 1.055,🎯 PitchMix wOBA 0.417  💥 SI edge 0.526,
43,Jake Bauers,30.7,6/12,"🥇 🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🏆 SHARP LINE + 🎯 PITCH DOM hit","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and pitch-dominance edge.  Hit success rate L5/AT: 56%/71%",PM 1.050,"🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)",
11,Alec Burleson,1.0,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.059 (65%  301/460 AT, L5 64%  37/58) + 🎯 PITCH-RELIANT HIT (FF 65% (HS)) + ❄️ ICE COLD + 🔥 L10 BBE vs CU: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Misiorowski's entire arsenal.  Hit success rate L5/AT: 64%/65%
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 68% Hit + 23% HR (1.30x, n=31 AT, Jul 1 2026 audit)",ICE COLD 1  ·  PM 1.059,"❄️ Cold  ⚠️ Elite arm (Vuln 28) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.059 (65%  301/460 AT, L5 64%  37/58)  🎯 PitchMix wOBA 0.421  💥 FF edge 0.421",
14,Michael Harris II,50.3,5/12,🎯 PITCH-RELIANT HIT (FF 47% (HS)),"⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); on fire recently with a 80% weighted hit rate; historically hits Skenes at a 83% clip.  Hit success rate L5/AT: 82%/59%
📊 🔥 STACK: PITCH_RELIANT+SHARP_PM → 62% Hit + 25% HR (1.44x, n=16 AT, Jul 1 2026 audit)",HS 50  ·  WHR 80%  ·  PM 1.088,⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed,
48,Seiya Suzuki,46.8,5/12,⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; hitting well lately (77% weighted hit rate); historically hits Baz at a 75% clip.  Hit success rate L5/AT: 82%/59%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · ❌ Blast%:14.8% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have)",WHR 77%  ·  vs SP 75%,⚠️ K-Warning,
