🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
🎯 VULN52+ HIGH-ODDS OVERRIDE,"Jul 2 2026 NEW GRADE (CSV backtest N=2391, n=182 Vuln52+ picks): Vuln52+ is NOT a uniform trap — it is ODDS-GATED. All Vuln52+ = 21.4% HR (1.23x, above baseline). Odds ≤+300 = 37.5% HR (2.16x, n=40); +301-400 = 24.0% (1.38x, n=50); +401-500 = 19.0% (baseline, n=42); +500+ = 6-7% (genuine trap, 0.40x). MECHANISM: Trap label was wrong for short-to-medium odds picks. Market at ≤+400 has NOT fully priced in the Vuln52+ pitcher vulnerability. This is a MARKET EFFICIENCY signal (not a raw power signal — that's EXTREME PWR). The two grades are independent: EXTREME PWR fires on batter quality; this fires on market pricing of the pitcher. Both can fire simultaneously (+8+8 stacked). IMPLEMENTATION: Pwr≥78 + Odds≤+400 → +8 conv boost (replaces -10 penalty). Pwr≥78 + Odds +401-500 → neutral (no penalty, no boost). Odds +500+ or Pwr<78 → standard -10 penalty still applies. HIT rate for all Vuln52+ picks: 69.2% vs 63.3% baseline — these pitch to contact, not dominance. TRACKING from Jul 2 2026.",,,NEW,"37.5%  18/48 (Odds≤+400+Pwr≥78, N=48)",,,
⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE,"Jun 19 2026 (Harrison backtest): UPGRADED tier of Extreme L2 Blowup — fires when pitcher has Extreme L2 blowup (HR/9 ≥3.0 L2, ≥2.0 above L5) AND batter faces Vuln52+ pitcher. The Vuln52+ zone is normally a trap (0.69× HR rate), but when L2 blowup confirms the vulnerability is acute RIGHT NOW, the trap classification becomes a CONFIRMATION instead of a warning. Vuln52+ demotion is SUPPRESSED; L2 boost (+15 total: +10 standalone + +5 combo) is applied. The Vuln52+ PASS gate is bypassed — pick falls through to grade processing. ALWAYS ✅ PLAY — automatic. Backtest: 3/3 (100%): Caglianone & Witt Jr. vs Liberatore Jun 18 (2/2) + Canzone vs Bradish Jun 17 (1/1). Track going forward — promote to validated tier at n≥10 with OOS confirmation.",,,NEW 3/3 100%,NEW 3/3 100%,,,
⚡ EXTREME L2 BLOWUP HR,"Jun 18 2026 post-mortem: Standalone pitcher vulnerability grade — the HIGHEST single-signal benchmark in the model. Fires when: pitcher HR/9 ≥3.0 in last 2 starts AND diverges ≥2.0 from L5 average (pitcher is being actively torched RIGHT NOW, not just historically vulnerable). Minimum matchup quality gate: PM≥1.02 + Power≥72. Does NOT require a BBE match — the pitcher's acute blowup IS the edge. Gates: not redundant with PRIME (PRIME = L2 blowup + T4 BBE; this fires when T4 BBE absent). Jun 18 2026: Witt Jr. (+410, PASS → now LEAN) and Caglianone (+470) both HRed with L2 firing. All-time: 4/6 HR (66.7%, 4.15× baseline). ✅ PLAY when L2 + PM≥1.04 + Pwr≥78. Conviction floors: standalone → 30 (LEAN); + PM≥1.04+Pwr≥78 → 42 (PLAY); + named grade → 45 (gold PLAY). Ranking boost: standalone 1.22×; + T2 BBE 1.28×; + T3+ BBE 1.35×. Track going forward.",,,NEW 66.7%  4/6,NEW 66.7%  4/6,,,
🎯 LIVE CONFIRMED MATCH HR,"UPGRADED TIER (Jun 14 2026, Burleson case): Same two-sided pitch correlation as CONFIRMED MATCH — pitcher weak on primary pitch AND batter crushes that same pitch — PLUS the batter has an active L7 HR streak (≥2 HRs in last 7 days) confirming the edge is playing out in real-time data right now, not just historical averages. Gates: same as CONFIRMED MATCH with Vuln relaxed to ≤55 and Score≥35. Conviction: +13 (vs +10 standard) — highest single-signal credit in the model. ⚡ ALWAYS ✅ PLAY + gold tier. Overrides 'weak career vs pitcher' flag — small-sample career data is noise when L7 recency screams the opposite. Burleson Jun 14: 3 HRs in L7 on Bradley's FF+Cutter arsenal, 97.2 mph avg EV, 30% barrel rate vs the exact pitches Bradley features most.",,,Tracking,Tracking,,,
🏟️ POWER PARK HR,"TRACKING (Jun 15 2026, Contreras 2-HR archetype): Fires when the hand-specific park factor is extreme (≥1.20x) AND the matchup structure is solid (PM≥1.04 + Power≥79 + Vuln 44-52). Contreras hit 2 HRs at +390 with RHB park 1.280x — the model gave him Conv 17 (LEAN) because no named grade fired, but the park factor was the unweighted edge. Gates designed to fire as a supplemental grade when no primary pitch-edge grade already captures the pick. Jun 15 2026: 1/1 HR (n=1, 100%). Validate over next 10+ slates before treating as standalone primary.",,,Tracking,Tracking,,,
🎯 BZM COMBO HR,"TRACKING (Jun 15 2026): Multi-zone Barrel Zone Match with full-quality matchup confirmation. Fires when ALL of: (1) BZM ≥ 2 zones — pitcher locates primary pitch in 2+ specific strike-zone cells where batter has ≥.400 season xwOBA; (2) Pitch quality signal confirmed (Pitch Corr OR PitchMix wOBA ≥.400 OR PITCH DOM EDGE note); (3) Vuln 44-52 OR a dead-zone-override grade (CONFIRMED MATCH etc.); (4) At least one documented pitcher weakness (weak bullpen HR/9, ERA understated, HR-prone L5, or Z-Contact ≥88%); (5) PitchMix wOBA ≥.400. Jun 15 live: 1/1 HR (100%, n=1 — Burleson). Historical backtest not possible (BZM is a new signal). Track going forward; promote if ≥70% HR rate holds over n≥15.",,,Tracking,Tracking,,,
🎯 SWEET PM HR,"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). 12.5%% HR / 0.76x (n=160) — BELOW BASELINE in every window. HIT side is the real edge: 71.9%% / 1.15x, so this is now a HIT-CARD-ONLY note with zero HR conviction credit. Replaced in the HR conviction slots by archetypes HR01–HR08 (52.0%% / 3.16x). Legacy gate: PM 1.03-1.07 + Prob≥14%% + Vuln 44-55 + Edge<0 + Sc<65. Jun 16 2026 backtest fix: PM<1.03 = 15.4% HR (0.99x, no edge) — floor raised 1.00 → 1.03. PM 1.03-1.05 = 19.4% (1.24x); PM 1.05-1.07 = 23.5% (1.51x). 33-slate: 19.7% HR (1.26x).",,,20.8%  5/24,16%  47/289,,,
🎯 SHARP PM HR,"⚠️ SUSPENDED Jul 26 2026 (archetype audit): all-time 17.5%% HR / 1.06x (n=229) is baseline noise, and POST-ASG it is 1.8%% / 0.17x — ONE HR in 55 fires. Zero conviction credit pending review; re-enable only after clearing 1.3x over 10+ fresh slates. Legacy: PM 1.08-1.15 + Score 40-70. Cap raised 1.10→1.15. PM 1.09-1.10 = 31.8% HR (4.20x) — PEAK bin; PM 1.10-1.12 = 18.9% (2.49x) still strong. TRUE kill zone = PM≥1.15 (12.5% HR, ~baseline). PM≥1.15 = strong HIT (87.5%, 1.63x) but no HR edge. CSV audit (57 slates): 18.4% HR (21/114, 1.16x) at old gate.",,,11%  3/27,17%  93/541,,,
🚨 SCREAM HR (Power-Vuln),"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). Whole SCREAM family runs 0.88x on n=117. Label no longer emitted; detector kept only so the registry key keeps populating for post-mortems. Legacy gate: Score 40-60 + PM 1.04-1.07 + Pwr≥78 + Vuln 44-52. Jun 16 2026 backtest note: only 6 picks (new Jun 2026 grade). PM 1.04-1.05 = 2/3 (66.7%); PM 1.05-1.07 = 0/3 (0%) — narrow window, too small to act on. Vuln dead zone (V<44) = 0/4; sweet zone (V47-50) = 2/6. Old data at Pwr 60-78 gate: 4/20 (20%). Track going forward with Pwr≥78 gate.",,,17%  1/6,14%  28/195,,,
🚨 SCREAM HR (High-PM),"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). Claimed 25.6%% / 1.59x on 41 slates; re-audit on 72 slates gives 14.5%% HR / 0.88x (n=117) and 7.7%% / 0.72x post-ASG. Legacy gate: Score 55-60 + PM 1.07-1.10.",,,0%  0/5,18%  31/173,,,
🚨 SCREAM HR+HIT (Sig-PM),"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). Folded into the same failing SCREAM population (0.88x, n=117). Hit side (~73%%) was never the claim under test. Legacy gate: Sig 1-5 + PM 1.04-1.07.",,,0%  0/3,13%  15/115,,,
🚨 SCREAM HR (5-Signal),"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). Demoted Jun 23 to 17.1%% / 1.08x and never recovered; retired with the rest of the SCREAM family. Legacy gate: Score<68 + Power≥73 + T2+BBE (conv≥3) + Sig≥1 + PM 1.04-1.10. CSV audit (57 slates, broader condition): 17.1% HR (36/210, 1.08x) — barely above baseline. Original 36.4% claim was from 2 slates only. DEMOTED from SCREAM tier. T3 sub-grade fires at 69.2% (9/13) — the strongest validated sub-bucket. Jun21 alone: 7/13 = 53.8%; Jun22 alone: 1/9 = 11.1% (HIGH slate variance — need 5+ more slates). Key suppressors killing the edge within the combo: Vuln<20 (elite arm), park<0.93+Score>60 compound (all Jun22 suppressive-park misses). ✅ TRACK — promote to named SCREAM tier at n≥40 with consistent ≥25% rate. Score<68 is the zero-FN gate (33/33 HR getters across 4 slates had Score<68).",,,14%  7/49,16%  143/897,,,
🔥 SUPER_VULN+ENV_HOT,"Jul 10 2026 audit (38-sl, n=1895): Vuln≥54 + Env≥1.05 → 56.2% HR / 3.00x (n=16). Conv boost: +8 pts. Separate from SUPER_VULN alone (1.89x) — env adds independent lift.",,,Active,56.2%  9/16,,,
🏟️ HIGH_CONV+PARK_POWER,Jul 10 2026 audit: Sc≥62+Vu≥47+PM≥1.04+Env≥1.00+Pwr≥82+Park≥1.10 → 50.0% HR / 2.67x (n=24). Conv boost: +6 pts.,,,Active,50.0%  12/24,,,
🔥 NUCLEAR+ENV_FIRE+PWR85,Jul 10 2026 audit: Vu≥47+PM≥1.04+Pwr≥85+Sc≥58+Env≥1.10 → 50.0% HR / 2.67x (n=18). Conv boost: +8 pts. Does NOT fire when SUPER_VULN+ENV_HOT already covered.,,,Active,50.0%  9/18,,,
⛔ HARD FADE: Vuln<38+PM1.04-1.06,Jul 10 2026 audit: Vuln<38 + PM1.04-1.06 → 9.9%/0.53x (n=71). HARDER fade than Vuln42-44 trap (0.68x). Market fully prices elite arm in sweet PM zone. Now fires PASS-level suppressor in hr_grade function.,,,PASS,9.9%  7/71,,,
💡 ELITE_LOCK+LOW_SCORE (FLASH),"Jul 10 2026 flash (38-sl): Vu≥54+PM≥1.04+Pwr≥84+Sc<50 → 7/9=78% HR (4.15x, n=9). Model systematically underranks ELITE LOCK when overall score is low. Fires as flash note — treat as strong signal when it appears on a ranked pick.",,,Flash,78%  7/9,,,
🏟️ SUPER_VULN+POWER_PARK (FLASH),"Jul 10 2026 flash: Vu≥54+Park1.05-1.10 → 5/5=100% HR (5.34x, n=5). Moderate power park amplifies SUPER_VULN beyond 1.89x baseline.",,,Flash,100%  5/5,,,
🔓 UNPRICED EDGE (FLASH),"Jul 10 2026 flash: Sig=0+PM1.085-1.10+Env1.06-1.10 → 5/5=100% HR (5.34x, n=5). Zero market signal + sharp-ish PM in warm env = completely unpriced. Carroll 3x, Goldschmidt, Rice.",,,Flash,100%  5/5,,,
💰 VALUE-ODDS FLASH,"Jul 10 2026 audit: Odds+250-299+Vu≥50 → 44.1% HR (2.36x, n=34). Best validated value-odds combo. Fires as note in _score_sharp.",,,Active,44.1%  15/34,,,
🎯 PM+SCORE HIT FLASH,"Jul 10 2026 hit flash: PM1.070-1.085+Sc62-64 → 12/12=100% hit (1.56x, n=12). Most reliable pure hit signal in the full combinatorial audit.",,,Flash,100% hit  12/12,,,
🎯 PITCH HR CONCENTRATION,"Jul 11 2026 (Royce Lewis/Ryan Johnson SI pattern): Fires when pitcher's HRs are concentrated ≥60%% on one pitch type (SI/FF/FC, n≥3 HRs) AND batter has ≥1 L10 BBE HR on that pitch OR pitcher throws it ≥30%% (batter will see it). Conv +6. Fires 🎯 PITCH HR CONCENTRATION note. Soft version fires as 📊 PITCH HR CONC (soft).",,,Active,Conv +6 | new Jul11 2026,,,
💎 DIAMOND: LOW-SCORE SUPER VUL,Jul 11 2026 audit (61-sl): Sc<55+Vu≥54+Pwr≥84+PM≥1.04 → 66.7%% HR / 3.79x (n=12). SUPER VUL makes score irrelevant: Vu54+×Sc<50=1.68x vs Vu44-50×Sc<50=0.65x (fade). Ranking +12%%. Fires 💎 DIAMOND: LOW-SCORE SUPER VUL.,,,Active,66.7%%  HR/3.79x  n=12,,,
💎 DIAMOND: POWER LONGSHOT,Jul 11 2026 audit (61-sl): Odds+450-600+Pwr≥88+(Env≥1.00 OR Vu≥44) → 37.5%% HR / 2.13x (n=8). Market underprices elite power at long odds. Pwr88+ at +450-600 vs Pwr82-85 = 0.68x (huge gap). Ranking +10%%.,,,Active,37.5%%  HR/2.13x  n=8,,,
💎 DIAMOND: SHARP PM LONGSHOT,Jul 11 2026 audit (61-sl): PM≥1.10+Pwr≥88+Env≥1.00 → 27.8%% HR / 1.58x (n=36). Elite PM + power in positive env at long odds = unpriced edge. Ranking +7%%.,,,Active,27.8%%  HR/1.58x  n=36,,,
🔥 ENV_FIRE+ELITE_PWR (ranking),"Jul 11 2026 underranked audit (61-sl, n=22): Env≥1.10+Pwr≥86+Vu≥44 at R6-50 → 45.5%% HR / 2.58x. Ranking +8%%. Picks with very hot env + elite power ranked below top-5 due to suppressed composite Score.",,,Active,45.5%%  HR/2.58x  n=22,,,
📈 SUPER_VUL_UNDERRANKED (ranking),"Jul 11 2026 audit (61-sl, n=42): Vu≥54+PM≥1.04+Pwr≥82 at R6-50 → 45.2%% HR / 2.57x. Ranking +10%%. SUPER VUL picks at mid-score pushed below top-5. Largest-impact ranking fix.",,,Active,45.2%%  HR/2.57x  n=42,,,
📈 SHARP_PM+SC+PWR (ranking),"Jul 11 2026 audit (61-sl, n=88): PM≥1.085+Sc≥58+Pwr≥84 at R6-50 → 28.4%% HR / 1.62x. Ranking +6%%. Largest-sample underranked finding — high PM not fully rewarded when pitch-edge modest.",,,Active,28.4%%  HR/1.62x  n=88,,,
📈 SIG+PWR+ENV (ranking),"Jul 11 2026 audit (61-sl, n=80): Sig≥10+Pwr≥84+Env≥1.00 at R6-50 → 32.5%% HR / 1.85x. Ranking +7%%. Market-confirmed elite power in positive env underranked when Vuln/Score mid-range.",,,Active,32.5%%  HR/1.85x  n=80,,,
💰 VALUE_ODDS+SHARP_PM (ranking),"Jul 11 2026 audit (61-sl, n=50): Odds+250-400+PM≥1.10+Sc≥55 at R6-50 → 36.0%% HR / 2.05x. Ranking +7%%. Unpriced edge: market at value odds, model sees very high PM not yet priced in.",,,Active,36.0%%  HR/2.05x  n=50,,,
📈 HS+PWR+PM BOOST,"Jul 10 2026 post-mortem (38-sl, n=186): HS≥40+Vu≥44+PM≥1.04+Pwr≥82 → 25.3%/1.35x. vs HS<40 same bucket = 15.2%/0.81x — 10.1pp gap. Conv boost: +3 pts.",,,Active,25.3%%  HR/1.35x  n=186,,,
⚠️ HS DULL HR ZONE (20-39),"Jul 10 2026 post-mortem (38-sl, n=467): HS20-39 = 17.3%/0.93x. Worse than cold bat (HS<20=1.13x) AND hot bat (HS40+=1.17x). Deprioritize. Informational note only.",,,Active,17.3%%  HR/0.93x  n=467,,,
⛔ HARD PARK FADE (Park<0.80),"Jul 10 2026 post-mortem (38-sl, n=37): Park<0.80 → 10.8%% HR / 0.58x. As severe as +600+ fade. Oracle Park is primary trigger. Fires ⛔ HARD PARK FADE.",,,Active,10.8%%  HR/0.58x  n=37,,,
🔥 ELITE_PWR+SHARP_PM+HOT_CONTACT,"Jul 11 2026 post-mortem (38-sl, n=32): PM≥1.085+Pwr≥88+HS≥45 → 28.1%% HR / 1.50x. Wood+Alvarez profile: both cleared all 3 gates today and homered. Schwarber (HS27<45) and Rice (Pwr84<88) missed both gates and did not HR. CRITICAL: Env gate NOT added — PM≥1.085+Pwr≥88+HS≥45+Env≥1.00 = 0.67x (hurts). Conv +6. Fires 🔥 ELITE_PWR+SHARP_PM+HOT_CONTACT.",,,Active,28.1%%  HR/1.50x  n=32,,,
🌡️ ENV-ANCHORED SHARP PM (cold bat),"Jul 11 2026 post-mortem (38-sl, n=59): PM≥1.085+Env≥1.00+HS<40 → 33.9%% HR / 1.81x. Cold bat picks with sharp PM in positive env are undervalued — market fades recent contact form but structural pitch-match + env edge is real. Best sub-bucket PM1.085-1.10: 41.2%%/2.20x (n=17). Conv +5.",,,Active,33.9%%  HR/1.81x  n=59,,,
📈 PRIME CONCENTRATION OVERRIDE,"Jul 11 2026 post-mortem (38-sl, n=41): PRIME proxy at R25-40 → 26.8%%/1.43x. Coby Mayo (PRIME PITCHER MATCH) blocked by max-2 cap; homered at +390. Rule: 3rd batter vs same pitcher with PRIME grade bypasses concentration cap. Cap: 2 picks/pitcher normally; 3 picks/pitcher when PRIME fires on 3rd.",,,Active,26.8%%  HR/1.43x  n=41,,,
⛔ SHORT-START CAP,"Jul 10 2026 post-mortem: max 1 short-start pick allowed in top-5 HR display. Avila+Quantrill both exited early, suppressing #1 and #5 picks. Cap enforced in pick sorter.",,,Active,Rule — miss-rate amplifier,,,
📈 PM+SCORE HIT BUCKET B,"Jul 10 2026 backtest (38-sl, n=28): PM 1.070-1.085 + Score 60-62 → 85.7% hit / 1.34x. Upper PM zone with mid score. SC62-64 within same zone = 100%% flash (SIG-D). Fires 📈 PM+SCORE HIT BUCKET B — non-overlapping with SC62-64 flash.",,,Active,85.7%  hit/1.34x  n=28,,,
📈 PM+SCORE HIT BUCKET,"Jul 10 2026 backtest (38-sl, n=45): PM 1.055-1.070 + Score 60-64 → 75.6% hit / 1.18x. Upper-mid PM zone with mid-high score = confirmed hit signal. Adjacent to the 100%% PM+SCORE flash (1.07-1.085+SC62-64). Fires as 📈 PM+SCORE HIT BUCKET note in hit flags.",,,Active,75.6%  hit/1.18x  n=45,,,
⚠️ MID-HS DULL (hit suppressor),Jul 10 2026 audit: HS40-49 → 59.4% hit / 0.93x (n=443). WORSE than cold bat (HS<40=65.9%/1.03x). Regression trap zone. Fires ⚠️ MID-HS DULL flag on hit picks in this zone.,,,Active,59.4%  hit/0.93x,,,
⚡ PRIME+L2 LOCK (TRACKING),"Jul 9 2026 post-mortem backtest (74-sl CSV, n=3012, base 14.8%): PRIME grade (BBE-confirmed pitch match) + Extreme L2 blowup on today's pitcher + Vuln>=47 + PM>=1.055 + no ENV DEMOTION + no COLD BAT. Result: 40.0% HR (2.70x, n=10). Tracking — promote at n>=20. Gate-by-gate: PRIME alone=20.6% (1.39x, n=548); +L2=26.3% (1.77x, n=57); +Vuln>=47=28.6% (1.93x, n=21); +PM>=1.055+no-flags=40.0% (2.70x, n=10). Mechanism: THREE simultaneous confirmations required — pitcher actively collapsing RIGHT NOW (L2 blowup, not season-level Vuln), batter has confirmed HR contact on this exact pitcher's primary pitch (PRIME), and market not fading (PM>=1.055). July 9 2026 validation: Witt (PRIME+L2 Manaea, HR✅) and Soto (ELITE+L2 Wacha, HR✅) were the only two picks passing all gates that slate. Conv boost: +10 pts.",,,Tracking,40.0%  4/10,,,
🌡️ ENV-ANCHORED PITCH MATCH (PRIME/CONF),"Jul 9 2026 (CSV 74-slate backtest, n=3012, base 14.8%): PRIME/CONFIRMED MATCH grade + Vuln 42-52 + (Env>=1.05 OR Park>=1.10) + Pwr>=80. CSV result: 26.1% HR (1.76x, n=69, 74-sl). Pwr>86 sub-bucket: 47.1% HR (3.17x, n=17) — tracking toward standalone sub-grade. Discovery: July 8 post-mortem — PCA (only pick passing all gates) hit 2 HRs. Gate logic: (1) PRIME/CONFIRMED confirms batter-side BBE edge on primary pitch; (2) Vuln 42-52 = mid-vulnerability arm where env amplification is strongest; (3) Env/Park gate selects high-noise conditions where Pwr>=80 is required to convert. Key finding: Pwr gate is load-bearing (not Env alone). Env gate without pitch grade = 1.07x only. Conv boost: +8 (Pwr>86 sub-bucket: +12). Does NOT fire when PWR_VULN_ENV_HR covers the pick (PWR_VULN_ENV requires Vuln>=50). ENV DEMOTION (separate rule): ❌ DOWNGRADED Jul 29 2026 — the 10.7% HR / 0.72x (n=709) claim did NOT reproduce; 91-slate re-audit gives 15.6% / 0.96x on n=1,647, bootstrap [0.88,1.03]. Context note only, no deprioritization. PRIME/CONFIRMED grade rescues cold envs (19.7% / 1.33x with grade vs 10.7% without).",,,Tracking,26.1%  19/76,,,
🎯 T4_BBE + Park≥1.1 + Pw≥82,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade (≥2 HR in L10 BBEs on pitcher's weak pitch) + park factor ≥1.10 + Power≥82 → 50% HR (4/8, 3.1x). Power park amplifies T4 BBE edge — the batter has proven ability on that pitch AND plays in a favorable venue. Conv boost: +12.",,,50%  4/8,50%  4/8,,,
🎯 T4_BBE + Sc≥60,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade + model Score ≥60 → 38% HR (8/21, 2.4x). Good n=21 makes this the most reliable T4 combo in the data. Conv boost: +8. Stacks with other T4 boosts.",,,38%  8/21,38%  8/21,,,
🎯 PitchReliant + Sig≥10,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PITCH-RELIANT HR grade (pitcher leans on that pitch ≥50%) + Signal Score ≥10 → 41% HR (7/17, 2.6x). When the pitcher-reliance edge is confirmed by elite signal alignment, HR rate is 2.6x baseline. Conv boost: +10.",,,41%  7/17,41%  7/17,,,
🎯 BZM_3plus + convMed,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): 3+ BZM zone overlaps + mid-range conviction (20-40) → 45% HR (5/11, 2.9x). Counter-intuitive: mid-conv picks with dense BZM coverage outperform high-conv picks. Market hasn't fully priced in the zone-specific edge. Conv boost: +10.",,,45%  5/11,45%  5/11,,,
🎯 isPlay + Pw≥87 + Edge≥15%,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PLAY designation + Power≥87 + Edge≥+15% → 43% HR (3/7, 2.7x). PLAY tier already screens for quality; adding elite power + market underpricing pushes into top tier. Conv boost: +10.",,,43%  3/7,43%  3/7,,,
📊 ERA Understated HR,"❌ RETIRED Jul 26 2026 (archetype audit, 72-sl merged CSV n=3446, base 16.45%). 15.2%% HR / 0.92x (n=125); 7.3%% / 0.69x post-ASG — the worst post-ASG decay of any supplemental. Now a context flag with zero conviction credit. Legacy: ERA composite (FIP+xFIP+SIERA) > ERA by ≥0.75 + PM≥1.03 + Pwr≥74 + Score≥38 + park<1.10. Short-start gate REMOVED Jun 15 2026: Pederson (ERA comp +1.26, 2.6 IP start) hit 2 hits + HR, proving the skill gap fires in even one trip through the lineup. 33-slate backtest: 20.0% HR (1.28x, n=15). Park<1.10 gate retained: power parks already price in pitcher vulnerability (0/3 HR in power park sub-range). Supplemental stack only — fires alongside an existing primary grade.",,,23%  Emerging,17%  21/127,,,
🥇 ICE COLD+SIG + SWEET,"IC+SIGNAL grade + SWEET PM both fire — 41-slate: 31.2% HR (5/16, 1.93x)",,,40%  2/5,14%  5/35,,,
🥇 IC+SIGNAL + SHARP PM,"ICE COLD+SIGNAL + SHARP PM HR both fire — 41-slate: 35.7% HR (5/14, 2.21x)",,,22%  2/9,24%  16/68,,,
🥇 MID-SCORE + SIG≥5,"MID-SCORE HR + SIG+PM both fire — 41-slate: 21.6% HR (19/88, 1.33x)",,,27.3%  3/11,19%  12/64,,,
🥇 Power-PM + MID-SCORE,"Power 78-83 + PM1.04+ + MID-SCORE — 33-slate: 27.3% HR (18/66, 1.69x). Power range recalibrated Jun 14 2026 (was 60-65).",,,0%  0/3,10%  8/81,,,
🥇 SIG+PM + ICE COLD,"Sig≥5+PM≥1.04 + ICE COLD+SIGNAL — 41-slate: 31.6% HR (6/19, 1.95x) 🔥🔥",,,50%  1/2,27%  4/15,,,
🥇 3 grades firing,3+ independent HR grade signals fire simultaneously,,,33%  1/3,0%  0/2,,,
🥇 SHARP PM + Pitch edge,"SHARP PM HR + 🎯 PITCH EDGE HR both fire — near-PITCH DOM with primary grade blocked (short-start, etc.). New grade: tracking from Jun 2026.",,,New  1/1 🔥,New  1/1,,,
🥇 Any grade + Conf Match,"Any primary HR grade + 🎯 CONFIRMED MATCH HR — two-sided pitch correlation stacking onto an existing grade. Jun 1 2026 retro: 8/10 HR (80%). Jun 3: 0/1. 41-slate firing-condition: 23.3% HR (7/30, 1.44x); hit 66.7% (1.06x).",,,18%  2/11,22%  29/130,,,
🥇 SLM + VULN + IC+SIG,"Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — rare combo; live-tracked (see L5/AT), too few logged to rate",,,100%  2/2,100%  4/4,,,
