Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
142,P. Crow-Armstrong,CHC,MIL,Logan Henderson,7:40 PM ET,7.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.083 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 158 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (12.1fp),,,
143,Cam Smith,HOU,PHI,Cristopher Sánchez,6:40 PM ET,6.7,56%,—,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.804 (+2 pts) | ⬇️ Below power line: 1.33 TB vs 1.5 | ⚠️ vs Sánchez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline,– (7.2fp),,,
144,Shohei Ohtani,LAD,CIN,Rhett Lowder,10:10 PM ET,6.0,33%,vs 1.5 line,8%,20%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.25 hits vs 1.5 line | 💪 Power edge: 2.31 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.551 on primary pitch type (+4 pts) | ⚾ vs Lowder (SP): 14% hit rate | ⚾ vs Lowder (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.074 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.7, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.7fp),,,
145,Luis Arraez,PHI,HOU,Hunter Brown,6:40 PM ET,6.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.13 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 18% hit rate | ⚾ vs Brown (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.316 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.316 (+2 hit pts),– (9.0fp),,,
146,Wilyer Abreu,BOS,LAA,Ryan Johnson,6:45 PM ET,5.9,55%,vs 1.5 line,—,—,—,"❄️ Cold: 23% WHR but FC contact edge (wOBA 0.369) softens penalty (-4 pts) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 2.03 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Johnson (SP): 13% hit rate | ⚾ vs Johnson (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #18) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp),,,
147,Ian Happ,CHC,MIL,Logan Henderson,7:40 PM ET,5.5,52%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | ⚾ vs Henderson (SP): 61% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp),,,
148,Isaac Collins,KC,ARI,Zac Gallen,7:40 PM ET,5.4,58%,—,23%,—,—,❄️ Cold: 23% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.27 TB vs 1.5 | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.6fp),,,
149,F. Freeman,LAD,CIN,Rhett Lowder,10:10 PM ET,5.0,32%,vs 1.5 line,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.33 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | ⚾ vs Lowder (SP): 39% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt),🥈 T2 (12.1fp),,,
150,Zac Veen,COL,NYY,Will Warren,7:05 PM ET,4.9,48%,—,—,—,—,📉 RotoWire projects only 0.25 hits vs 0.5 line | ⬇️ Below power line: 0.44 TB vs 0.5 | ⚡ K-Collision: 40% K rate vs Warren (9.9 K/9) (-8 pts) | ⚠️ High-K profile (40%) — significant contact risk | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (2.0fp),,,
151,Jordan Lawlar,ARI,KC,Daniel Lynch IV,7:40 PM ET,4.0,57%,—,21%,—,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.28 TB vs 1.5 | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (8.7fp),,,
152,Alec Burleson,STL,SF,Blade Tidwell,3:45 PM ET,4.0,33%,vs 1.5 line,15%,20%,—,"❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.29 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Tidwell (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp),,,
153,Bobby Witt,KC,ARI,Zac Gallen,7:40 PM ET,4.0,33%,vs 1.5 line,17%,20%,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.29 hits vs 1.5 line | 💪 Power edge: 2.34 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Gallen (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.7, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.7fp),,,
154,R. Waldschmidt,ARI,KC,Daniel Lynch IV,7:40 PM ET,3.8,58%,—,—,20%,—,📉 RotoWire projects only 0.30 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs IV (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (2.0fp),,,
155,M. Harris,ATL,TB,Griffin Jax,7:15 PM ET,3.5,33%,vs 1.5 line,20%,—,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚾ vs Jax (SP): 13% hit rate | ⚾ vs Jax (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),– (10.5fp),,,
156,G. Perdomo,ARI,KC,Daniel Lynch IV,7:40 PM ET,2.0,46%,—,9%,20%,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 📉 RotoWire projects only 0.87 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ⚾ vs IV (SP): 17% hit rate | ⚾ vs IV (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (10.0fp),,,
157,Ketel Marte,ARI,KC,Daniel Lynch IV,7:40 PM ET,2.0,33%,vs 1.5 line,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 0.97 hits vs 1.5 line | 💪 Power edge: 1.82 TB projected vs 1.5 line | ⚾ vs IV (SP): 36% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.7fp),,,
158,C. Encarnacion-Strand,BAL,CLE,Foster Griffin,6:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs Griffin (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (9.3fp),,,
159,Luis Torrens,NYM,MIA,Janson Junk,6:40 PM ET,1.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (2.0fp),,,
160,A. Rutschman,BOS,LAA,Ryan Johnson,6:45 PM ET,1.0,44%,vs 1.5 line,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.23 hits vs 1.5 line | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Johnson (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp),,,
161,G. Springer,TOR,ATH,Brady Basso,3:05 PM ET,1.0,36%,vs 1.5 line,24%,—,—,"❄️ Cold: 24% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.11 hits vs 1.5 line | 💪 Power edge: 2.19 TB projected vs 1.5 line | ⚾ vs Basso (SP): 18% hit rate | ⚾ vs Basso (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (23%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.6, slate rank #3) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.6fp),,,
162,Alex Freeland,LAD,CIN,Rhett Lowder,10:10 PM ET,1.0,53%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.30 TB vs 1.5 | 📊 Good contact vs SI: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 17% hit rate | ⚾ vs Lowder (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (7.8fp),,,
163,Taylor Ward,SEA,TEX,Cody Bradford,4:10 PM ET,1.0,57%,vs 0.5 line,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.381) softens penalty (-4 pts) | 📉 RotoWire projects only 0.36 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 💪 Power edge: 0.67 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚠️ vs Bradford (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (1.9fp),,,
164,M. Arroyo,SEA,TEX,Cody Bradford,4:10 PM ET,1.0,56%,—,—,—,—,📉 RotoWire projects only 0.32 hits vs 0.5 line | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (0.0fp),,,
165,Jose Siri,LAA,BOS,Jake Bennett,6:45 PM ET,1.0,58%,vs 1.5 line,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 💪 Power edge: 1.70 TB projected vs 1.5 line | ⚾ vs Bennett (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ K-Collision: 33% K rate vs Bennett (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
166,V. Guerrero,TOR,ATH,Brady Basso,3:05 PM ET,1.0,38%,vs 1.5 line,—,—,—,"❄️ Cold: 29% WHR but FF contact edge (wOBA 0.388) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 2.50 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Basso (SP): 33% hit rate | ⚾ vs Basso (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #1) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp),,,
167,Thomas Saggese,STL,SF,Blade Tidwell,3:45 PM ET,1.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp),,,
168,Austin Wells,NYY,COL,Tomoyuki Sugano,7:05 PM ET,0.2,53%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | 💪 Power edge: 1.65 TB projected vs 1.5 line | ⚾ vs Sugano (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 64 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.183 (-2 hit pts) | ⚠️ Home AVG: 0.183 (-1.5 hit pts),– (8.0fp),,,
169,Luke Keaschall,MIN,DET,Keider Montero,1:10 PM ET,N/A,33%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.11 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 35% hit rate | ⚾ vs Montero (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (10.4fp),,,
170,Walker Jenkins,MIN,DET,Keider Montero,1:10 PM ET,N/A,54%,—,—,20%,—,"📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Montero (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ wRC+ vs RHP: 58 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.125 (-2 hit pts) | ⚠️ Road AVG: 0.125 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.9fp),,,
171,Victor Caratini,MIN,DET,Keider Montero,1:10 PM ET,N/A,59%,vs 1.5 line,26%,20%,—,"❄️ Cold: 26% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 1.65 TB projected vs 1.5 line | ⚾ vs Montero (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.1fp),,,
172,Weston Wilson,SEA,TEX,Cody Bradford,4:10 PM ET,N/A,50%,vs 0.5 line,—,—,—,📉 RotoWire projects only 0.32 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 💪 Power edge: 0.58 TB projected vs 0.5 line | ⚾ vs Bradford (SP): 40% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk | ⚠️ AVG vs RHP: 0.197 (-2 hit pts) | ⚠️ Home AVG: 0.197 (-1.5 hit pts),– (1.9fp),,,
173,Kevin McGonigle,DET,MIN,Zebby Matthews,1:10 PM ET,N/A,32%,vs 1.5 line,—,—,—,"❄️ Cold: 26% WHR but FF contact edge (wOBA 0.413) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.26 hits vs 1.5 line | 💪 Power edge: 2.19 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 17% hit rate | ⚾ vs Matthews (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (12.2fp),,,
