player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,fumbles,fd_points,defteam,sacks,interceptions,fumble_recoveries,safeties,return_tds,blocked_punts,pts_allowed
00-0037253,M.Jones,Marcus Jones,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eteesniqc4caawrpbfuh",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037323,R.Thomas,Rodney Thomas,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmch7ilcol08gczhpwp6",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ku2naisfbxmzgagxojnm",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,4,0,0,0,19,2,0,-2.89760249434039,0,0,0,0,0,0.21052631578947367,0.125,0.12337662337662338,0.27386363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,80,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0,0.9,,,,,,,,
00-0037812,A.Lucas,Abraham Lucas,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuarey3oymnwrxezyp4d",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0037816,R.Doubs,Romeo Doubs,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvzijmgwyyigljxfmyb",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,75,0,0,-5.969859673758037,0,0,0,0,0,0,0.0967741935483871,0.3393665158371041,0.38271785140855347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038488,B.Russell,Brady Russell,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfz3osmr3fgeoyu5us80",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,20,0,0,0,6,14,1,1.079758359817788,0,1,0,0,0,3.3333333333333335,0.08333333333333333,0.03896103896103896,0.15227272727272728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2,4,0,3,,,,,,,,
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,11,122,1,0,0,76,62,5,7.677045429341389,0,5,2,2,1,1.605263157894737,0.4583333333333333,0.4935064935064935,1.0329545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,18.200000000000003,26.200000000000003,0,25.200000000000003,,,,,,,,
00-0038621,D.Douglas,DeMario Douglas,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm9vnzqu5phlmsocjwgc",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,7,20,0,0,0,44,21,2,0.5112284626811743,0,0,0,0,0,0.45454545454545453,0.22580645161290322,0.19909502262443438,0.4780761932564589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2,7,0,4.5,,,,,,,,
00-0038653,C.Durden,Cory Durden,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ov0j6k2wckanqkayqxhj",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038764,P.O'Connell,Patrick O'Connell,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5wok0ocqr8yc86xhucm",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0038797,E.Wilson,Emanuel Wilson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uorruvczsxzvffpbxu8z",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,3,0,0,0,0,-1.8990639874245971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0.30000000000000004,,,,,,,,
00-0038922,D.Thomas,Drake Thomas,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmsrwh97imnsmq3lw1xm",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,3,0,6,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039020,A.Bradford,Anthony Bradford,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g2bf69loozhlnsfoxsjv",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039047,D.Hall,Derick Hall,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pblbd65bo6myp030qbes",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,1,1,7,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039147,C.Gonzalez,Christian Gonzalez,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iua1eh08ixdlgp2qisst",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039169,D.Witherspoon,Devon Witherspoon,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/po6rkbe4pjei7hycg2nu",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039299,G.Holani,George Holani,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgwvv5qhcmnwf3tomy1a",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,29,0,0,0,0,-2.1458699531503953,0,0,0,0,0,0,1,0,0,0,0,6,0,0,-0.03428174747386947,0,0,0,0,0,0,0.041666666666666664,0.03896103896103896,0.08977272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,2.9000000000000004,0,2.9000000000000004,,,,,,,,
00-0039309,B.Murphy,Byron Murphy II,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeq70yetr8qznbkjjiye",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039692,D.Pettus,Dell Pettus,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/irmi15lyy3l28z6s0wgx",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039770,C.Woods,Charles Woods,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wwypndzfrfidulshfdog",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039793,A.Barner,AJ Barner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0esiguve9if4ts5mm1q",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,13,0,0,0,-1,14,1,0.8771314942860045,0,0,0,0,0,0,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.3,3.3,0,2.3,,,,,,,,
00-0039795,N.Pritchett,Nehemiah Pritchett,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxtribbeeejhqlt43dmj",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,5,0,1,0,0,0,0,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0039851,D.Maye,Drake Maye,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,23,33,178,1,3,3,-10,0,0,221,111,9,-4.621354154985982,5.9704506589520365,0,0.8054298642533937,9,2,0,0,7,47,0,0,0,5,7.311890353099443,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,9.82,9.82,0,12.82,,,,,,,,
00-0040061,C.O'Toole,Connor O'Toole,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvrgej9ifncdq5ywexos",2026,1,REG,2026_01_NE_SEA,Seahawks,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0040131,K.Williams,Kyle Williams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkicyhizq6sm86wr5osk",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0040147,J.Wilson,Jared Wilson,C,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/da4grsbnhp3i0pdon8ym",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
00-0040200,A.Borregales,Andy Borregales,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x2fxn5qf6zkgmvedjpys",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,1,0,0,0,0,1,0,0,0,0,0,0,0,50,NA_character_,NA_character_,50,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,
00-0040556,C.Kiner,Corey Kiner,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tpnamrgzfbytwlzhhyf8",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,11,0,0,0,0,-1.985289560048841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,1.1,1.1,0,1.1,,,,,,,,
00-0040568,L.Larison,Lan Larison,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dfvjypx4regh68bhrrlt",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,9,0,0,0,-3,12,1,0.07631494232919067,0,1,0,0,0,-3,0.06451612903225806,-0.013574660633484163,0.08727193110494819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0.9,2.9,0,1.9,,,,,,,,
00-0040574,E.Ponder,Elijah Ponder,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g9d7riu8zsysuaqbqpjc",2026,1,REG,2026_01_NE_SEA,Patriots,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483648,,0,0,0,0,0,0,0,0,0,0,0,0,NA_character_,NA_character_,NA_character_,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
