Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Samaje Perine,RB,CIN,Not Found,1.74,1.5,Receptions,0.24,2,0.5,1.5,0,125,0,0,0.4,0.5,0,0.6,0.4,0.4117647058823529,0.4444444444444444,0.6084444444444445,,,,,
Keaton Mitchell,RB,LAC,Not Found,24.46,23.5,Rushing Yards,0.9600000000000009,15.8,-7.7,28.1,4.6,-114,1,0,0.46153846153846156,0.5,1,0.4,0.5,0.4666666666666667,0.5327102803738317,0.6007102803738321,,,,,
James Cook,RB,BUF,Not Found,20,17.5,Receiving Yards,2.5,9,-8.5,13.3,-4.2,-111,0,0,0.3684210526315789,0,0,0.2,0.3,0.3,0.5260663507109005,0.5980663507109004,,,,,
Jaylen Warren,RB,PIT,Not Found,3.33,2.83,Receptions,0.5,2.6,-0.23,2.3,-0.53,-65,0,0,0.35294117647058826,0.5,0.5,0.4,0.4,0.3684210526315789,0.3939393939393939,0.597339393939394,,,,,
Jerry Jeudy,WR,CLE,Not Found,2.66,2.5,Receptions,0.16000000000000014,2.4,-0.1,2.4,-0.1,-114,0,0,0.5882352941176471,0,0,0.4,0.5,0.5263157894736842,0.5327102803738317,0.5967102803738318,,,,,
Bijan Robinson,RB,ATL,Not Found,5.16,4.83,Receptions,0.33000000000000007,5.2,0.37,4.7,-0.13,-64,0,0,0.5294117647058824,0.5,0.3333333333333333,0.6,0.5,0.5263157894736842,0.3902439024390244,0.5913105691056911,,,,,
Drew Lock,QB,SEA,Not Found,1.37,1.5,Passing Touchdowns,-0.1299999999999999,0.8,-0.7,0.8,-0.7,153,1,0,0,0.5,0.5,0.2,0.2,0.2,0.3952569169960474,0.5902569169960474,,,,,
Garrett Wilson,WR,NYJ,Not Found,5.91,5.5,Receptions,0.41000000000000014,4,-1.5,5.222,-0.278,-132,0,0,0.5714285714285714,0.5,0,0.4,0.5555555555555556,0.5555555555555556,0.5689655172413793,0.5894055172413794,,,,,
Jadarian Price,RB,SEA,Not Found,1.6,1.5,Receptions,0.10000000000000009,1.5,0,1.5,0,-114,0,0,,0.5,0,0.5,0.5,0.5,0.5327102803738317,0.5877102803738318,,,,,
Adam Trautman,TE,DEN,Not Found,1.07,1.5,Receptions,-0.42999999999999994,1.6,0.1,1.5,0,155,1,0,0.5,1,0.6666666666666666,0.8,0.6,0.5333333333333333,0.39215686274509803,0.5874901960784313,,,,,
Baker Mayfield,QB,TB,Not Found,1.75,1.5,Passing Touchdowns,0.25,1,-0.5,1.1,-0.4,-116,0,0,0.47058823529411764,0,0,0.2,0.2,0.42105263157894735,0.5370370370370371,0.5850370370370371,,,,,
Javonte Williams,RB,DAL,Not Found,0.77,1,Anytime Touchdown,-0.22999999999999998,0.8,-0.2,0.6,-0.4,-187,0,0,0.625,0.5,0.6666666666666666,0.6,0.5,0.6111111111111112,0.6515679442508711,0.5829012775842044,,,,,
Bijan Robinson,RB,ATL,Not Found,0.83,1,Anytime Touchdown,-0.17000000000000004,0.8,-0.2,0.8,-0.2,-175,0,0,0.5294117647058824,0.5,0.3333333333333333,0.6,0.6,0.5263157894736842,0.6363636363636364,0.579030303030303,,,,,
Derrick Henry,RB,BAL,Not Found,1.29,1.5,Receptions,-0.20999999999999996,0.8,-0.7,1,-0.5,160,1,0,0.23529411764705882,0.5,1,0.2,0.3,0.2631578947368421,0.38461538461538464,0.5766153846153846,,,,,
Justin Herbert,QB,LAC,Not Found,1.63,1.5,Passing Touchdowns,0.1299999999999999,1,-0.5,1,-0.5,-118,0,0,0.47058823529411764,0,0.6666666666666666,0.2,0.2,0.42105263157894735,0.5412844036697247,0.5726177370030581,,,,,
Drake London,WR,ATL,Not Found,4.83,4.5,Receptions,0.33000000000000007,2.8,-1.7,5,0.5,-128,0,0,0.5833333333333334,0,0.6666666666666666,0,0.4,0.5,0.5614035087719298,0.5667368421052631,,,,,
Tyjae Spears,RB,TEN,Not Found,2.26,2.5,Receptions,-0.2400000000000002,3.4,0.9,3.6,1.1,-115,0,0,0.6923076923076923,0,0,0.4,0.5,0.6,0.5348837209302325,0.5628837209302324,,,,,
Bryce Lance,WR,NO,Not Found,1.27,1.5,Receptions,-0.22999999999999998,2,0.5,2,0.5,-137,0,0,,0.5,0,0.5,0.5,0.5,0.5780590717299579,0.5610590717299578,,,,,
Drake Maye,QB,NE,Not Found,274.5,256,Passing + Rushing Yards,18.5,189.2,-66.8,219.6,-36.4,-114,0,0,0.6666666666666666,0,0.5,0.2,0.4,0.6,0.5327102803738317,0.555710280373833,,,,,
David Njoku,TE,LAC,Not Found,2.52,2.5,Receptions,0.020000000000000018,2,-0.5,2.7,0.2,-142,0,0,0.5454545454545454,0.5,0,0.2,0.4,0.5384615384615384,0.5867768595041323,0.5547768595041322,,,,,
Xavier Legette,WR,CAR,Not Found,13.81,16,Receiving Yards,-2.1899999999999995,19.4,3.4,25.4,9.4,-113,1,0,0.5,0.5,1,0.4,0.5,0.5,0.5305164319248826,0.5445164319248827,,,,,
Chris Bell,WR,MIA,Not Found,1.71,1.5,Receptions,0.20999999999999996,0.5,-1,0.5,-1,-134,0,0,,0,0,0,0,0,0.5726495726495726,0.5366495726495726,,,,,
Gunnar Helm,TE,TEN,Not Found,2.81,3.17,Receptions,-0.3599999999999999,2.6,-0.57,3.1,-0.07,38,0,0,0.375,0.5,0,0.4,0.5,0.3888888888888889,0.7246376811594203,0.5342376811594203,,,,,
David Montgomery,RB,HOU,Not Found,0.89,1,Anytime Touchdown,-0.10999999999999999,0.6,-0.4,0.6,-0.4,-141,0,0,0.4117647058823529,0.5,0.5,0.2,0.4,0.42105263157894735,0.5850622406639004,0.5240622406639004,,,,,
Tre' Harris,WR,,Not Found,3.17,2.83,Receptions,0.33999999999999986,,,,,-63,,0,,,,,,,0.38650306748466257,0.5225030674846625,,,,,
Drake Maye,QB,NE,Not Found,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.2,-0.3,1.5,0,115,0,0,0.6190476190476191,0,0.5,0.4,0.4,0.55,0.46511627906976744,0.5201162790697675,,,,,
Bhayshul Tuten,RB,JAX,Not Found,1.39,1.5,Receptions,-0.1100000000000001,0.8,-0.7,0.6,-0.9,-42,1,0,0.125,0.5,1,0.2,0.1,0.16666666666666666,0.29577464788732394,0.519774647887324,,,,,
Makai Lemon,WR,PHI,Not Found,2.52,2.5,Receptions,0.020000000000000018,2,-0.5,2,-0.5,-125,0,0,,0.5,0,0.5,0.5,0.5,0.5555555555555556,0.5185555555555555,,,,,
AJ Barner,TE,SEA,Not Found,2.55,2.5,Receptions,0.04999999999999982,1.8,-0.7,2.4,-0.1,-121,0,0,0.55,0,0.3333333333333333,0.2,0.5,0.55,0.5475113122171946,0.5181779788838612,,,,,
Mack Hollins,WR,NE,Not Found,3.47,3.5,Receptions,-0.029999999999999805,3.8,0.3,3.8,0.3,124,0,0,0.4375,0.5,0.5,0.6,0.6,0.4444444444444444,0.44642857142857145,0.5134285714285716,,,,,
Rhamondre Stevenson,RB,NE,Not Found,78.36,72.5,Rushing + Receiving Yards,5.859999999999999,51.6,-20.9,59,-13.5,-112,0,0,0.1111111111111111,0,0,0,0.1,0.1,0.5283018867924528,0.5123018867924528,,,,,
Lamar Jackson,QB,BAL,Not Found,1.56,1.5,Passing Touchdowns,0.06000000000000005,1.4,-0.1,0.9,-0.6,102,0,0,0.46153846153846156,0,0,0.4,0.2,0.4,0.49504950495049505,0.5090495049504951,,,,,
Romeo Doubs,WR,NE,Not Found,3.49,3.5,Receptions,-0.009999999999999787,3.8,0.3,3.1,-0.4,112,0,0,0.47058823529411764,0,0,0.4,0.4,0.42105263157894735,0.4716981132075472,0.5016981132075473,,,,,
Jayden Reed,WR,GB,Not Found,3.57,3.5,Receptions,0.06999999999999984,3,-0.5,3.375,-0.125,-105,0,0,0.6666666666666666,0,0,0.4,0.5,0.5,0.5121951219512195,0.49969512195121946,,,,,
Davis Allen,TE,LA,NYG,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,1300,0,9,0.2,0,0.3333333333333333,0,0.1,0.1875,0.07142857142857142,0.49809523809523804,,,,,
Rhamondre Stevenson,RB,NE,Not Found,0.5900000000000001,1,Anytime Touchdown,-0.4099999999999999,0.2,-0.8,0.7,-0.3,36,0,0,0.3333333333333333,0,0,0.2,0.4,0.3,0.7352941176470589,0.4912941176470589,,,,,
Cooper Kupp,WR,SEA,Not Found,2.11,2.5,Receptions,-0.3900000000000001,3.8,1.3,3.2,0.7,119,0,0,0.5263157894736842,0,0.3333333333333333,0.6,0.5,0.5,0.45662100456621,0.47928767123287663,,,,,
Hunter Henry,TE,NE,Not Found,3.67,3.5,Receptions,0.16999999999999993,2.4,-1.1,3,-0.5,108,0,0,0.42857142857142855,0,0.5,0,0.2,0.35,0.4807692307692308,0.45376923076923076,,,,,
D'Andre Swift,RB,CHI,Not Found,0.73,1,Anytime Touchdown,-0.27,0.8,-0.2,0.9,-0.1,-133,0,0,0.5,0.5,0,0.4,0.5,0.5,0.5708154506437768,0.4528154506437768,,,,,
Jalen McMillan,WR,TB,Not Found,0.59,1.5,Receptions,-0.91,3,1.5,3,1.5,-143,0,0,0.75,,0.5,0.75,0.75,0.75,0.588477366255144,0.45197736625514395,,,,,
Alvin Kamara,RB,NO,Not Found,1.62,2.5,Receptions,-0.8799999999999999,2.6,0.1,3,0.5,137,1,0,0.5454545454545454,1,1,0.4,0.6,0.5833333333333334,0.4219409282700422,0.45194092827004223,,,,,
Khalil Shakir,WR,BUF,Not Found,3.87,4.5,Receptions,-0.6299999999999999,6.4,1.9,5.2,0.7,112,0,0,0.6111111111111112,0,0,0.6,0.5,0.55,0.4716981132075472,0.4416981132075472,,,,,
Kenyon Sadiq,TE,NYJ,Not Found,2.87,2.5,Receptions,0.3700000000000001,2.5,0,2.5,0,-35,0,0,,0.5,0,0.5,0.5,0.5,0.25925925925925924,0.4222592592592593,,,,,
George Holani,RB,SEA,Not Found,33.74,28.83,Rushing Yards,4.910000000000004,11.6,-17.23,9.8,-19.03,-116,0,0,0.08333333333333333,0.5,0.3333333333333333,0.2,0.2,0.14285714285714285,0.5370370370370371,0.4201037037037051,,,,,
Theo Johnson,TE,NYG,LAR,0.08,1,Anytime Touchdown,-0.92,0,-1,0.2,-0.8,867,0,8,0.26666666666666666,0,0,0,0.2,0.25,0.10341261633919338,0.41941261633919336,,,,,
Aaron Jones Sr,RB,,Not Found,0.58,1,Anytime Touchdown,-0.42000000000000004,,,,,-136,,0,,,,,,,0.576271186440678,0.40827118644067795,,,,,
Daniel Jones,QB,IND,KC,1.32,1.5,Passing Touchdowns,-0.17999999999999994,1.2,-0.3,1.5,0,168,0,1,0.46153846153846156,0,0.5,0.4,0.5,0.4,0.373134328358209,0.408134328358209,,,,,
Ashton Jeanty,RB,LV,Not Found,0.75,1,Anytime Touchdown,-0.25,0.8,-0.2,0.5,-0.5,-108,0,0,0.4117647058823529,0.5,0,0.4,0.3,0.42105263157894735,0.5192307692307693,0.4012307692307693,,,,,
Carson Wentz,QB,MIN,Not Found,1.58,1.5,Passing Touchdowns,0.08000000000000007,1,-0.5,1.286,-0.214,140,0,0,0.4,0.5,0,0.2,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.4003866666666667,,,,,
Aaron Jones Sr,RB,,Not Found,2.11,2.5,Receptions,-0.3900000000000001,,,,,-125,,0,,,,,,,0.5555555555555556,0.39955555555555555,,,,,
TreVeyon Henderson,RB,NE,Not Found,33.13,34.17,Rushing Yards,-1.0399999999999991,30.4,-3.77,50.5,16.33,-112,1,0,0.42857142857142855,1,0.5,0.2,0.5,0.5,0.5283018867924528,0.3929018867924531,,,,,
Keenan Allen,WR,IND,KC,31.43,30.5,Receiving Yards,0.9299999999999997,23,-7.5,30,-0.5,-115,0,2,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,0.65,0.5348837209302325,0.3922170542635658,,,,,
TreVeyon Henderson,RB,NE,Not Found,1.19,1.5,Receptions,-0.31000000000000005,1,-0.5,1.1,-0.4,-118,0,0,0.5238095238095238,0,0.5,0.2,0.3,0.45,0.5412844036697247,0.3902844036697247,,,,,
LaJohntay Wester,WR,BAL,Not Found,1.64,2.17,Receptions,-0.53,0.6,-1.57,0.3,-1.87,26,0,0,0,0,0,0,0,0,0.7936507936507936,0.38725079365079357,,,,,
Jayden Daniels,QB,WAS,Not Found,1.51,1.5,Passing Touchdowns,0.010000000000000009,0.8,-0.7,1.222,-0.278,123,0,0,0.2857142857142857,0.5,0,0.2,0.3333333333333333,0.3333333333333333,0.4484304932735426,0.3828704932735426,,,,,
Kyle Pitts Sr,TE,,Not Found,3.25,3.5,Receptions,-0.25,,,,,108,,0,,,,,,,0.4807692307692308,0.38076923076923075,,,,,
Jakobi Meyers,WR,JAX,Not Found,3.09,3.5,Receptions,-0.41000000000000014,3,-0.5,3.8,0.3,-123,0,0,0.8235294117647058,0,0.5,0.4,0.7,0.7368421052631579,0.5515695067264574,0.3805695067264574,,,,,
Chase Brown,RB,CIN,Not Found,0.6,1,Anytime Touchdown,-0.4,1.4,0.4,0.9,-0.1,116,0,0,0.35294117647058826,0.5,0,0.8,0.5,0.3684210526315789,0.46296296296296297,0.36496296296296293,,,,,
Jonathon Brooks,RB,CAR,Not Found,1.57,1.5,Receptions,0.07000000000000006,1,-0.5,1,-0.5,152,0,0,,0,0,0,0,0,0.3968253968253968,0.36482539682539683,,,,,
Quinshon Judkins,RB,CLE,Not Found,75.62,64.83,Rushing + Receiving Yards,10.790000000000006,24.6,-40.23,41.4,-23.43,-114,0,0,0.42857142857142855,0,0,0,0.2,0.375,0.5327102803738317,0.3571102803738345,,,,,
Pat Bryant,WR,DEN,Not Found,3.4,3.5,Receptions,-0.10000000000000009,2.4,-1.1,3,-0.5,115,0,0,0.26666666666666666,0.5,0.5,0.4,0.5,0.29411764705882354,0.46511627906976744,0.3421162790697674,,,,,
Tyler Shough,QB,NO,Not Found,1.44,1.5,Passing Touchdowns,-0.06000000000000005,1.6,0.1,1.3,-0.2,188,0,0,0.2727272727272727,0.5,0,0.4,0.4,0.3076923076923077,0.3472222222222222,0.3412222222222222,,,,,
Brenton Strange,TE,JAX,Not Found,3.17,3.5,Receptions,-0.33000000000000007,3,-0.5,3.2,-0.3,106,0,0,0.46153846153846156,0,0.5,0.2,0.3,0.4,0.4854368932038835,0.3284368932038835,,,,,
Jahdae Walker,WR,CHI,Not Found,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.429,-0.571,1063,2,0,0.3333333333333333,1,1,0.6,0.42857142857142855,0.42857142857142855,0.08598452278589853,0.32656452278589854,,,,,
Saquon Barkley,RB,PHI,Not Found,1.78,1.83,Receptions,-0.050000000000000044,1,-0.83,1.5,-0.33,-74,0,0,0.6470588235294118,0,0,0.2,0.3,0.5789473684210527,0.42528735632183906,0.32168735632183904,,,,,
Christian Watson,WR,GB,Not Found,4.3,4.5,Receptions,-0.20000000000000018,4,-0.5,4,-0.5,123,0,0,0.18181818181818182,0.5,0,0.4,0.3,0.23076923076923078,0.4484304932735426,0.32043049327354256,,,,,
Quentin Johnston,WR,LAC,Not Found,3.96,3.83,Receptions,0.1299999999999999,3,-0.83,2.9,-0.93,-55,0,0,0.5714285714285714,0,0,0.4,0.4,0.5,0.3548387096774194,0.3172387096774193,,,,,
Jacoby Brissett,QB,ARI,Not Found,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.4,-0.1,1.7,0.2,186,0,0,0.7142857142857143,0,0.5,0.4,0.6,0.625,0.34965034965034963,0.31665034965034966,,,,,
Chris Manhertz,TE,NYG,LAR,0,1,Anytime Touchdown,-1,0,-1,0,-1,2833,0,8,0,,0,0,0,0,0.03409478349812479,0.3140947834981248,,,,,
Saquon Barkley,RB,PHI,Not Found,0.69,1,Anytime Touchdown,-0.31000000000000005,0.2,-0.8,0.3,-0.7,-110,0,0,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.5238095238095238,0.3118095238095238,,,,,
Geno Smith,QB,NYJ,Not Found,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1,-0.5,1.3,-0.2,159,0,0,0.3333333333333333,0,0,0.2,0.3,0.29411764705882354,0.3861003861003861,0.294100386100386,,,,,
De'Von Achane,RB,MIA,Not Found,3.59,3.83,Receptions,-0.2400000000000002,3.8,-0.03,3.7,-0.13,-62,0,0,0.5625,0.5,0,0.4,0.5,0.5555555555555556,0.38271604938271603,0.29311604938271596,,,,,
Jacory Croskey-Merritt,RB,WAS,Not Found,0.48,1,Anytime Touchdown,-0.52,0.8,-0.2,0.5,-0.5,105,0,0,0.35294117647058826,0.5,0.3333333333333333,0.6,0.4,0.3684210526315789,0.4878048780487805,0.2844715447154471,,,,,
Marvin Harrison Jr,WR,,Not Found,3.08,3.5,Receptions,-0.41999999999999993,,,,,123,,0,,,,,,,0.4484304932735426,0.28043049327354264,,,,,
Olamide Zaccheaus,WR,ATL,Not Found,1.16,1.5,Receptions,-0.3400000000000001,1.2,-0.3,1.2,-0.3,126,0,0,0.6875,0,0,0.2,0.3,0.6111111111111112,0.4424778761061947,0.2764778761061947,,,,,
Michael Mayer,TE,LV,Not Found,4.53,4.83,Receptions,-0.2999999999999998,4.4,-0.43,3.2,-1.63,-77,0,0,0.15384615384615385,0.5,0,0.4,0.2,0.2,0.4350282485875706,0.2514282485875707,,,,,
Mason Taylor,TE,NYJ,Not Found,2.08,2.5,Receptions,-0.41999999999999993,3.2,0.7,3.5,1,-45,0,0,0.6153846153846154,0,0,0.6,0.6,0.5714285714285714,0.3103448275862069,0.2503448275862069,,,,,
Bryce Lance,WR,NO,Not Found,17.05,19.5,Receiving Yards,-2.4499999999999993,25,5.5,25,5.5,-116,0,0,,0.5,0,0.5,0.5,0.5,0.5370370370370371,0.23203703703703737,,,,,
Mike Evans,WR,SF,Not Found,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.4,-0.6,145,0,0,0.375,0.5,0.5,0.6,0.4,0.4,0.40816326530612246,0.2311632653061224,,,,,
Chuba Hubbard,RB,CAR,Not Found,2.03,2.5,Receptions,-0.4700000000000002,2.4,-0.1,2.1,-0.4,139,0,0,0.3125,0.5,0,0.4,0.3,0.3333333333333333,0.41841004184100417,0.22441004184100408,,,,,
Alvin Kamara,RB,NO,Not Found,11.15,12.5,Receiving Yards,-1.3499999999999996,14,1.5,16,3.5,-113,0,0,0.5454545454545454,0,0,0.4,0.5,0.5,0.5305164319248826,0.22251643192488274,,,,,
Rico Dowdle,RB,PIT,Not Found,1.74,2.5,Receptions,-0.76,2,-0.5,2.6,0.1,-130,0,0,0.3888888888888889,0,0,0.2,0.4,0.35,0.5652173913043478,0.21921739130434775,,,,,
Jonah Coleman,RB,DEN,Not Found,0.18,1,Anytime Touchdown,-0.8200000000000001,0.5,-0.5,0.5,-0.5,320,1,0,,0.5,1,0.5,0.5,0.5,0.23809523809523808,0.215095238095238,,,,,
De'Von Achane,RB,MIA,Not Found,0.56,1,Anytime Touchdown,-0.43999999999999995,0.2,-0.8,0.5,-0.5,115,0,0,0.625,0,0,0.2,0.4,0.5555555555555556,0.46511627906976744,0.20511627906976743,,,,,
De'Von Achane,RB,MIA,Not Found,95.07,90.17,Rushing + Receiving Yards,4.8999999999999915,66.8,-23.37,92.1,1.93,-114,0,0,0.375,0,0,0,0.4,0.3333333333333333,0.5327102803738317,0.1943102803738282,,,,,
DJ Moore,WR,BUF,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.6,-0.4,145,0,0,0.3684210526315789,0.5,0,0.6,0.5,0.4,0.40816326530612246,0.19416326530612243,,,,,
Justin Jefferson,WR,MIN,Not Found,0.64,1,Anytime Touchdown,-0.36,0.4,-0.6,0.2,-0.8,156,0,0,0.11764705882352941,0.5,0.3333333333333333,0.2,0.1,0.15789473684210525,0.390625,0.1932916666666667,,,,,
Omarion Hampton,RB,LAC,Not Found,1.94,2.5,Receptions,-0.56,2.2,-0.3,3.1,0.6,146,0,0,0.4,0,0,0.2,0.4,0.3333333333333333,0.4065040650406504,0.17050406504065038,,,,,
Travis Etienne Jr,RB,,Not Found,0.44,1,Anytime Touchdown,-0.56,,,,,163,,0,,,,,,,0.38022813688212925,0.15622813688212922,,,,,
Tre Tucker,WR,LV,Not Found,0.2,1,Anytime Touchdown,-0.8,0.2,-0.8,0.2,-0.8,305,1,0,0.17647058823529413,0.5,0.3333333333333333,0.2,0.2,0.21052631578947367,0.24691358024691357,0.15358024691358013,,,,,
George Pickens,WR,DAL,Not Found,0.51,1,Anytime Touchdown,-0.49,0.2,-0.8,0.3,-0.7,135,0,0,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.425531914893617,0.141531914893617,,,,,
Bucky Irving,RB,TB,Not Found,0.65,1,Anytime Touchdown,-0.35,0.2,-0.8,0.4,-0.6,-58,0,0,0.4,0.5,0,0.2,0.4,0.4166666666666667,0.3670886075949367,0.14108860759493672,,,,,
Tyler Shough,QB,NO,Not Found,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.4,-0.6,419,1,0,0.18181818181818182,0.5,1,0.4,0.3,0.23076923076923078,0.1926782273603083,0.13867822736030827,,,,,
Quentin Johnston,WR,LAC,Not Found,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.3,-0.7,142,0,0,0.5,0,0.6666666666666666,0.2,0.3,0.4375,0.4132231404958678,0.13455647382920105,,,,,
Luther Burden,WR,,Not Found,0.44999999999999996,1,Anytime Touchdown,-0.55,,,,,184,,0,,,,,,,0.352112676056338,0.13211267605633797,,,,,
Alec Pierce,WR,IND,KC,0.31,1,Anytime Touchdown,-0.69,0.8,-0.2,0.6,-0.4,350,0,2,0.26666666666666666,0,0,0.4,0.4,0.23529411764705882,0.2222222222222222,0.13022222222222224,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,55,0,0,0.4,0,0,0,0.2,0.3333333333333333,0.6451612903225806,0.1291612903225806,,,,,
Parker Washington,WR,JAX,Not Found,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.5,-0.5,189,0,0,0.35294117647058826,0.5,0.5,0.6,0.5,0.3684210526315789,0.3460207612456747,0.11902076124567468,,,,,
Dallas Goedert,TE,PHI,Not Found,0.39,1,Anytime Touchdown,-0.61,1.2,0.2,0.8,-0.2,210,0,0,0.5625,0.5,0,0.8,0.5,0.5555555555555556,0.3225806451612903,0.11858064516129033,,,,,
Chris Brooks,RB,GB,Not Found,0.88,1.5,Receptions,-0.62,0.6,-0.9,0.8,-0.7,114,0,0,0.16666666666666666,0,0,0,0.1,0.15,0.4672897196261682,0.11528971962616819,,,,,
Jaylen Warren,RB,PIT,Not Found,65.61,63.5,Rushing + Receiving Yards,2.1099999999999994,52.4,-11.1,55.4,-8.1,-113,0,0,0.35294117647058826,0,0,0.4,0.4,0.3157894736842105,0.5305164319248826,0.11451643192488237,,,,,
Mark Andrews,TE,BAL,Not Found,0.54,1,Anytime Touchdown,-0.45999999999999996,0,-1,0.1,-0.9,143,0,0,0.23529411764705882,0,0,0,0.1,0.21052631578947367,0.411522633744856,0.10952263374485594,,,,,
Jalen Hurts,QB,PHI,Not Found,0.53,1,Anytime Touchdown,-0.47,0,-1,0.3,-0.7,145,0,0,0.35294117647058826,0,0,0,0.2,0.3157894736842105,0.40816326530612246,0.10616326530612241,,,,,
Dawson Knox,TE,BUF,Not Found,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,494,1,0,0.16666666666666666,0.5,1,0.4,0.3,0.2,0.16835016835016836,0.09835016835016831,,,,,
Tank Bigsby,RB,PHI,Not Found,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.3,-0.7,550,1,0,0.125,0.5,1,0.4,0.3,0.16666666666666666,0.15384615384615385,0.09384615384615382,,,,,
Tee Higgins,WR,CIN,Not Found,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.8,-0.2,175,0,0,0.6,0,0,0.4,0.6,0.5294117647058824,0.36363636363636365,0.09163636363636363,,,,,
Jadarian Price,RB,SEA,Not Found,0.5800000000000001,1,Anytime Touchdown,-0.41999999999999993,0,-1,0,-1,165,0,0,,0,0,0,0,0,0.37735849056603776,0.08935849056603773,,,,,
Jeremiyah Love,RB,ARI,Not Found,0.44000000000000006,1,Anytime Touchdown,-0.5599999999999999,0.5,-0.5,0.5,-0.5,180,0,0,,0.5,0,0.5,0.5,0.5,0.35714285714285715,0.08814285714285713,,,,,
Jauan Jennings,WR,MIN,Not Found,Not Found,1.5,Receptions,-1.5,1.8,0.3,3,1.5,-151,0,0,0.8823529411764706,0,0,0.6,0.8,0.8333333333333334,0.601593625498008,0.07959362549800797,,,,,
Tetairoa McMillan,WR,CAR,Not Found,0.51,1,Anytime Touchdown,-0.49,0,-1,0.5,-0.5,175,0,0,0.2777777777777778,0,0.3333333333333333,0,0.4,0.25,0.36363636363636365,0.07430303030303032,,,,,
Tucker Kraft,TE,GB,Not Found,0.39,1,Anytime Touchdown,-0.61,0.6,-0.4,0.6,-0.4,187,0,0,0.625,0,0,0.4,0.5,0.5,0.34843205574912894,0.06843205574912892,,,,,
Quinshon Judkins,RB,CLE,Not Found,0.47,1,Anytime Touchdown,-0.53,0,-1,0.2,-0.8,154,0,0,0.2857142857142857,0,0,0,0.1,0.25,0.3937007874015748,0.06570078740157476,,,,,
C.J. Stroud,QB,HOU,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.2,-0.3,40,0,0,0.3125,0.5,0,0.2,0.3,0.3333333333333333,0.7142857142857143,0.06428571428571417,,,,,
Deebo Samuel Sr,WR,,Not Found,0.38,1,Anytime Touchdown,-0.62,,,,,225,,0,,,,,,,0.3076923076923077,0.05969230769230771,,,,,
Jalen Coker,WR,CAR,Not Found,0.47,1,Anytime Touchdown,-0.53,0.8,-0.2,0.6,-0.4,255,0,0,0.3333333333333333,0.5,0,0.6,0.5,0.35714285714285715,0.28169014084507044,0.059690140845070405,,,,,
Chris Godwin Jr,WR,,Not Found,0.41,1,Anytime Touchdown,-0.5900000000000001,,,,,243,,0,,,,,,,0.2915451895043732,0.05554518950437315,,,,,
Kendre Miller,RB,NO,Not Found,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.25,-0.75,781,1,0,0.14285714285714285,1,1,0.4,0.25,0.25,0.11350737797956867,0.05250737797956863,,,,,
Colston Loveland,TE,CHI,Not Found,0.47,1,Anytime Touchdown,-0.53,0.2,-0.8,0.3,-0.7,185,0,0,0.2777777777777778,0,0,0.2,0.3,0.25,0.3508771929824561,0.050877192982456076,,,,,
Cam Ward,QB,TEN,Not Found,0.11,1,Anytime Touchdown,-0.89,0.6,-0.4,0.4,-0.6,1000,1,0,0.11764705882352941,0.5,1,0.4,0.3,0.15789473684210525,0.09090909090909091,0.044909090909090885,,,,,
Drake London,WR,ATL,Not Found,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.6,-0.4,188,0,0,0.4166666666666667,0,0,0.2,0.4,0.35714285714285715,0.3472222222222222,0.04122222222222216,,,,,
Kyle Monangai,RB,CHI,Not Found,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,185,0,0,0.2631578947368421,0.5,0.3333333333333333,0.2,0.2,0.3,0.3508771929824561,0.033543859649122765,,,,,
Chris Rodriguez Jr,RB,,Not Found,0.38,1,Anytime Touchdown,-0.62,,,,,260,,0,,,,,,,0.2777777777777778,0.029777777777777792,,,,,
