Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Justin Jefferson,WR,MIN,GB,0.42,1,Anytime Touchdown,-0.5800000000000001,0,-1,0.1,-0.9,165,0,18,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.37735849056603776,1.8273584905660378,,,,,
Jordan Love,QB,GB,MIN,1.54,1.5,Passing Touchdowns,0.040000000000000036,2.4,0.9,1.7,0.2,-34,1,1,0.5,,0.6666666666666666,0.6,0.5,0.5,0.2537313432835821,1.8150646766169154,,,,,
Rico Dowdle,RB,CAR,ATL,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.4,-0.6,125,0,17,0.3333333333333333,,0,0.2,0.3,0.3333333333333333,0.4444444444444444,1.8144444444444445,,,,,
Rashid Shaheed,WR,SEA,NE,35.04,31.17,Receiving Yards,3.8699999999999974,16.8,-14.37,24,-7.17,-114,0,13,0.5238095238095238,0,0,0.2,0.3,0.45,0.5327102803738317,1.806310280373831,,,,,
Christian McCaffrey,RB,SF,LAR,39.67,39.83,Receiving Yards,-0.1599999999999966,41.8,1.97,40.3,0.47,-113,0,11,0.7368421052631579,,0.3333333333333333,0.4,0.5,0.7368421052631579,0.5305164319248826,1.8015830985915509,,,,,
Roman Wilson,WR,PIT,ATL,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.222,-0.778,563,0,21,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.15082956259426847,1.8012695625942685,,,,,
Juwan Johnson,TE,NO,DET,3.99,4.5,Receptions,-0.5099999999999998,4.6,0.1,4.6,0.1,121,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.45248868778280543,1.7914886877828053,,,,,
Cole Kmet,TE,CHI,CAR,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.2,-0.8,450,1,17,0.16666666666666666,,1,0.2,0.2,0.16666666666666666,0.18181818181818182,1.789818181818182,,,,,
Javonte Williams,RB,DAL,NYG,71.83,72.83,Rushing Yards,-1,61,-11.83,72.5,-0.33,-114,0,28,0.5625,,0.5,0.2,0.5,0.5625,0.5327102803738317,1.774110280373832,,,,,
Tyler Shough,QB,NO,DET,234.18,244.17,Passing Yards,-9.98999999999998,263.2,19.03,238.4,-5.77,-114,4,22,0.45454545454545453,,0.5,0.8,0.5,0.45454545454545453,0.5327102803738317,1.7733102803738396,,,,,
Colston Loveland,TE,CHI,CAR,0.43,1,Anytime Touchdown,-0.5700000000000001,0.4,-0.6,0.4,-0.6,177,0,17,0.2777777777777778,,0,0.4,0.4,0.2777777777777778,0.36101083032490977,1.77301083032491,,,,,
Daniel Jones,QB,IND,BAL,0.2,1,Anytime Touchdown,-0.8,0.2,-0.8,0.2,-0.8,450,0,20,0.3076923076923077,,0,0.2,0.2,0.3076923076923077,0.18181818181818182,1.7718181818181817,,,,,
KC Concepcion,WR,,JAX,0.23,1,Anytime Touchdown,-0.77,,,,,458,,19,,,,,,,0.17921146953405018,1.7712114695340502,,,,,
Denzel Boston,WR,,JAX,0.23,1,Anytime Touchdown,-0.77,,,,,460,,19,,,,,,,0.17857142857142858,1.7705714285714287,,,,,
Jonathan Taylor,RB,IND,BAL,107.16,98,Rushing + Receiving Yards,9.159999999999997,60.6,-37.4,88.8,-9.2,-113,0,15,0.29411764705882354,,0,0,0.2,0.29411764705882354,0.5305164319248826,1.7705164319248814,,,,,
Ja'Tavion Sanders,TE,CAR,CHI,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.1,-0.9,1025,1,18,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.08888888888888889,1.766888888888889,,,,,
Brenton Strange,TE,JAX,CLE,34.85,35.5,Receiving Yards,-0.6499999999999986,36,0.5,41.2,5.7,-112,0,13,0.6153846153846154,,0,0.6,0.6,0.6153846153846154,0.5283018867924528,1.7503018867924536,,,,,
Tahj Brooks,RB,CIN,TB,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1900,0,22,0,,0,0,0,0,0.05,1.7500000000000002,,,,,
Jaylen Waddle,WR,MIA,KC,5.13,4.5,Receptions,0.6299999999999999,3,-1.5,3.5,-1,-124,0,11,0.5625,,0,0.4,0.5,0.5625,0.5535714285714286,1.7475714285714286,,,,,
Jaylin Noel,WR,HOU,BUF,18.38,16.5,Receiving Yards,1.879999999999999,13.4,-3.1,9.5,-7,-114,0,9,0.21052631578947367,,0,0.2,0.1,0.21052631578947367,0.5327102803738317,1.7407102803738315,,,,,
George Kittle,TE,SF,LAR,2.66,3.5,Receptions,-0.8399999999999999,5,1.5,5.4,1.9,-36,0,16,0.8333333333333334,,0,0.8,0.9,0.8333333333333334,0.2647058823529412,1.7407058823529413,,,,,
Aaron Jones Sr,RB,,GB,2.26,2.5,Receptions,-0.2400000000000002,,,,,-113,,13,,,,,,,0.5305164319248826,1.7345164319248827,,,,,
Lamar Jackson,QB,BAL,IND,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.1,-0.9,236,0,18,0.15384615384615385,,0.5,0.2,0.1,0.15384615384615385,0.2976190476190476,1.7306190476190477,,,,,
Carnell Tate,WR,,NYJ,0.42,1,Anytime Touchdown,-0.5800000000000001,,,,,281,,17,,,,,,,0.26246719160104987,1.7304671916010501,,,,,
Rome Odunze,WR,CHI,CAR,3.94,3.5,Receptions,0.43999999999999995,2.2,-1.3,2.8,-0.7,106,0,12,0.35714285714285715,,0,0,0.2,0.35714285714285715,0.4854368932038835,1.7174368932038837,,,,,
Travis Etienne Jr,RB,,DET,3.24,2.5,Receptions,0.7400000000000002,,,,,-154,,8,,,,,,,0.6062992125984252,1.7022992125984253,,,,,
Hunter Henry,TE,NE,SEA,32.45,33.5,Receiving Yards,-1.0499999999999972,27.6,-5.9,36.9,3.4,-115,0,21,0.5714285714285714,0,0,0.2,0.5,0.55,0.5348837209302325,1.6988837209302337,,,,,
Deshaun Watson,QB,,JAX,0.1,1,Anytime Touchdown,-0.9,,,,,606,,19,,,,,,,0.141643059490085,1.681643059490085,,,,,
Jacob Saylors,RB,DET,NO,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,305,0,19,0,,0,0,0,0,0.24691358024691357,1.6789135802469135,,,,,
Kenyon Sadiq,TE,,TEN,0.11,1,Anytime Touchdown,-0.89,,,,,644,,19,,,,,,,0.13440860215053763,1.6784086021505376,,,,,
Ben Skowronek,WR,PIT,ATL,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1100,0,21,0.058823529411764705,,0,0,0,0.058823529411764705,0.08333333333333333,1.6753333333333333,,,,,
Isaiah Davis,RB,NYJ,TEN,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,600,0,20,0.0625,,0,0.2,0.1,0.0625,0.14285714285714285,1.6668571428571426,,,,,
Rashid Shaheed,WR,SEA,NE,2.48,2.5,Receptions,-0.020000000000000018,1,-1.5,1.6,-0.9,-109,0,13,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.5215311004784688,1.6621977671451356,,,,,
CJ Daniels,WR,,SF,0.01,1,Anytime Touchdown,-0.99,,,,,1633,,20,,,,,,,0.05770340450086555,1.6617034045008656,,,,,
Ladd McConkey,WR,LAC,ARI,0.5,1,Anytime Touchdown,-0.5,0.2,-0.8,0.4,-0.6,125,0,15,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.4444444444444444,1.6584444444444444,,,,,
Jauan Jennings,WR,SF,GB,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.7,-0.3,330,0,18,0.47058823529411764,,0,0.4,0.6,0.47058823529411764,0.23255813953488372,1.6545581395348836,,,,,
Matthew Stafford,QB,LA,SF,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,2013,0,21,0,,0,0,0,0,0.047326076668244205,1.6473260766682443,,,,,
Christian McCaffrey,RB,SF,LAR,0.8200000000000001,1,Anytime Touchdown,-0.17999999999999994,1,0,1.1,0.1,-147,0,11,0.6842105263157895,,0,0.6,0.7,0.6842105263157895,0.5951417004048583,1.6431417004048583,,,,,
Quentin Johnston,WR,LAC,ARI,0.41,1,Anytime Touchdown,-0.5900000000000001,0.4,-0.6,0.4,-0.6,134,0,15,0.5,,0,0.4,0.4,0.5,0.42735042735042733,1.6313504273504273,,,,,
Sione Vaki,RB,DET,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,348,0,19,0,,0,0,0,0,0.22321428571428573,1.6312142857142857,,,,,
Jerry Jeudy,WR,CLE,JAX,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.2,-0.8,468,0,19,0.11764705882352941,,0,0.2,0.2,0.11764705882352941,0.176056338028169,1.630056338028169,,,,,
Blake Corum,RB,LA,SF,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0.5,-0.5,157,0,16,0.25,,0.3333333333333333,0,0.4,0.25,0.38910505836575876,1.6237717250324255,,,,,
Jake Ferguson,TE,DAL,NYG,32.62,29.83,Receiving Yards,2.789999999999999,20.8,-9.03,26.6,-3.23,-113,0,9,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5305164319248826,1.6099164319248822,,,,,
Derrick Henry,RB,BAL,IND,0.76,1,Anytime Touchdown,-0.24,1.2,0.2,1,0,-202,0,10,0.5294117647058824,,0,0.4,0.5,0.5294117647058824,0.6688741721854304,1.6048741721854305,,,,,
Darnell Washington,TE,PIT,ATL,15.65,16.83,Receiving Yards,-1.179999999999998,26.6,9.77,28.2,11.37,-112,0,3,0.6153846153846154,,0.5,0.6,0.6,0.6153846153846154,0.5283018867924528,1.6037018867924537,,,,,
Darren Waller,TE,MIA,CHI,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.667,-0.333,425,0,18,0.4444444444444444,,0,0.2,0.4444444444444444,0.4444444444444444,0.19047619047619047,1.6018161904761903,,,,,
Mason Taylor,TE,NYJ,TEN,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,525,0,19,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.16,1.5939999999999999,,,,,
Isaiah Likely,TE,BAL,DAL,3.64,3.5,Receptions,0.14000000000000012,2.8,-0.7,2.4,-1.1,106,0,11,0.16666666666666666,,0.5,0.4,0.2,0.16666666666666666,0.4854368932038835,1.5864368932038837,,,,,
Jordan Whittington,WR,LA,SF,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1075,0,20,0,,0,0,0,0,0.0851063829787234,1.5851063829787233,,,,,
Konata Mumpfield,WR,LA,SF,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1538,0,20,0.07692307692307693,,0,0,0,0.07692307692307693,0.06105006105006105,1.569050061050061,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,0.23,1,Anytime Touchdown,-0.77,0.4,-0.6,0.2,-0.8,338,0,17,0.25,,0,0.4,0.2,0.25,0.228310502283105,1.5563105022831052,,,,,
Xavier Smith,WR,LA,SF,0,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,20,0,,0,0,0,0,0.06451612903225806,1.544516129032258,,,,,
Blake Corum,RB,LA,SF,43.39,44.83,Rushing Yards,-1.4399999999999977,39.2,-5.63,54.8,9.97,-113,1,16,0.5,,0.6666666666666666,0.6,0.7,0.5,0.5305164319248826,1.5422497652582168,,,,,
Xavier Hutchinson,WR,HOU,BUF,2.08,2.5,Receptions,-0.41999999999999993,2.8,0.3,2,-0.5,139,1,9,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.41841004184100417,1.5324100418410043,,,,,
Sam Darnold,QB,SEA,NE,1.53,1.5,Passing Touchdowns,0.030000000000000027,1,-0.5,1.1,-0.4,113,0,11,0.45,0,0,0.2,0.3,0.45,0.4694835680751174,1.5294835680751175,,,,,
LeQuint Allen Jr,RB,,CLE,0.04,1,Anytime Touchdown,-0.96,,,,,813,,18,,,,,,,0.10952902519167579,1.5255290251916758,,,,,
MarShawn Lloyd,RB,,MIN,0.46,1,Anytime Touchdown,-0.54,,,,,-118,,12,,,,,,,0.5412844036697247,1.5252844036697248,,,,,
Jonathon Brooks,RB,,CHI,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,162,,14,,,,,,,0.3816793893129771,1.5176793893129772,,,,,
Tommy Tremble,TE,CAR,CHI,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.1,-0.9,500,0,18,0.125,,0,0.2,0.1,0.125,0.16666666666666666,1.5106666666666666,,,,,
Tre Tucker,WR,LV,MIA,2.93,4.17,Receptions,-1.2399999999999998,2.6,-1.57,2.8,-1.37,33,0,14,0.23529411764705882,,0.5,0.2,0.1,0.23529411764705882,0.7518796992481203,1.5024796992481204,,,,,
Jayden Reed,WR,GB,MIN,3.41,3.5,Receptions,-0.08999999999999986,4,0.5,3.833,0.333,-108,2,3,0.6666666666666666,,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5192307692307693,1.4972241025641027,,,,,
George Kittle,TE,SF,LAR,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.6,-0.4,275,0,16,0.5,,0,0.4,0.5,0.5,0.26666666666666666,1.4946666666666666,,,,,
Tre' Harris,WR,,ARI,2.47,2.5,Receptions,-0.029999999999999805,,,,,0,,15,,,,,,,0,1.488,,,,,
Marvin Harrison Jr,WR,,LAC,4,3.83,Receptions,0.16999999999999993,,,,,-70,,10,,,,,,,0.4117647058823529,1.4797647058823529,,,,,
Evan Engram,TE,DEN,KC,2.69,2.5,Receptions,0.18999999999999995,2.4,-0.1,2.7,0.2,-144,0,8,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5901639344262295,1.4721639344262294,,,,,
Isaiah Bond,WR,CLE,JAX,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1225,0,19,0,,0,0,0,0,0.07547169811320754,1.4674716981132074,,,,,
David Montgomery,RB,DET,BUF,72.87,67.5,Rushing + Receiving Yards,5.3700000000000045,34.6,-32.9,36.1,-31.4,-115,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5348837209302325,1.4648837209302346,,,,,
Jaylin Noel,WR,HOU,BUF,1.57,1.5,Receptions,0.07000000000000006,0.8,-0.7,0.8,-0.7,-158,0,9,0.3157894736842105,,0,0.2,0.2,0.3157894736842105,0.6124031007751938,1.4624031007751939,,,,,
Tre' Harris,WR,,ARI,0.23,1,Anytime Touchdown,-0.77,,,,,290,,15,,,,,,,0.2564102564102564,1.4484102564102563,,,,,
Calvin Ridley,WR,TEN,NYJ,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,425,0,17,0,,0,0,0,0,0.19047619047619047,1.4424761904761905,,,,,
Jeremy Ruckert,TE,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1763,0,19,0.07142857142857142,,0,0,0,0.07142857142857142,0.05367686527106817,1.437676865271068,,,,,
Jake Ferguson,TE,DAL,NYG,3.75,3.5,Receptions,0.25,2.4,-1.1,3.1,-0.4,-108,0,9,0.6470588235294118,,0.5,0.2,0.5,0.6470588235294118,0.5192307692307693,1.4322307692307692,,,,,
Justice Hill,RB,BAL,IND,1.86,1.83,Receptions,0.030000000000000027,1.6,-0.23,2.1,0.27,-71,0,10,0.5,,0,0.4,0.5,0.5,0.4152046783625731,1.421604678362573,,,,,
Tucker Kraft,TE,GB,MIN,3.88,4.17,Receptions,-0.29000000000000004,4.2,0.03,4,-0.17,22,0,7,0.5,,0,0.6,0.5,0.5,0.819672131147541,1.4212721311475411,,,,,
Aaron Jones Sr,RB,,GB,0.30000000000000004,1,Anytime Touchdown,-0.7,,,,,158,,13,,,,,,,0.3875968992248062,1.4075968992248062,,,,,
Geno Smith,QB,LV,TEN,211.61,209.5,Passing Yards,2.1100000000000136,188.6,-20.9,184.9,-24.6,-115,0,26,0.4,,0,0.2,0.3,0.4,0.5348837209302325,1.4028837209302383,,,,,
Andrei Iosivas,WR,CIN,TB,0.17,1,Anytime Touchdown,-0.83,0,-1,0.2,-0.8,300,0,16,0.13333333333333333,,0,0,0.2,0.13333333333333333,0.25,1.402,,,,,
Jacoby Brissett,QB,ARI,LAC,1.19,1.5,Passing Touchdowns,-0.31000000000000005,2,0.5,1.9,0.4,155,2,4,0.7142857142857143,,1,0.8,0.8,0.7142857142857143,0.39215686274509803,1.400156862745098,,,,,
Juwan Johnson,TE,NO,DET,0.29,1,Anytime Touchdown,-0.71,0,-1,0.2,-0.8,236,0,15,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.2976190476190476,1.3976190476190475,,,,,
Drake Maye,QB,NE,SEA,1.31,1.5,Passing Touchdowns,-0.18999999999999995,1.4,-0.1,1.7,0.2,126,0,10,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.4424778761061947,1.3974778761061946,,,,,
Rashee Rice,WR,KC,DEN,5.07,5.5,Receptions,-0.4299999999999997,6.6,1.1,6.625,1.125,-128,1,5,0.75,,1,0.8,0.75,0.75,0.5614035087719298,1.3959035087719298,,,,,
David Montgomery,RB,DET,BUF,56.14,54.83,Rushing Yards,1.3100000000000023,34.6,-20.23,36.1,-18.73,-115,0,27,0.29411764705882354,,0.5,0.2,0.2,0.29411764705882354,0.5348837209302325,1.3922837209302332,,,,,
Mitchell Evans,TE,CAR,CHI,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,850,0,18,0.13333333333333333,,0,0,0,0.13333333333333333,0.10526315789473684,1.3892631578947365,,,,,
Elic Ayomanor,WR,TEN,NYJ,0.09,1,Anytime Touchdown,-0.91,0.4,-0.6,0.2,-0.8,775,0,17,0.25,,0,0.4,0.2,0.25,0.11428571428571428,1.3862857142857143,,,,,
Stefon Diggs,WR,NE,PHI,3.45,3.5,Receptions,-0.04999999999999982,3.4,-0.1,4,0.5,-144,0,8,0.5238095238095238,,0,0.4,0.4,0.5,0.5901639344262295,1.3821639344262295,,,,,
Jordan Mason,RB,MIN,GB,0.41000000000000003,1,Anytime Touchdown,-0.59,0.2,-0.8,0.2,-0.8,150,0,13,0.3125,,0,0.2,0.2,0.3125,0.4,1.374,,,,,
Isaac TeSlaa,WR,DET,NO,1.81,1.5,Receptions,0.31000000000000005,2,0.5,1.3,-0.2,106,0,7,0.2857142857142857,,0,0.6,0.4,0.2857142857142857,0.4854368932038835,1.3734368932038836,,,,,
Treylon Burks,WR,WAS,PHI,1.05,1.5,Receptions,-0.44999999999999996,1,-0.5,1.25,-0.25,125,1,8,0.375,,1,0.4,0.375,0.375,0.4444444444444444,1.3714444444444447,,,,,
Brian Thomas Jr,WR,,CLE,3.85,2.5,Receptions,1.35,,,,,-169,,2,,,,,,,0.6282527881040892,1.3682527881040891,,,,,
Tai Felton,WR,MIN,GB,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1500,0,18,0,,0,0,0,0,0.0625,1.3664999999999998,,,,,
Chimere Dike,WR,TEN,NYJ,0.05,1,Anytime Touchdown,-0.95,0.4,-0.6,0.3,-0.7,963,0,17,0.23529411764705882,,0,0.4,0.3,0.23529411764705882,0.09407337723424271,1.352073377234243,,,,,
James Cook,RB,BUF,HOU,2.21,2.5,Receptions,-0.29000000000000004,1.2,-1.3,1.9,-0.6,42,0,9,0.3684210526315789,,0,0,0.3,0.3684210526315789,0.704225352112676,1.346225352112676,,,,,
Luther Burden,WR,,CAR,0.43,1,Anytime Touchdown,-0.5700000000000001,,,,,170,,12,,,,,,,0.37037037037037035,1.3423703703703707,,,,,
Patrick Mahomes,QB,KC,DEN,1.52,1.5,Passing Touchdowns,0.020000000000000018,1,-0.5,1.5,0,110,0,9,0.35714285714285715,,0,0.2,0.4,0.35714285714285715,0.47619047619047616,1.3401904761904762,,,,,
Jalen Nailor,WR,MIN,MIA,2.74,3.5,Receptions,-0.7599999999999998,1.8,-1.7,1.6,-1.9,123,0,14,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.4484304932735426,1.336430493273543,,,,,
Justin Jefferson,WR,MIN,GB,77.45,73.5,Receiving Yards,3.950000000000003,49.8,-23.7,44.6,-28.9,-120,1,18,0.47058823529411764,,0.5,0.4,0.2,0.47058823529411764,0.5454545454545454,1.3144545454545464,,,,,
Christian McCaffrey,RB,SF,LAR,113.43,104.5,Rushing + Receiving Yards,8.930000000000007,72.6,-31.9,68.9,-35.6,-113,0,11,0.21052631578947367,,0,0.4,0.2,0.21052631578947367,0.5305164319248826,1.3125164319248854,,,,,
Omarion Hampton,RB,LAC,ARI,66.42,66.5,Rushing Yards,-0.0799999999999983,46,-20.5,54.4,-12.1,-113,0,31,0.3,,0,0.2,0.3,0.3,0.5305164319248826,1.312516431924883,,,,,
Jake Tonges,TE,SF,LAR,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.4,-0.6,656,0,16,0.4166666666666667,,0.5,0.2,0.4,0.4166666666666667,0.13227513227513227,1.3112751322751324,,,,,
Tee Higgins,WR,CIN,TB,59.78,62.5,Receiving Yards,-2.719999999999999,60.4,-2.1,68.8,6.3,-113,1,16,0.3333333333333333,,0.5,0.4,0.5,0.3333333333333333,0.5305164319248826,1.295516431924883,,,,,
Courtland Sutton,WR,DEN,KC,4.08,4.5,Receptions,-0.41999999999999993,3.6,-0.9,4.3,-0.2,124,0,11,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.44642857142857145,1.2904285714285715,,,,,
Ashton Jeanty,RB,LV,MIA,48.74,57,Rushing Yards,-8.259999999999998,68,11,53,-4,-113,3,21,0.47058823529411764,,0.5,0.6,0.4,0.47058823529411764,0.5305164319248826,1.289516431924883,,,,,
Jalen Nailor,WR,MIN,MIA,0.28,1,Anytime Touchdown,-0.72,0.4,-0.6,0.3,-0.7,310,0,14,0.17647058823529413,,0,0.2,0.2,0.17647058823529413,0.24390243902439024,1.2879024390243903,,,,,
Chris Godwin Jr,WR,,CIN,4.23,3.5,Receptions,0.7300000000000004,,,,,-147,,4,,,,,,,0.5951417004048583,1.2871417004048584,,,,,
Sam LaPorta,TE,DET,NO,0.36,1,Anytime Touchdown,-0.64,0.6,-0.4,0.333,-0.667,188,0,12,0.3333333333333333,,0,0.6,0.3333333333333333,0.3333333333333333,0.3472222222222222,1.2558822222222223,,,,,
Tre Tucker,WR,LV,MIA,0.21000000000000002,1,Anytime Touchdown,-0.79,0,-1,0.1,-0.9,255,0,14,0.17647058823529413,,0,0,0.1,0.17647058823529413,0.28169014084507044,1.2476901408450705,,,,,
Seth McGowan,RB,,BAL,0.04,1,Anytime Touchdown,-0.96,,,,,669,,15,,,,,,,0.13003901170351106,1.2460390117035112,,,,,
Brenton Strange,TE,JAX,CLE,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,250,0,13,0.23076923076923078,,0,0.4,0.3,0.23076923076923078,0.2857142857142857,1.2277142857142858,,,,,
Jahdae Walker,WR,CHI,CAR,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.333,-0.667,800,1,12,0.3333333333333333,,1,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.2117711111111116,,,,,
Oscar Delp,TE,,DET,0.09,1,Anytime Touchdown,-0.91,,,,,1617,,15,,,,,,,0.05824111822947001,1.1942411182294699,,,,,
Dalton Schultz,TE,HOU,BUF,32.05,33.17,Receiving Yards,-1.1200000000000045,37.2,4.03,39.8,6.63,-116,1,2,0.5789473684210527,,1,0.6,0.6,0.5789473684210527,0.5370370370370371,1.1926370370370352,,,,,
Treylon Burks,WR,WAS,PHI,12.35,12.5,Receiving Yards,-0.15000000000000036,10.6,-1.9,16.25,3.75,-115,0,8,0.375,,0.5,0.2,0.375,0.375,0.5348837209302325,1.1908837209302323,,,,,
Drake Maye,QB,NE,SEA,238.74,231.83,Passing Yards,6.909999999999997,201.2,-30.63,227,-4.83,-115,0,10,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5348837209302325,1.1762837209302313,,,,,
Nico Collins,WR,HOU,BUF,5.53,5.5,Receptions,0.03000000000000025,3.4,-2.1,4.8,-0.7,105,0,9,0.25,,0,0,0.3,0.25,0.4878048780487805,1.1758048780487806,,,,,
Chase Brown,RB,CIN,TB,89.89,87,Rushing + Receiving Yards,2.8900000000000006,63,-24,70.9,-16.1,-114,0,22,0.23529411764705882,,0,0.2,0.3,0.23529411764705882,0.5327102803738317,1.1727102803738316,,,,,
Noah Fant,TE,CIN,DET,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,700,0,15,0.23076923076923078,,0.5,0,0.2,0.23076923076923078,0.125,1.17,,,,,
Cooper Kupp,WR,SEA,NE,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.2,-0.8,261,0,13,0.15789473684210525,0,0,0.2,0.2,0.15,0.2770083102493075,1.1550083102493074,,,,,
Luke Farrell,TE,SF,LAR,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,1367,0,16,0.13333333333333333,,0,0,0.1,0.13333333333333333,0.0681663258350375,1.1541663258350376,,,,,
Rome Odunze,WR,CHI,CAR,0.35,1,Anytime Touchdown,-0.65,0,-1,0.1,-0.9,205,0,12,0.35714285714285715,,0,0,0.1,0.35714285714285715,0.32786885245901637,1.1498688524590164,,,,,
Malik Benson,WR,,MIA,0.05,1,Anytime Touchdown,-0.95,,,,,788,,14,,,,,,,0.11261261261261261,1.1326126126126126,,,,,
Josh Allen,QB,BUF,HOU,217.06,221.17,Passing Yards,-4.109999999999985,228.2,7.03,239.1,17.93,-114,3,2,0.5555555555555556,,1,0.6,0.7,0.5555555555555556,0.5327102803738317,1.1183102803738376,,,,,
Rashid Shaheed,WR,SEA,NE,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,306,0,13,0.09523809523809523,0,0,0,0,0.05,0.24630541871921183,1.1143054187192116,,,,,
Brock Bowers,TE,LV,Not Found,6.88,5.5,Receptions,1.38,5,-0.5,5.4,-0.1,-145,0,0,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.5918367346938775,1.1038367346938776,,,,,
Jack Bech,WR,LV,MIA,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,500,0,14,0,,0,0,0,0,0.16666666666666666,1.1026666666666667,,,,,
DJ Giddens,RB,IND,BAL,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,900,0,15,0,,0,0,0,0,0.1,1.1,,,,,
Jeremiyah Love,RB,,LAC,39.58,39.17,Rushing Yards,0.4099999999999966,,,,,-115,,4,,,,,,,0.5348837209302325,1.0988837209302313,,,,,
Dawson Knox,TE,BUF,HOU,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.3,-0.7,581,0,14,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.14684287812041116,1.0988428781204111,,,,,
Rhamondre Stevenson,RB,NE,SEA,2.9,3.5,Receptions,-0.6000000000000001,3.4,-0.1,3.2,-0.3,110,2,2,0.2222222222222222,1,1,0.6,0.4,0.2631578947368421,0.47619047619047616,1.0881904761904764,,,,,
James Cook,RB,BUF,HOU,0.7,1,Anytime Touchdown,-0.30000000000000004,0.4,-0.6,0.7,-0.3,-56,0,9,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.358974358974359,1.078974358974359,,,,,
Aaron Rodgers,QB,PIT,ATL,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,1425,0,15,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.06557377049180328,1.0675737704918034,,,,,
