Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Darren Waller,TE,MIA,CHI,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.667,-0.333,435,0,18,0.4444444444444444,,0,0.2,0.4444444444444444,0.4444444444444444,0.18691588785046728,1.5982558878504671,,,,,
Travis Etienne Jr,RB,,DET,3,2.5,Receptions,0.5,,,,,-132,,8,,,,,,,0.5689655172413793,1.5689655172413794,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.2,-0.8,338,0,17,0.25,,0,0.4,0.2,0.25,0.228310502283105,1.5643105022831052,,,,,
LeQuint Allen Jr,RB,,CLE,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,888,,18,,,,,,,0.10121457489878542,1.5292145748987853,,,,,
Tommy Tremble,TE,CAR,CHI,6.76,11.83,Receiving Yards,-5.07,17,5.17,14.5,2.67,-113,2,18,0.5,,0.5,0.6,0.4,0.5,0.5305164319248826,1.5159164319248826,,,,,
Jaylin Noel,WR,HOU,BUF,1.93,1.5,Receptions,0.42999999999999994,0.8,-0.7,0.8,-0.7,-108,0,9,0.3157894736842105,,0,0.2,0.2,0.3157894736842105,0.5192307692307693,1.5132307692307694,,,,,
Kene Nwangwu,RB,NYJ,TEN,0,1,Anytime Touchdown,-1,0,-1,0,-1,3150,0,20,0,,0,0,0,0,0.03076923076923077,1.5107692307692306,,,,,
Tommy Tremble,TE,CAR,CHI,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,517,0,18,0.125,,0,0.2,0.1,0.125,0.1620745542949757,1.4980745542949758,,,,,
Brenton Strange,TE,JAX,CLE,3.32,3.5,Receptions,-0.18000000000000016,3.4,-0.1,3.5,0,-33,0,13,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.24812030075187969,1.4781203007518797,,,,,
Jonathon Brooks,RB,,CHI,0.36,1,Anytime Touchdown,-0.64,,,,,205,,14,,,,,,,0.32786885245901637,1.4718688524590164,,,,,
Isaiah Bond,WR,CLE,JAX,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1288,0,19,0,,0,0,0,0,0.07204610951008646,1.4640461095100863,,,,,
Jalen Nailor,WR,MIN,MIA,3.05,3.5,Receptions,-0.4500000000000002,1.8,-1.7,1.6,-1.9,124,0,14,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.44642857142857145,1.4584285714285714,,,,,
Tre' Harris,WR,,ARI,0.25,1,Anytime Touchdown,-0.75,,,,,290,,15,,,,,,,0.2564102564102564,1.4564102564102563,,,,,
Brian Robinson Jr,RB,,PIT,20.55,19.5,Rushing Yards,1.0500000000000007,,,,,-113,,5,,,,,,,0.5305164319248826,1.4505164319248829,,,,,
Jacoby Brissett,QB,ARI,LAC,1.29,1.5,Passing Touchdowns,-0.20999999999999996,2,0.5,1.9,0.4,152,2,4,0.7142857142857143,,1,0.8,0.8,0.7142857142857143,0.3968253968253968,1.4448253968253968,,,,,
Justice Hill,RB,BAL,IND,1.92,1.83,Receptions,0.08999999999999986,1.6,-0.23,2.1,0.27,-70,0,10,0.5,,0,0.4,0.5,0.5,0.4117647058823529,1.442164705882353,,,,,
Charlie Kolar,TE,BAL,ARI,15.5,17.5,Receiving Yards,-2,10.8,-6.7,11,-6.5,-112,0,25,0.38461538461538464,,0,0.4,0.4,0.38461538461538464,0.5283018867924528,1.4403018867924529,,,,,
Jeremy Ruckert,TE,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1713,0,19,0.07142857142857142,,0,0,0,0.07142857142857142,0.05515719801434087,1.4391571980143407,,,,,
MarShawn Lloyd,RB,,MIN,0.45,1,Anytime Touchdown,-0.55,,,,,118,,12,,,,,,,0.45871559633027525,1.4387155963302756,,,,,
Calvin Ridley,WR,TEN,NYJ,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,438,0,17,0,,0,0,0,0,0.18587360594795538,1.4378736059479553,,,,,
Juwan Johnson,TE,NO,DET,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0.2,-0.8,223,0,15,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.30959752321981426,1.4215975232198141,,,,,
Chase Brown,RB,CIN,TB,91.16,87.5,Rushing + Receiving Yards,3.6599999999999966,63,-24.5,70.9,-16.6,-114,0,22,0.23529411764705882,,0,0.2,0.3,0.23529411764705882,0.5327102803738317,1.42071028037383,,,,,
Aaron Jones Sr,RB,,GB,0.35,1,Anytime Touchdown,-0.65,,,,,163,,13,,,,,,,0.38022813688212925,1.4202281368821292,,,,,
Malachi Corley,WR,CLE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,19,0,,0,0,0,0,0.04,1.42,,,,,
Tylan Wallace,WR,BAL,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2725,0,19,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.035398230088495575,1.4173982300884955,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,83.48,81.83,Receiving Yards,1.6500000000000057,81,-0.83,80.1,-1.73,-113,1,0,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,1.415916431924885,,,,,
Jordan Mason,RB,MIN,GB,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.2,-0.8,143,0,13,0.3125,,0,0.2,0.2,0.3125,0.411522633744856,1.401522633744856,,,,,
Isaac TeSlaa,WR,DET,NO,1.86,1.5,Receptions,0.3600000000000001,2,0.5,1.3,-0.2,105,0,7,0.2857142857142857,,0,0.6,0.4,0.2857142857142857,0.4878048780487805,1.3958048780487804,,,,,
Travis Kelce,TE,KC,Not Found,46.17,40.83,Receiving Yards,5.340000000000003,26.4,-14.43,47.6,6.77,-115,0,0,0.7058823529411765,,0.5,0.2,0.6,0.7058823529411765,0.5348837209302325,1.394283720930234,,,,,
Andrei Iosivas,WR,CIN,TB,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,300,0,16,0.13333333333333333,,0,0,0.2,0.13333333333333333,0.25,1.386,,,,,
Elic Ayomanor,WR,TEN,NYJ,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.2,-0.8,813,0,17,0.25,,0,0.4,0.2,0.25,0.10952902519167579,1.3855290251916759,,,,,
Ameer Abdullah,RB,IND,CLE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,900,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.1,1.384,,,,,
Mitchell Evans,TE,CAR,CHI,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,900,0,18,0.13333333333333333,,0,0,0,0.13333333333333333,0.1,1.384,,,,,
Rashee Rice,WR,KC,Not Found,55.5,57.5,Receiving Yards,-2,71.2,13.7,71.375,13.875,-110,0,0,0.5,,0,0.4,0.5,0.5,0.5238095238095238,1.3833095238095239,,,,,
Brian Thomas Jr,WR,,CLE,3.89,2.5,Receptions,1.3900000000000001,,,,,-164,,2,,,,,,,0.6212121212121212,1.3772121212121213,,,,,
Sam Roush,TE,,CAR,0.04,1,Anytime Touchdown,-0.96,,,,,1800,,17,,,,,,,0.05263157894736842,1.3686315789473686,,,,,
Chimere Dike,WR,TEN,NYJ,0.07,1,Anytime Touchdown,-0.9299999999999999,0.4,-0.6,0.3,-0.7,888,0,17,0.23529411764705882,,0,0.4,0.3,0.23529411764705882,0.10121457489878542,1.3672145748987856,,,,,
Tai Felton,WR,MIN,GB,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1500,0,18,0,,0,0,0,0,0.0625,1.3624999999999998,,,,,
Tucker Kraft,TE,GB,MIN,3.66,4.17,Receptions,-0.5099999999999998,4.2,0.03,4,-0.17,19,0,7,0.5,,0,0.6,0.5,0.5,0.8403361344537815,1.3539361344537817,,,,,
Luther Burden,WR,,CAR,0.48,1,Anytime Touchdown,-0.52,,,,,180,,12,,,,,,,0.35714285714285715,1.3491428571428574,,,,,
Travis Etienne Jr,RB,,DET,0.68,1,Anytime Touchdown,-0.31999999999999995,,,,,52,,8,,,,,,,0.6578947368421053,1.3298947368421055,,,,,
Tyler Warren,TE,IND,BAL,4.55,4.83,Receptions,-0.28000000000000025,3.6,-1.23,4.3,-0.53,-48,2,6,0.47058823529411764,,0.5,0.4,0.5,0.47058823529411764,0.32432432432432434,1.3157243243243242,,,,,
Tre Tucker,WR,LV,MIA,0.27,1,Anytime Touchdown,-0.73,0,-1,0.1,-0.9,210,0,14,0.17647058823529413,,0,0,0.1,0.17647058823529413,0.3225806451612903,1.3125806451612902,,,,,
James Cook,RB,BUF,HOU,2.41,2.5,Receptions,-0.08999999999999986,1.2,-1.3,1.9,-0.6,-140,0,9,0.3684210526315789,,0,0,0.3,0.3684210526315789,0.5833333333333334,1.3053333333333335,,,,,
Javonte Williams,RB,DAL,Not Found,14.19,10.83,Receiving Yards,3.3599999999999994,6,-4.83,5.4,-5.43,-112,0,0,0.3125,,0,0.2,0.2,0.3125,0.5283018867924528,1.2867018867924527,,,,,
Jalen Nailor,WR,MIN,MIA,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.3,-0.7,320,0,14,0.17647058823529413,,0,0.2,0.2,0.17647058823529413,0.23809523809523808,1.2860952380952382,,,,,
Sam LaPorta,TE,DET,NO,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.333,-0.667,177,0,12,0.3333333333333333,,0,0.6,0.3333333333333333,0.3333333333333333,0.36101083032490977,1.2856708303249098,,,,,
Treylon Burks,WR,WAS,PHI,0.79,1.5,Receptions,-0.71,1,-0.5,1.25,-0.25,125,1,8,0.375,,1,0.4,0.375,0.375,0.4444444444444444,1.2674444444444446,,,,,
Brenton Strange,TE,JAX,CLE,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.3,-0.7,250,0,13,0.23076923076923078,,0,0.4,0.3,0.23076923076923078,0.2857142857142857,1.2437142857142858,,,,,
Seth McGowan,RB,,BAL,0.04,1,Anytime Touchdown,-0.96,,,,,694,,15,,,,,,,0.12594458438287154,1.2419445843828716,,,,,
Jahdae Walker,WR,CHI,CAR,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.333,-0.667,775,1,12,0.3333333333333333,,1,0.4,0.3333333333333333,0.3333333333333333,0.11428571428571428,1.2149457142857147,,,,,
Noah Fant,TE,CIN,DET,0.12,1,Anytime Touchdown,-0.88,0,-1,0.2,-0.8,625,0,15,0.23076923076923078,,0.5,0,0.2,0.23076923076923078,0.13793103448275862,1.1949310344827586,,,,,
Quintin Morris,TE,JAX,CLE,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,2400,1,13,0.09090909090909091,,0.5,0.2,0.1,0.09090909090909091,0.04,1.1729999999999998,,,,,
Travis Kelce,TE,KC,Not Found,4.89,3.5,Receptions,1.3899999999999997,3.4,-0.1,4.5,1,-146,0,0,0.7058823529411765,,0,0.4,0.7,0.7058823529411765,0.5934959349593496,1.1714959349593497,,,,,
Rome Odunze,WR,CHI,CAR,0.37,1,Anytime Touchdown,-0.63,0,-1,0.1,-0.9,200,0,12,0.35714285714285715,,0,0,0.1,0.35714285714285715,0.3333333333333333,1.1633333333333333,,,,,
Jack Bech,WR,LV,MIA,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,475,0,14,0,,0,0,0,0,0.17391304347826086,1.1299130434782607,,,,,
Malik Benson,WR,,MIA,0.05,1,Anytime Touchdown,-0.95,,,,,825,,14,,,,,,,0.10810810810810811,1.1281081081081081,,,,,
Tyquan Thornton,WR,KC,Not Found,1.61,1.5,Receptions,0.1100000000000001,1,-0.5,1.5,0,112,2,0,0.5,,1,0.4,0.4,0.5,0.4716981132075472,1.1276981132075472,,,,,
Stefon Diggs,WR,NE,PHI,3.84,3.83,Receptions,0.009999999999999787,3.4,-0.43,4,0.17,-53,0,8,0.5238095238095238,,0,0.4,0.4,0.5,0.3464052287581699,1.1228052287581698,,,,,
Terrance Ferguson,TE,LA,Not Found,2.85,1.5,Receptions,1.35,1.2,-0.3,0.8,-0.7,-158,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.6124031007751938,1.1204031007751938,,,,,
DJ Giddens,RB,IND,BAL,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,767,0,15,0,,0,0,0,0,0.11534025374855825,1.1113402537485582,,,,,
Nico Collins,WR,HOU,BUF,5.4,5.5,Receptions,-0.09999999999999964,3.4,-2.1,4.8,-0.7,112,0,9,0.25,,0,0,0.3,0.25,0.4716981132075472,1.1076981132075474,,,,,
Dawson Knox,TE,BUF,HOU,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.3,-0.7,569,0,14,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.14947683109118087,1.1014768310911809,,,,,
Tyjae Spears,RB,TEN,NYJ,46.34,46,Rushing + Receiving Yards,0.3400000000000034,25,-21,21.6,-24.4,-113,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5305164319248826,1.0845164319248837,,,,,
Aaron Rodgers,QB,PIT,ATL,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1450,0,15,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.06451612903225806,1.062516129032258,,,,,
Derrick Henry,RB,BAL,IND,1.08,1.5,Receptions,-0.41999999999999993,0.2,-1.3,1,-0.5,180,0,10,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.35714285714285715,1.0491428571428572,,,,,
Bryce Young,QB,CAR,CHI,205.59,207.5,Passing Yards,-1.9099999999999966,187.6,-19.9,198.7,-8.8,-114,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5327102803738317,1.039710280373833,,,,,
Cam Skattebo,RB,NYG,Not Found,74.86,70.5,Rushing + Receiving Yards,4.359999999999999,61.6,-8.9,51.25,-19.25,-113,0,0,0.25,,0.5,0.4,0.25,0.25,0.5305164319248826,1.0365164319248823,,,,,
Nico Collins,WR,HOU,BUF,0.49,1,Anytime Touchdown,-0.51,0.4,-0.6,0.4,-0.6,150,0,9,0.375,,0,0.2,0.3,0.375,0.4,1.0299999999999998,,,,,
Tee Higgins,WR,CIN,TB,60.83,63.83,Receiving Yards,-3,60.4,-3.43,68.8,4.97,-113,1,16,0.26666666666666666,,0.5,0.4,0.4,0.26666666666666666,0.5305164319248826,1.0239164319248826,,,,,
Jeremiyah Love,RB,,LAC,2.85,2.5,Receptions,0.3500000000000001,,,,,107,,4,,,,,,,0.4830917874396135,1.0230917874396135,,,,,
Nate Boerkircher,TE,,CLE,0.06,1,Anytime Touchdown,-0.94,,,,,1000,,13,,,,,,,0.09090909090909091,1.014909090909091,,,,,
Quinshon Judkins,RB,CLE,JAX,78.63,70,Rushing + Receiving Yards,8.629999999999995,41.4,-28.6,48,-22,-114,0,3,0.42857142857142855,,0,0.2,0.3,0.42857142857142855,0.5327102803738317,0.9907102803738297,,,,,
Jackson Hawes,TE,BUF,HOU,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,1225,0,14,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.07547169811320754,0.9894716981132076,,,,,
Chris Godwin Jr,WR,,CIN,4.78,4.5,Receptions,0.28000000000000025,,,,,110,,4,,,,,,,0.47619047619047616,0.9881904761904763,,,,,
Christian Watson,WR,GB,MIN,4.01,4.17,Receptions,-0.16000000000000014,3.4,-0.77,3.4,-0.77,21,0,3,0.18181818181818182,,0,0.2,0.2,0.18181818181818182,0.8264462809917356,0.9760462809917355,,,,,
Demond Claiborne,RB,,GB,0.02,1,Anytime Touchdown,-0.98,,,,,1400,,13,,,,,,,0.06666666666666667,0.9746666666666667,,,,,
Geno Smith,QB,LV,TEN,222.89000000000001,219,Passing + Rushing Yards,3.890000000000015,188.6,-30.4,184.9,-34.1,-113,0,26,0.4,,0,0.2,0.3,0.4,0.5305164319248826,0.9705164319248885,,,,,
Bijan Robinson,RB,ATL,PIT,0.7000000000000001,1,Anytime Touchdown,-0.29999999999999993,0.8,-0.2,0.7,-0.3,-145,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.5918367346938775,0.9638367346938775,,,,,
Tanner Koziol,TE,,CLE,0.01,1,Anytime Touchdown,-0.99,,,,,1575,,13,,,,,,,0.05970149253731343,0.9637014925373134,,,,,
Matthew Golden,WR,GB,MIN,3.5,3.5,Receptions,0,1.8,-1.7,1.9,-1.6,-104,1,3,0.26666666666666666,,0.3333333333333333,0.2,0.2,0.26666666666666666,0.5098039215686274,0.930470588235294,,,,,
Zavion Thomas,WR,,CAR,0.03,1,Anytime Touchdown,-0.97,,,,,750,,12,,,,,,,0.11764705882352941,0.9296470588235296,,,,,
Rhamondre Stevenson,RB,NE,Not Found,2.93,3.5,Receptions,-0.5699999999999998,3.4,-0.1,3.2,-0.3,110,2,0,0.2222222222222222,1,1,0.6,0.4,0.2631578947368421,0.47619047619047616,0.9001904761904762,,,,,
Evan Engram,TE,DEN,Not Found,21.91,22.17,Receiving Yards,-0.26000000000000156,25.6,3.43,27.2,5.03,-115,0,0,0.5,,0,0.4,0.4,0.5,0.5348837209302325,0.8864837209302319,,,,,
Kendrick Bourne,WR,SF,LAC,1.56,2.5,Receptions,-0.94,1.2,-1.3,1.4,-1.1,146,0,10,0.4,,0,0.2,0.2,0.4,0.4065040650406504,0.8845040650406504,,,,,
Kalif Raymond,WR,DET,CAR,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.1,-0.9,633,0,12,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.1364256480218281,0.8844256480218281,,,,,
Josh Allen,QB,BUF,HOU,1.27,1.5,Passing Touchdowns,-0.22999999999999998,1.4,-0.1,1.6,0.1,143,1,2,0.5555555555555556,,1,0.4,0.5,0.5555555555555556,0.411522633744856,0.8735226337448561,,,,,
Tyler Higbee,TE,LA,Not Found,1.01,1.5,Receptions,-0.49,2.2,0.7,2.5,1,-154,1,0,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.6062992125984252,0.8682992125984252,,,,,
Joe Burrow,QB,CIN,TB,265.84,270.83,Passing Yards,-4.990000000000009,271.8,0.97,226.125,-44.705,-114,0,31,0.375,,0,0.6,0.375,0.375,0.5327102803738317,0.8576102803738282,,,,,
Emeka Egbuka,WR,TB,CIN,4.33,4.5,Receptions,-0.16999999999999993,2.2,-2.3,3.2,-1.3,31,0,4,0.23529411764705882,,0,0,0.2,0.23529411764705882,0.7633587786259542,0.8393587786259543,,,,,
Brock Wright,TE,DET,NO,0.08,1,Anytime Touchdown,-0.92,0,-1,0.25,-0.75,838,0,12,0.25,,0,0,0.25,0.25,0.10660980810234541,0.8236098081023454,,,,,
Jameson Williams,WR,DET,NO,0.48,1,Anytime Touchdown,-0.52,0.2,-0.8,0.5,-0.5,165,0,7,0.4117647058823529,,0.5,0.2,0.5,0.4117647058823529,0.37735849056603776,0.8103584905660377,,,,,
Kendrick Bourne,WR,SF,LAC,17.83,18.5,Receiving Yards,-0.6700000000000017,13.8,-4.7,18,-0.5,-114,0,10,0.6,,0,0.4,0.5,0.6,0.5327102803738317,0.7967102803738311,,,,,
Bo Nix,QB,DEN,Not Found,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.8,0.3,1.3,-0.2,132,1,0,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.43103448275862066,0.7870344827586206,,,,,
James Cook,RB,BUF,HOU,0.71,1,Anytime Touchdown,-0.29000000000000004,0.4,-0.6,0.7,-0.3,-6,0,9,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.05660377358490566,0.7806037735849056,,,,,
Pat Bryant,WR,DEN,Not Found,2.41,2.5,Receptions,-0.08999999999999986,3.4,0.9,3,0.5,45,0,0,0.4,,0,0.8,0.6,0.4,0.6896551724137931,0.7776551724137932,,,,,
Justice Hill,RB,BAL,IND,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.3,-0.7,485,0,10,0.2,,0,0.2,0.2,0.2,0.17094017094017094,0.7709401709401709,,,,,
Dak Prescott,QB,DAL,Not Found,1.92,1.5,Passing Touchdowns,0.41999999999999993,1,-0.5,1.4,-0.1,-151,0,0,0.5882352941176471,,0.5,0.4,0.5,0.5882352941176471,0.601593625498008,0.7545936254980079,,,,,
Jonathan Taylor,RB,IND,BAL,104.62,98,Rushing + Receiving Yards,6.6200000000000045,60.6,-37.4,88.8,-9.2,-113,0,15,0.29411764705882354,,0,0,0.2,0.29411764705882354,0.5305164319248826,0.7545164319248843,,,,,
Patrick Mahomes,QB,KC,Not Found,246.4,247,Passing + Rushing Yards,-0.5999999999999943,247.6,0.6,264.8,17.8,-113,0,0,0.7142857142857143,,0.5,0.6,0.8,0.7142857142857143,0.5305164319248826,0.7495164319248849,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,6.3,6.5,Receptions,-0.20000000000000018,6.2,-0.3,6.4,-0.1,-109,1,0,0.65,1,0.5,0.4,0.6,0.65,0.5215311004784688,0.7465311004784687,,,,,
Jakobi Meyers,WR,JAX,CLE,3.24,3.5,Receptions,-0.2599999999999998,4.2,0.7,4.3,0.8,-114,0,2,0.8235294117647058,,0,0.8,0.8,0.8235294117647058,0.5327102803738317,0.7387102803738319,,,,,
D'Andre Swift,RB,CHI,CAR,80.78999999999999,80,Rushing + Receiving Yards,0.789999999999992,56.4,-23.6,67.3,-12.7,-115,0,25,0.3333333333333333,,0,0,0.3,0.3333333333333333,0.5348837209302325,0.736883720930229,,,,,
Dalton Schultz,TE,HOU,BUF,3.49,3.5,Receptions,-0.009999999999999787,3.4,-0.1,4.2,0.7,-110,0,2,0.5789473684210527,,0,0.4,0.5,0.5789473684210527,0.5238095238095238,0.7358095238095239,,,,,
Kayshon Boutte,WR,NE,BUF,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.2,-0.8,343,0,9,0.3333333333333333,,0,0.2,0.2,0.3333333333333333,0.22573363431151242,0.7237336343115124,,,,,
Christian Watson,WR,GB,MIN,56.09,56.5,Receiving Yards,-0.4099999999999966,56.8,0.3,56.2,-0.3,-114,0,3,0.45454545454545453,,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5327102803738317,0.7213769470404998,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,390,0,10,0.2,,0,0.2,0.2,0.2,0.20408163265306123,0.7140816326530611,,,,,
Noah Gray,TE,KC,Not Found,1.27,1.5,Receptions,-0.22999999999999998,1.6,0.1,1.5,0,132,1,0,0.42857142857142855,,0.5,0.4,0.5,0.42857142857142855,0.43103448275862066,0.6860344827586207,,,,,
Josh Oliver,TE,MIN,GB,0.07,1,Anytime Touchdown,-0.9299999999999999,0.4,-0.6,0.3,-0.7,700,0,10,0.25,,0,0.2,0.2,0.25,0.125,0.6849999999999999,,,,,
Xavier Worthy,WR,KC,Not Found,36.23,36.5,Receiving Yards,-0.2700000000000031,38.4,1.9,38.7,2.2,-114,0,0,0.5,,0,0.6,0.5,0.5,0.5327102803738317,0.6767102803738305,,,,,
Theo Johnson,TE,NYG,Not Found,1.48,1.5,Receptions,-0.020000000000000018,2.4,0.9,3,1.5,-115,0,0,0.8,,0,0.8,0.9,0.8,0.5348837209302325,0.6708837209302325,,,,,
AJ Barner,TE,SEA,Not Found,2.67,2.5,Receptions,0.16999999999999993,2,-0.5,2.7,0.2,-151,0,0,0.55,0,0.5,0.2,0.6,0.55,0.601593625498008,0.6545936254980079,,,,,
Gavin Bartholomew,TE,,GB,0.01,1,Anytime Touchdown,-0.99,,,,,2000,,10,,,,,,,0.047619047619047616,0.6516190476190475,,,,,
Rashee Rice,WR,KC,Not Found,5.05,5.5,Receptions,-0.4500000000000002,6.6,1.1,6.625,1.125,-47,1,0,0.75,,1,0.8,0.75,0.75,0.3197278911564626,0.6462278911564625,,,,,
Deebo Samuel Sr,WR,,Not Found,2.63,2.5,Receptions,0.1299999999999999,,,,,-146,,0,,,,,,,0.5934959349593496,0.6454959349593495,,,,,
Isaiah Likely,TE,BAL,Not Found,3.98,3.5,Receptions,0.48,2.8,-0.7,2.4,-1.1,104,0,0,0.16666666666666666,,0.5,0.4,0.2,0.16666666666666666,0.49019607843137253,0.6271960784313726,,,,,
Stefon Diggs,WR,NE,PHI,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.2,-0.8,377,0,8,0.23809523809523808,,0,0.2,0.2,0.25,0.20964360587002095,0.623643605870021,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,-55,0,7,0.4117647058823529,,0.5,0.2,0.3,0.4117647058823529,0.3548387096774194,0.6138387096774194,,,,,
Jaylin Noel,WR,HOU,BUF,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,575,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.14814814814814814,0.6121481481481481,,,,,
Cam Skattebo,RB,NYG,Not Found,2.08,2.5,Receptions,-0.41999999999999993,2.8,0.3,3,0.5,38,0,0,0.375,,0,0.4,0.375,0.375,0.7246376811594203,0.6086376811594203,,,,,
Xavier Hutchinson,WR,HOU,BUF,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,426,0,9,0.1111111111111111,,0,0,0,0.1111111111111111,0.19011406844106463,0.6061140684410646,,,,,
Jaxson Dart,QB,NYG,Not Found,1.26,1.5,Passing Touchdowns,-0.24,1,-0.5,1.2,-0.3,138,1,0,0.35714285714285715,,0.5,0.4,0.4,0.35714285714285715,0.42016806722689076,0.6051680672268908,,,,,
Rasheen Ali,RB,BAL,IND,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,1163,0,10,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.0791765637371338,0.6031765637371337,,,,,
Ray Davis,RB,BUF,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,500,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16666666666666666,0.6026666666666667,,,,,
Evan Engram,TE,DEN,Not Found,2.52,2.5,Receptions,0.020000000000000018,2.4,-0.1,2.7,0.2,-142,0,0,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5867768595041323,0.6007768595041323,,,,,
Rhamondre Stevenson,RB,NE,Not Found,19.5,24,Receiving Yards,-4.5,34,10,34.1,10.1,-111,2,0,0.4444444444444444,1,1,0.6,0.7,0.47368421052631576,0.5260663507109005,0.5960663507109003,,,,,
Dalton Schultz,TE,HOU,BUF,32.29,34.5,Receiving Yards,-2.210000000000001,37.2,2.7,39.8,5.3,-113,1,2,0.5789473684210527,,1,0.6,0.6,0.5789473684210527,0.5305164319248826,0.5905164319248823,,,,,
Adam Trautman,TE,DEN,Not Found,0.63,1.17,Receptions,-0.5399999999999999,1.8,0.63,1.4,0.23,40,0,0,0.5,,0,0.8,0.5,0.5,0.7142857142857143,0.5898857142857143,,,,,
De'Zhaun Stribling,WR,,Not Found,3.33,2.83,Receptions,0.5,,,,,-63,,0,,,,,,,0.38650306748466257,0.5865030674846625,,,,,
James Cook,RB,BUF,HOU,19.32,19.83,Receiving Yards,-0.509999999999998,9.8,-10.03,19.6,-0.23,-114,1,9,0.3157894736842105,,1,0.2,0.4,0.3157894736842105,0.5327102803738317,0.5771102803738327,,,,,
