Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Justice Hill,RB,BAL,NO,34.459999999999994,30.5,Rushing + Receiving Yards,3.9599999999999937,4.6,-25.9,12.5,-18,-115,0,28,0.1,0,0,0,0.1,0.09090909090909091,0.5348837209302325,1.9688837209302306,,,,,
Javonte Williams,RB,DAL,WAS,15.83,13.5,Receiving Yards,2.33,8,-5.5,8.3,-5.2,-113,1,8,0.3125,1,1,0.2,0.3,0.35294117647058826,0.5305164319248826,1.9645164319248827,,,,,
Bo Nix,QB,DEN,JAX,1.67,1.5,Passing Touchdowns,0.16999999999999993,1.2,-0.3,1.2,-0.3,41,0,12,0.3888888888888889,0,0,0.2,0.2,0.3684210526315789,0.7092198581560284,1.9472198581560285,,,,,
Will Shipley,RB,PHI,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1600,0,24,0,0,0,0,0,0,0.058823529411764705,1.942823529411765,,,,,
Sam Roush,TE,,MIN,0.01,1,Anytime Touchdown,-0.99,,,,,2488,,23,,,,,,,0.03863987635239567,1.942639876352396,,,,,
Matthew Stafford,QB,LA,Not Found,1.94,1.5,Passing Touchdowns,0.43999999999999995,2,0.5,2.2,0.7,-181,0,0,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.6441281138790036,1.935461447212337,,,,,
Gunnar Helm,TE,TEN,PHI,24.85,22.83,Receiving Yards,2.020000000000003,19,-3.83,23.6,0.77,-114,1,6,0.5,1,1,0.4,0.6,0.5294117647058824,0.5327102803738317,1.9351102803738331,,,,,
Germie Bernard,WR,,NE,0.04,1,Anytime Touchdown,-0.96,,,,,744,,22,,,,,,,0.11848341232227488,1.9344834123222752,,,,,
Jaylen Warren,RB,PIT,NE,3.33,2.83,Receptions,0.5,2.6,-0.23,2.3,-0.53,-65,1,10,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.3939393939393939,1.922339393939394,,,,,
George Pickens,WR,DAL,WAS,4.56,4.5,Receptions,0.05999999999999961,3.6,-0.9,5.3,0.8,-120,0,14,0.6470588235294118,0,0.3333333333333333,0.2,0.6,0.6111111111111112,0.5454545454545454,1.9181212121212121,,,,,
Calvin Ridley,WR,TEN,PHI,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,900,0,23,0,,0,0,0,0,0.1,1.9160000000000001,,,,,
Kendrick Bourne,WR,ARI,SEA,3.52,2.5,Receptions,1.02,2.4,-0.1,2,-0.5,-127,1,6,0.4,1,1,0.4,0.3,0.4375,0.5594713656387665,1.9094713656387667,,,,,
Evan Engram,TE,DEN,JAX,3.46,3.17,Receptions,0.29000000000000004,2.8,-0.37,2.9,-0.27,30,1,7,0.4444444444444444,1,1,0.4,0.4,0.47368421052631576,0.7692307692307693,1.9048307692307693,,,,,
Puka Nacua,WR,LA,Not Found,6.88,6.5,Receptions,0.3799999999999999,7.8,1.3,7.8,1.3,-127,0,0,0.7368421052631579,0,0.3333333333333333,0.6,0.6,0.7,0.5594713656387665,1.9021380323054333,,,,,
Chimere Dike,WR,TEN,PHI,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.3,-0.7,1400,0,23,0.23529411764705882,0,0,0.2,0.3,0.2222222222222222,0.06666666666666667,1.8986666666666672,,,,,
Mark Andrews,TE,BAL,NO,50.96,45.5,Receiving Yards,5.460000000000001,26,-19.5,24.1,-21.4,-113,1,12,0.11764705882352941,1,1,0.2,0.2,0.16666666666666666,0.5305164319248826,1.8925164319248835,,,,,
Omarion Hampton,RB,LAC,LV,13.96,11.17,Receiving Yards,2.790000000000001,9,-2.17,17.9,6.73,-116,0,3,0.5,0,0,0.2,0.4,0.45454545454545453,0.5370370370370371,1.8766370370370375,,,,,
Tyjae Spears,RB,TEN,PHI,2.26,2.5,Receptions,-0.2400000000000002,3.4,0.9,3.7,1.2,-115,0,13,0.6923076923076923,0,0,0.4,0.6,0.6428571428571429,0.5348837209302325,1.8648837209302327,,,,,
David Njoku,TE,LAC,LV,26.72,23.83,Receiving Yards,2.8900000000000006,18.2,-5.63,27.4,3.57,-113,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5305164319248826,1.8509164319248828,,,,,
Rashee Rice,WR,KC,Not Found,4.66,4.5,Receptions,0.16000000000000014,5.8,1.3,6.111,1.611,-139,0,0,0.75,0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5815899581589958,1.8508099581589958,,,,,
Jonathan Taylor,RB,IND,Not Found,87.38,81.17,Rushing Yards,6.209999999999994,65.4,-15.77,83.3,2.13,-114,1,0,0.47058823529411764,1,1,0.4,0.4,0.5,0.5327102803738317,1.8443102803738296,,,,,
LaJohntay Wester,WR,BAL,NO,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,390,0,21,0,0,0,0,0,0,0.20408163265306123,1.8400816326530611,,,,,
Adonai Mitchell,WR,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,333,0,20,0.125,0,0,0.2,0.2,0.11764705882352941,0.23094688221709006,1.83694688221709,,,,,
Elijah Sarratt,WR,,NO,0.09,1,Anytime Touchdown,-0.91,,,,,950,,21,,,,,,,0.09523809523809523,1.831238095238095,,,,,
Elijah Arroyo,TE,SEA,ARI,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,850,0,22,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.10526315789473684,1.8232631578947367,,,,,
Tyjae Spears,RB,TEN,PHI,40.62,36.5,Rushing + Receiving Yards,4.119999999999997,23.6,-12.9,16.9,-19.6,-113,0,13,0.15384615384615385,0,0,0.2,0.1,0.14285714285714285,0.5305164319248826,1.8025164319248814,,,,,
Jadarian Price,RB,SEA,ARI,10.71,8.17,Receiving Yards,2.540000000000001,6,-2.17,6,-2.17,-112,0,5,,0,0,0,0,0,0.5283018867924528,1.783901886792453,,,,,
MarShawn Lloyd,RB,GB,NYJ,11.48,6.83,Receiving Yards,4.65,0,-6.83,0,-6.83,-114,0,2,,0,0,0,0,0,0.5327102803738317,1.773110280373832,,,,,
Chris Moore,WR,BAL,NO,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,523,0,21,0.1,0,0,0,0.1,0.09090909090909091,0.16051364365971107,1.766513643659711,,,,,
Braelon Allen,RB,NYJ,GB,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.2,-0.8,290,0,19,0.25,0,0,0.2,0.2,0.2,0.2564102564102564,1.7584102564102564,,,,,
Geno Smith,QB,NYJ,GB,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,756,0,21,0,0,0,0,0,0,0.11682242990654206,1.744822429906542,,,,,
Ben Skowronek,WR,PIT,NE,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1925,0,22,0.058823529411764705,,0,0,0,0.058823529411764705,0.04938271604938271,1.7413827160493829,,,,,
Eric Saubert,TE,SEA,ARI,0,1,Anytime Touchdown,-1,0,-1,0,-1,1800,0,22,0,0,0,0,0,0,0.05263157894736842,1.7326315789473685,,,,,
Jahmyr Gibbs,RB,DET,Not Found,96.03,87.17,Rushing Yards,8.86,66.2,-20.97,73.8,-13.37,-120,0,0,0.29411764705882354,0.5,0,0.2,0.2,0.3157894736842105,0.5454545454545454,1.7310545454545454,,,,,
Kaden Wetjen,WR,PIT,NE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2225,0,22,,0,0,0,0,0,0.043010752688172046,1.7270107526881722,,,,,
Tre' Harris,WR,,LV,3.17,2.83,Receptions,0.33999999999999986,,,,,-63,,12,,,,,,,0.38650306748466257,1.7225030674846626,,,,,
Sam LaPorta,TE,DET,Not Found,4.27,4.5,Receptions,-0.23000000000000043,5,0.5,4.5,0,108,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.4807692307692308,1.7127692307692308,,,,,
Tre Tucker,WR,LV,LAC,0.2,1,Anytime Touchdown,-0.8,0,-1,0.1,-0.9,305,0,19,0.17647058823529413,0,0,0,0.1,0.16666666666666666,0.24691358024691357,1.7089135802469135,,,,,
DeVonta Smith,WR,PHI,TEN,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.1,-0.9,205,0,17,0.2222222222222222,0,0.3333333333333333,0.2,0.1,0.21052631578947367,0.32786885245901637,1.708535519125683,,,,,
Kayshon Boutte,WR,HOU,CIN,3,2.83,Receptions,0.16999999999999993,2,-0.83,2,-0.83,-66,0,13,0.3888888888888889,0,0.3333333333333333,0.4,0.3,0.3684210526315789,0.39759036144578314,1.69465702811245,,,,,
Jeremiyah Love,RB,ARI,SEA,19.3,16.83,Receiving Yards,2.4700000000000024,9,-7.83,9,-7.83,-113,0,11,,0,0,0,0,0,0.5305164319248826,1.6789164319248835,,,,,
Jeremiyah Love,RB,ARI,SEA,2.63,2.5,Receptions,0.1299999999999999,2,-0.5,2,-0.5,-142,0,11,,0,0,0,0,0,0.5867768595041323,1.6787768595041324,,,,,
Johnny Mundt,TE,JAX,TEN,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1300,0,21,0,,0,0,0,0,0.07142857142857142,1.6714285714285715,,,,,
Isaiah Williams,WR,NYJ,GB,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,550,0,20,0,0,0,0,0,0,0.15384615384615385,1.6618461538461538,,,,,
Raheim Sanders,RB,CLE,TB,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.2,-0.8,831,0,20,0.25,0,0,0.2,0.2,0.2,0.10741138560687433,1.6574113856068742,,,,,
Christian Watson,WR,GB,NYJ,4.3,4.5,Receptions,-0.20000000000000018,3.8,-0.7,3.8,-0.7,123,1,10,0.18181818181818182,1,1,0.4,0.3,0.25,0.4484304932735426,1.6464304932735425,,,,,
Cade Otton,TE,TB,CLE,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,300,0,18,0.06666666666666667,0,0,0.2,0.1,0.0625,0.25,1.642,,,,,
Kyle Pitts Sr,TE,,CAR,0.28,1,Anytime Touchdown,-0.72,,,,,380,,17,,,,,,,0.20833333333333334,1.6203333333333334,,,,,
E.J. Jenkins,TE,PHI,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2500,0,21,0,,0,0,0,0,0.038461538461538464,1.6184615384615386,,,,,
Nate Boerkircher,TE,JAX,DEN,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,950,0,20,,0,0,0,0,0,0.09523809523809523,1.5952380952380953,,,,,
George Holani,RB,SEA,ARI,33.74,28.83,Rushing Yards,4.910000000000004,15.2,-13.63,8.5,-20.33,-116,1,5,0.08333333333333333,1,0.5,0.4,0.2,0.15384615384615385,0.5370370370370371,1.5684370370370386,,,,,
George Pickens,WR,DAL,WAS,0.51,1,Anytime Touchdown,-0.49,0.2,-0.8,0.3,-0.7,135,0,14,0.47058823529411764,0,0.3333333333333333,0.2,0.3,0.4444444444444444,0.425531914893617,1.5581985815602837,,,,,
Quintin Morris,TE,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,2550,0,20,0.09090909090909091,0,0,0.2,0.1,0.08333333333333333,0.03773584905660377,1.5497358490566036,,,,,
Jaleel McLaughlin,RB,DEN,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1463,0,20,0.1,,0,0,0.1,0.1,0.06397952655150352,1.5459795265515035,,,,,
Cam Ward,QB,TEN,PHI,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.2,-0.8,1000,0,19,0.11764705882352941,0,0,0.2,0.2,0.1111111111111111,0.09090909090909091,1.5449090909090908,,,,,
Quentin Johnston,WR,LAC,LV,3.96,3.83,Receptions,0.1299999999999999,3.2,-0.63,3,-0.83,-55,0,12,0.5714285714285714,0,0,0.4,0.4,0.5333333333333333,0.3548387096774194,1.5392387096774196,,,,,
Arian Smith,WR,NYJ,GB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2550,0,20,0,0,0,0,0,0,0.03773584905660377,1.5337358490566038,,,,,
Jaylen Waddle,WR,DEN,JAX,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.3,-0.7,178,0,15,0.375,0,0,0.2,0.3,0.35294117647058826,0.3597122302158273,1.5317122302158273,,,,,
Breece Hall,RB,NYJ,GB,18.36,18.83,Receiving Yards,-0.46999999999999886,11.4,-7.43,20.2,1.37,-115,0,19,0.375,0,0,0,0.2,0.35294117647058826,0.5348837209302325,1.531283720930233,,,,,
Deebo Samuel Sr,WR,,MIA,3.88,3.5,Receptions,0.3799999999999999,,,,,111,,9,,,,,,,0.47393364928909953,1.5259336492890996,,,,,
Ollie Gordon,RB,,SF,0.02,1,Anytime Touchdown,-0.98,,,,,1075,,18,,,,,,,0.0851063829787234,1.4931063829787232,,,,,
Ladd McConkey,WR,LAC,LV,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,176,1,12,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.36231884057971014,1.4923188405797103,,,,,
Isaiah Davis,RB,NYJ,GB,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1313,0,19,0.0625,,0,0.2,0.1,0.0625,0.07077140835102619,1.4907714083510264,,,,,
Courtland Sutton,WR,DEN,JAX,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.4,-0.6,213,0,15,0.42105263157894735,0,0,0.2,0.4,0.4,0.3194888178913738,1.4894888178913737,,,,,
Emmett Johnson,RB,KC,Not Found,33.519999999999996,29.5,Rushing + Receiving Yards,4.019999999999996,24,-5.5,24,-5.5,-114,0,0,,0,0,0,0,0,0.5327102803738317,1.4807102803738301,,,,,
Gunnar Helm,TE,TEN,PHI,2.81,3.17,Receptions,-0.3599999999999999,2.4,-0.77,3.1,-0.07,38,1,6,0.375,1,1,0.4,0.5,0.4117647058823529,0.7246376811594203,1.4642376811594204,,,,,
Chuba Hubbard,RB,CAR,ATL,2.03,2.5,Receptions,-0.4700000000000002,2.2,-0.3,2,-0.5,139,1,9,0.3125,1,1,0.4,0.3,0.35294117647058826,0.41841004184100417,1.452410041841004,,,,,
Terry McLaurin,WR,WAS,DAL,4.02,4.17,Receptions,-0.15000000000000036,3.4,-0.77,3.8,-0.37,13,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.8849557522123894,1.4465557522123893,,,,,
Hunter Long,TE,ARI,SEA,0,1,Anytime Touchdown,-1,0,-1,0.25,-0.75,1850,0,19,0.2857142857142857,0,0,0,0.25,0.25,0.05128205128205128,1.4362820512820513,,,,,
Woody Marks,RB,HOU,CIN,0.29000000000000004,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,224,0,15,0.2777777777777778,0,0,0.2,0.2,0.2631578947368421,0.30864197530864196,1.434641975308642,,,,,
Isaac TeSlaa,WR,DET,Not Found,14.89,16.83,Receiving Yards,-1.9399999999999977,29,12.17,20,3.17,-121,1,0,0.42857142857142855,0.5,1,0.8,0.6,0.4375,0.5475113122171946,1.4259113122171958,,,,,
Cam Skattebo,RB,NYG,Not Found,10.44,11.5,Receiving Yards,-1.0600000000000005,21.8,10.3,23,11.5,-117,0,0,0.875,0,0.5,0.8,0.7777777777777778,0.7777777777777778,0.5391705069124424,1.4241705069124422,,,,,
Makai Lemon,WR,PHI,TEN,0.17,1,Anytime Touchdown,-0.83,0,-1,0,-1,500,0,17,,0,0,0,0,0,0.16666666666666666,1.4146666666666667,,,,,
Josh Downs,WR,IND,Not Found,43.46,41.17,Receiving Yards,2.289999999999999,42,0.83,34.7,-6.47,-113,0,0,0.4375,0,0,0.4,0.4,0.4117647058823529,0.5305164319248826,1.4121164319248822,,,,,
Jaylen Wright,RB,MIA,SF,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1050,0,18,0.2222222222222222,0,0,0.2,0.2,0.2,0.08695652173913043,1.4089565217391304,,,,,
Michael Pittman Jr,WR,,NE,0,3.5,Receptions,-3.5,,,,,-147,,22,,,,,,,0.5951417004048583,1.3951417004048583,,,,,
Brock Purdy,QB,SF,MIA,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.3,-0.7,313,0,15,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.24213075060532688,1.3621307506053268,,,,,
Jahmyr Gibbs,RB,DET,Not Found,28.12,30.83,Receiving Yards,-2.7099999999999973,42.6,11.77,48,17.17,-115,1,0,0.5294117647058824,0.5,1,0.6,0.6,0.5263157894736842,0.5348837209302325,1.3392837209302337,,,,,
Payne Durham,TE,TB,CLE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1775,0,18,0,,0,0,0,0,0.05333333333333334,1.337333333333333,,,,,
Noah Fant,TE,NO,BAL,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.3,-0.7,856,1,13,0.23076923076923078,1,1,0.2,0.3,0.2857142857142857,0.10460251046025104,1.330602510460251,,,,,
Ko Kieft,TE,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,18,0,,0,0,0,0,0.042863266180882986,1.3228632661808828,,,,,
Pat Bryant,WR,DEN,JAX,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,320,0,15,0.06666666666666667,0,0,0,0,0.0625,0.23809523809523808,1.322095238095238,,,,,
Jaylin Noel,WR,HOU,CIN,2.33,2.5,Receptions,-0.16999999999999993,1.2,-1.3,0.9,-1.6,-32,0,13,0.21052631578947367,0,0,0.2,0.1,0.2,0.24242424242424243,1.3184242424242425,,,,,
Bauer Sharp,TE,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2950,0,18,,0,0,0,0,0,0.03278688524590164,1.3127868852459015,,,,,
Mark Andrews,TE,BAL,NO,0.54,1,Anytime Touchdown,-0.45999999999999996,0,-1,0.2,-0.8,143,0,12,0.23529411764705882,0,0,0,0.2,0.2222222222222222,0.411522633744856,1.3115226337448562,,,,,
Brian Thomas Jr,WR,,DEN,3.62,2.5,Receptions,1.12,,,,,-128,,3,,,,,,,0.5614035087719298,1.30940350877193,,,,,
Quentin Johnston,WR,LAC,LV,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.4,-0.6,142,0,12,0.5,0,0,0.2,0.4,0.4666666666666667,0.4132231404958678,1.3032231404958678,,,,,
Bryce Young,QB,CAR,ATL,0.2,1,Anytime Touchdown,-0.8,0.6,-0.4,0.3,-0.7,390,2,8,0.17647058823529413,1,1,0.6,0.3,0.2222222222222222,0.20408163265306123,1.298081632653061,,,,,
Drew Lock,QB,SEA,ARI,1.37,1.5,Passing Touchdowns,-0.1299999999999999,0.25,-1.25,0.25,-1.25,153,0,11,0,0,0,0,0,0,0.3952569169960474,1.2932569169960475,,,,,
Austin Hooper,TE,NE,CAR,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1200,0,17,0.125,,0,0.2,0.1,0.125,0.07692307692307693,1.2929230769230768,,,,,
Javonte Williams,RB,DAL,WAS,2.38,2.5,Receptions,-0.1200000000000001,1.8,-0.7,1.7,-0.8,-37,1,8,0.3125,1,1,0.2,0.2,0.35294117647058826,0.27007299270072993,1.29207299270073,,,,,
Adam Trautman,TE,DEN,JAX,1.07,1.5,Receptions,-0.42999999999999994,1.6,0.1,1.5,0,155,1,7,0.5,1,0.6666666666666666,0.8,0.6,0.5333333333333333,0.39215686274509803,1.2874901960784315,,,,,
Mack Hollins,WR,NE,PIT,3.47,3.5,Receptions,-0.029999999999999805,4.2,0.7,3.8,0.3,124,2,1,0.4375,1,1,0.8,0.6,0.47058823529411764,0.44642857142857145,1.2844285714285715,,,,,
Rico Dowdle,RB,PIT,NE,1.74,2.5,Receptions,-0.76,2.4,-0.1,2.7,0.2,-130,0,10,0.3888888888888889,0,0.3333333333333333,0.4,0.5,0.3684210526315789,0.5652173913043478,1.2838840579710142,,,,,
Jonathon Brooks,RB,CAR,ATL,1.57,1.5,Receptions,0.07000000000000006,1,-0.5,1,-0.5,152,0,9,,0,0,0,0,0,0.3968253968253968,1.2648253968253969,,,,,
Bucky Irving,RB,TB,CLE,64.8,63.83,Rushing Yards,0.9699999999999989,56,-7.83,59.6,-4.23,-113,0,12,0.4,0,0,0.4,0.4,0.36363636363636365,0.5305164319248826,1.2629164319248822,,,,,
Dawson Knox,TE,BUF,Not Found,11.65,12.5,Receiving Yards,-0.8499999999999996,19.6,7.1,29.6,17.1,-114,0,0,0.8888888888888888,0,0,0.6,0.7,0.8,0.5327102803738317,1.262710280373832,,,,,
Pat Freiermuth,TE,PIT,NE,3.5,3.5,Receptions,0,3.2,-0.3,2.8,-0.7,35,1,2,0.125,1,1,0.4,0.2,0.17647058823529413,0.7407407407407407,1.2587407407407407,,,,,
Jacoby Brissett,QB,ARI,SEA,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.8,0.3,1.8,0.3,186,0,9,0.7142857142857143,0,0,0.6,0.7,0.6666666666666666,0.34965034965034963,1.2396503496503497,,,,,
Darius Cooper,WR,PHI,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1700,0,17,0,0,0,0,0,0,0.05555555555555555,1.2395555555555557,,,,,
Stefon Diggs,WR,WAS,DAL,4.66,4.5,Receptions,0.16000000000000014,3.6,-0.9,4.2,-0.3,-127,0,7,0.42857142857142855,0,0,0.2,0.3,0.4,0.5594713656387665,1.2334713656387666,,,,,
Tony Pollard,RB,TEN,PHI,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,215,0,13,0.23529411764705882,0,0,0.2,0.2,0.2222222222222222,0.31746031746031744,1.2334603174603174,,,,,
David Njoku,TE,LAC,LV,2.52,2.5,Receptions,0.020000000000000018,2.2,-0.3,3.1,0.6,-142,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5867768595041323,1.2327768595041324,,,,,
Marvin Mims Jr,WR,,JAX,0.01,1,Anytime Touchdown,-0.99,,,,,688,,15,,,,,,,0.12690355329949238,1.2309035532994925,,,,,
Denzel Boston,WR,CLE,TB,3.34,2.5,Receptions,0.8399999999999999,2,-0.5,2,-0.5,-123,0,4,,0,0,0,0,0,0.5515695067264574,1.2275695067264574,,,,,
Britain Covey,WR,PHI,TEN,0,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,17,0,0,0,0,0,0,0.043478260869565216,1.2234782608695653,,,,,
Chuba Hubbard,RB,CAR,ATL,64.19,56.5,Rushing Yards,7.689999999999998,28.8,-27.7,30.7,-25.8,-113,0,9,0.1875,0,0,0,0.1,0.17647058823529413,0.5305164319248826,1.2205164319248816,,,,,
Tre' Harris,WR,,LV,0.28,1,Anytime Touchdown,-0.72,,,,,225,,12,,,,,,,0.3076923076923077,1.2196923076923079,,,,,
Roman Wilson,WR,PIT,NE,34.02,32.83,Receiving Yards,1.1900000000000048,15.6,-17.23,19.2,-13.63,-114,0,22,0.2222222222222222,0,0,0.2,0.2,0.2,0.5327102803738317,1.2191102803738338,,,,,
Tyler Allgeier,RB,ARI,SEA,32.09,35.17,Rushing Yards,-3.0799999999999983,39.4,4.23,36.2,1.03,-112,1,11,0.29411764705882354,1,1,0.4,0.4,0.3333333333333333,0.5283018867924528,1.2019018867924536,,,,,
Xavier Legette,WR,CAR,ATL,1.26,1.5,Receptions,-0.24,1.2,-0.3,1.6,0.1,-106,0,8,0.5625,0,0,0.2,0.4,0.5294117647058824,0.5145631067961165,1.1965631067961167,,,,,
Jalen Hurts,QB,PHI,TEN,1.39,1.5,Passing Touchdowns,-0.1100000000000001,2,0.5,1.4,-0.1,136,1,4,0.47058823529411764,1,1,0.6,0.4,0.5,0.423728813559322,1.195728813559322,,,,,
Tyler Shough,QB,NO,BAL,1.44,1.5,Passing Touchdowns,-0.06000000000000005,1.6,0.1,1.3,-0.2,188,1,5,0.2727272727272727,1,1,0.4,0.4,0.3333333333333333,0.3472222222222222,1.1912222222222222,,,,,
Kayshon Boutte,WR,HOU,CIN,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,290,0,13,0.3333333333333333,0,0,0.2,0.2,0.3157894736842105,0.2564102564102564,1.1824102564102563,,,,,
Chris Olave,WR,NO,BAL,0.4,1,Anytime Touchdown,-0.6,0.8,-0.2,0.6,-0.4,204,0,11,0.4375,0,0,0.6,0.5,0.4117647058823529,0.32894736842105265,1.1789473684210527,,,,,
Kenny Gainwell,RB,TB,CLE,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.5,-0.5,245,0,12,0.3333333333333333,0,0.3333333333333333,0.4,0.4,0.3157894736842105,0.2898550724637681,1.1765217391304348,,,,,
George Kittle,TE,SF,MIA,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.5,-0.5,180,0,11,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.35714285714285715,1.1761428571428574,,,,,
Troy Franklin,WR,DEN,JAX,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.2,-0.8,675,0,15,0.29411764705882354,0,0,0.2,0.2,0.2777777777777778,0.12903225806451613,1.1750322580645158,,,,,
Brock Purdy,QB,SF,MIA,268.45,256.5,Passing + Rushing Yards,11.949999999999989,207.4,-49.1,218.8,-37.7,-114,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5327102803738317,1.1607102803738267,,,,,
Xavier Hutchinson,WR,HOU,CIN,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,279,0,13,0.1111111111111111,0,0,0,0,0.10526315789473684,0.2638522427440633,1.1358522427440632,,,,,
Jaylin Noel,WR,HOU,CIN,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.1,-0.9,305,0,13,0.10526315789473684,0,0,0.2,0.1,0.1,0.24691358024691357,1.1269135802469135,,,,,
Kyle Monangai,RB,CHI,MIN,1.15,1.5,Receptions,-0.3500000000000001,2.2,0.7,1.5,0,138,2,1,0.2631578947368421,1,1,0.6,0.4,0.3,0.42016806722689076,1.1181680672268908,,,,,
Hunter Henry,TE,NE,PIT,42.52,38.5,Receiving Yards,4.020000000000003,27.6,-10.9,36.9,-1.6,-111,0,1,0.5238095238095238,0,0,0.2,0.4,0.5,0.5260663507109005,1.1180663507109019,,,,,
Tyjae Spears,RB,TEN,PHI,0.21000000000000002,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,360,0,13,0.15384615384615385,0,0,0.2,0.1,0.14285714285714285,0.21739130434782608,1.109391304347826,,,,,
Josh Oliver,TE,MIN,CHI,0.17,1,Anytime Touchdown,-0.83,0,-1,0.3,-0.7,594,0,14,0.25,0,0,0,0.2,0.23076923076923078,0.1440922190201729,1.098092219020173,,,,,
Chris Bell,WR,MIA,SF,1.71,1.5,Receptions,0.20999999999999996,1,-0.5,1,-0.5,-134,0,5,,0,0,0,0,0,0.5726495726495726,1.0966495726495726,,,,,
Tucker Kraft,TE,GB,NYJ,0.39,1,Anytime Touchdown,-0.61,0.8,-0.2,0.667,-0.333,187,0,10,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.34843205574912894,1.095772055749129,,,,,
Kenny Gainwell,RB,TB,CLE,47.55,43.83,Rushing + Receiving Yards,3.719999999999999,24.2,-19.63,35.2,-8.63,-114,0,12,0.2222222222222222,0,0,0.2,0.3,0.21052631578947367,0.5327102803738317,1.0911102803738313,,,,,
Greg Dulcich,TE,MIA,SF,2.29,2.5,Receptions,-0.20999999999999996,3,0.5,2.8,0.3,43,0,4,0.5555555555555556,0,0,0.6,0.5,0.5,0.6993006993006993,1.0893006993006993,,,,,
