Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jaxon Smith-Njigba,WR,SEA,Not Found,83.48,81.83,Receiving Yards,1.6500000000000057,81,-0.83,80.1,-1.73,-113,1,0,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,1.415916431924885,,,,,
Juwan Johnson,TE,NO,DET,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0.2,-0.8,236,0,15,0.17647058823529413,,0,0,0.2,0.17647058823529413,0.2976190476190476,1.4096190476190475,,,,,
Quinshon Judkins,RB,CLE,JAX,64.7,58.5,Rushing Yards,6.200000000000003,41.4,-17.1,48,-10.5,-113,0,3,0.5714285714285714,,0,0.2,0.4,0.5714285714285714,0.5305164319248826,1.396516431924884,,,,,
Isaac TeSlaa,WR,DET,NO,1.86,1.5,Receptions,0.3600000000000001,2,0.5,1.3,-0.2,106,0,7,0.2857142857142857,,0,0.6,0.4,0.2857142857142857,0.4854368932038835,1.3934368932038836,,,,,
Ameer Abdullah,RB,IND,CLE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,833,0,18,0.07692307692307693,,0,0,0,0.07692307692307693,0.10718113612004287,1.3911811361200428,,,,,
Elic Ayomanor,WR,TEN,NYJ,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.2,-0.8,775,0,17,0.25,,0,0.4,0.2,0.25,0.11428571428571428,1.3902857142857143,,,,,
Jordan Mason,RB,MIN,GB,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.2,-0.8,150,0,13,0.3125,,0,0.2,0.2,0.3125,0.4,1.3900000000000001,,,,,
Mitchell Evans,TE,CAR,CHI,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,850,0,18,0.13333333333333333,,0,0,0,0.13333333333333333,0.10526315789473684,1.3892631578947365,,,,,
Andrei Iosivas,WR,CIN,TB,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,300,0,16,0.13333333333333333,,0,0,0.2,0.13333333333333333,0.25,1.386,,,,,
Brian Thomas Jr,WR,,CLE,3.89,2.5,Receptions,1.3900000000000001,,,,,-169,,2,,,,,,,0.6282527881040892,1.3842527881040891,,,,,
Tai Felton,WR,MIN,GB,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1500,0,18,0,,0,0,0,0,0.0625,1.3624999999999998,,,,,
Chimere Dike,WR,TEN,NYJ,0.07,1,Anytime Touchdown,-0.9299999999999999,0.4,-0.6,0.3,-0.7,963,0,17,0.23529411764705882,,0,0.4,0.3,0.23529411764705882,0.09407337723424271,1.360073377234243,,,,,
Luther Burden,WR,,CAR,0.47000000000000003,1,Anytime Touchdown,-0.53,,,,,170,,12,,,,,,,0.37037037037037035,1.3583703703703707,,,,,
Tucker Kraft,TE,GB,MIN,3.66,4.17,Receptions,-0.5099999999999998,4.2,0.03,4,-0.17,22,0,7,0.5,,0,0.6,0.5,0.5,0.819672131147541,1.3332721311475413,,,,,
Javonte Williams,RB,DAL,Not Found,77.63,72.83,Rushing Yards,4.799999999999997,61,-11.83,72.5,-0.33,-114,0,0,0.5625,,0.5,0.2,0.5,0.5625,0.5327102803738317,1.2941102803738307,,,,,
Jalen Nailor,WR,MIN,MIA,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.3,-0.7,310,0,14,0.17647058823529413,,0,0.2,0.2,0.17647058823529413,0.24390243902439024,1.2919024390243903,,,,,
Dalton Schultz,TE,HOU,BUF,32.29,33.17,Receiving Yards,-0.8800000000000026,37.2,4.03,39.8,6.63,-116,1,2,0.5789473684210527,,1,0.6,0.6,0.5789473684210527,0.5370370370370371,1.2886370370370361,,,,,
David Montgomery,RB,DET,BUF,72.41,67.5,Rushing + Receiving Yards,4.909999999999997,34.6,-32.9,36.1,-31.4,-115,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5348837209302325,1.2808837209302313,,,,,
Omarion Hampton,RB,LAC,ARI,66.32,66.5,Rushing Yards,-0.18000000000000682,46,-20.5,54.4,-12.1,-113,0,31,0.3,,0,0.2,0.3,0.3,0.5305164319248826,1.2725164319248794,,,,,
Sam LaPorta,TE,DET,NO,0.4,1,Anytime Touchdown,-0.6,0.6,-0.4,0.333,-0.667,188,0,12,0.3333333333333333,,0,0.6,0.3333333333333333,0.3333333333333333,0.3472222222222222,1.2718822222222224,,,,,
Tre Tucker,WR,LV,MIA,0.27,1,Anytime Touchdown,-0.73,0,-1,0.1,-0.9,255,0,14,0.17647058823529413,,0,0,0.1,0.17647058823529413,0.28169014084507044,1.2716901408450705,,,,,
Treylon Burks,WR,WAS,PHI,0.79,1.5,Receptions,-0.71,1,-0.5,1.25,-0.25,125,1,8,0.375,,1,0.4,0.375,0.375,0.4444444444444444,1.2674444444444446,,,,,
Seth McGowan,RB,,BAL,0.04,1,Anytime Touchdown,-0.96,,,,,669,,15,,,,,,,0.13003901170351106,1.2460390117035112,,,,,
Brenton Strange,TE,JAX,CLE,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.3,-0.7,250,0,13,0.23076923076923078,,0,0.4,0.3,0.23076923076923078,0.2857142857142857,1.2437142857142858,,,,,
Jahdae Walker,WR,CHI,CAR,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.333,-0.667,800,1,12,0.3333333333333333,,1,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.2117711111111116,,,,,
Oscar Delp,TE,,DET,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,1617,,15,,,,,,,0.05824111822947001,1.18624111822947,,,,,
Emeka Egbuka,WR,TB,CIN,60.33,53.17,Receiving Yards,7.159999999999997,29.4,-23.77,41.1,-12.07,-113,0,4,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.5305164319248826,1.182116431924881,,,,,
Tommy Tremble,TE,CAR,CHI,6.76,12.5,Receiving Yards,-5.74,17,4.5,14.5,2,-117,2,18,0.5,,0.5,0.6,0.4,0.5,0.5391705069124424,1.176170506912442,,,,,
Quintin Morris,TE,JAX,CLE,0,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,2500,1,13,0.09090909090909091,,0.5,0.2,0.1,0.09090909090909091,0.038461538461538464,1.1714615384615383,,,,,
Noah Fant,TE,CIN,DET,0.09,1,Anytime Touchdown,-0.91,0,-1,0.2,-0.8,700,0,15,0.23076923076923078,,0.5,0,0.2,0.23076923076923078,0.125,1.17,,,,,
Rome Odunze,WR,CHI,CAR,0.36,1,Anytime Touchdown,-0.64,0,-1,0.1,-0.9,205,0,12,0.35714285714285715,,0,0,0.1,0.35714285714285715,0.32786885245901637,1.1538688524590164,,,,,
Malik Benson,WR,,MIA,0.05,1,Anytime Touchdown,-0.95,,,,,788,,14,,,,,,,0.11261261261261261,1.1326126126126126,,,,,
Nico Collins,WR,HOU,BUF,5.4,5.5,Receptions,-0.09999999999999964,3.4,-2.1,4.8,-0.7,105,0,9,0.25,,0,0,0.3,0.25,0.4878048780487805,1.1238048780487806,,,,,
Jack Bech,WR,LV,MIA,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,500,0,14,0,,0,0,0,0,0.16666666666666666,1.1226666666666667,,,,,
Terrance Ferguson,TE,LA,Not Found,2.85,1.5,Receptions,1.35,1.2,-0.3,0.8,-0.7,-158,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.6124031007751938,1.1204031007751938,,,,,
Dawson Knox,TE,BUF,HOU,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.3,-0.7,581,0,14,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.14684287812041116,1.0988428781204111,,,,,
DJ Giddens,RB,IND,BAL,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,900,0,15,0,,0,0,0,0,0.1,1.096,,,,,
James Cook,RB,BUF,HOU,0.71,1,Anytime Touchdown,-0.29000000000000004,0.4,-0.6,0.7,-0.3,-56,0,9,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.358974358974359,1.082974358974359,,,,,
Travis Etienne Jr,RB,,DET,0.7,1,Anytime Touchdown,-0.30000000000000004,,,,,-64,,8,,,,,,,0.3902439024390244,1.0702439024390245,,,,,
Aaron Rodgers,QB,PIT,ATL,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1425,0,15,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.06557377049180328,1.0635737704918033,,,,,
Derrick Henry,RB,BAL,IND,1.08,1.5,Receptions,-0.41999999999999993,0.2,-1.3,1,-0.5,177,0,10,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.36101083032490977,1.0530108303249097,,,,,
Travis Kelce,TE,KC,Not Found,46.17,41.5,Receiving Yards,4.670000000000002,26.4,-15.1,47.6,6.1,-113,0,0,0.7058823529411765,,0.5,0.2,0.6,0.7058823529411765,0.5305164319248826,1.0415164319248833,,,,,
Nico Collins,WR,HOU,BUF,0.49,1,Anytime Touchdown,-0.51,0.4,-0.6,0.4,-0.6,156,0,9,0.375,,0,0.2,0.3,0.375,0.390625,1.020625,,,,,
Emeka Egbuka,WR,TB,CIN,4.23,4.17,Receptions,0.0600000000000005,2.2,-1.97,3.2,-0.97,24,0,4,0.23529411764705882,,0,0,0.2,0.23529411764705882,0.8064516129032258,1.014051612903226,,,,,
Nate Boerkircher,TE,,CLE,0.06,1,Anytime Touchdown,-0.94,,,,,1067,,13,,,,,,,0.0856898029134533,1.0096898029134533,,,,,
Jeremiyah Love,RB,,LAC,2.85,2.5,Receptions,0.3500000000000001,,,,,115,,4,,,,,,,0.46511627906976744,1.0051162790697674,,,,,
Jackson Hawes,TE,BUF,HOU,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,1150,0,14,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.08,0.994,,,,,
Demond Claiborne,RB,,GB,0.02,1,Anytime Touchdown,-0.98,,,,,1300,,13,,,,,,,0.07142857142857142,0.9794285714285714,,,,,
Bijan Robinson,RB,ATL,PIT,0.6900000000000001,1,Anytime Touchdown,-0.30999999999999994,0.8,-0.2,0.7,-0.3,-157,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.6108949416342413,0.9788949416342413,,,,,
Kendrick Bourne,WR,SF,LAC,17.83,18.17,Receiving Yards,-0.3400000000000034,13.8,-4.37,18,-0.17,-115,0,10,0.6,,0,0.4,0.5,0.6,0.5348837209302325,0.970483720930231,,,,,
Tanner Koziol,TE,,CLE,0.01,1,Anytime Touchdown,-0.99,,,,,1717,,13,,,,,,,0.0550357732526142,0.9590357732526142,,,,,
Christian Watson,WR,GB,MIN,4.01,4.17,Receptions,-0.16000000000000014,3.4,-0.77,3.4,-0.77,26,0,3,0.18181818181818182,,0,0.2,0.2,0.18181818181818182,0.7936507936507936,0.9432507936507936,,,,,
Zavion Thomas,WR,,CAR,0.03,1,Anytime Touchdown,-0.97,,,,,750,,12,,,,,,,0.11764705882352941,0.9296470588235296,,,,,
Ty Johnson,RB,BUF,HOU,0.01,1,Anytime Touchdown,-0.99,0.6,-0.4,0.5,-0.5,750,1,9,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.11764705882352941,0.9086470588235295,,,,,
Mark Andrews,TE,BAL,IND,33.47,34.5,Receiving Yards,-1.0300000000000011,18,-16.5,21.4,-13.1,-113,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5305164319248826,0.9065164319248822,,,,,
Rhamondre Stevenson,RB,NE,Not Found,2.93,3.5,Receptions,-0.5699999999999998,3.4,-0.1,3.2,-0.3,110,2,0,0.2222222222222222,1,1,0.6,0.4,0.2631578947368421,0.47619047619047616,0.9001904761904762,,,,,
Kalif Raymond,WR,DET,CAR,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.1,-0.9,600,0,12,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.14285714285714285,0.8908571428571428,,,,,
Kendrick Bourne,WR,SF,LAC,1.56,2.5,Receptions,-0.94,1.2,-1.3,1.4,-1.1,143,0,10,0.4,,0,0.2,0.2,0.4,0.411522633744856,0.889522633744856,,,,,
Rashee Rice,WR,KC,Not Found,5.05,5.5,Receptions,-0.4500000000000002,6.6,1.1,6.625,1.125,-128,1,0,0.75,,1,0.8,0.75,0.75,0.5614035087719298,0.8879035087719298,,,,,
Josh Allen,QB,BUF,HOU,1.27,1.5,Passing Touchdowns,-0.22999999999999998,1.4,-0.1,1.6,0.1,135,1,2,0.5555555555555556,,1,0.4,0.5,0.5555555555555556,0.425531914893617,0.8875319148936172,,,,,
Tyler Higbee,TE,LA,Not Found,1.01,1.5,Receptions,-0.49,2.2,0.7,2.5,1,-154,1,0,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.6062992125984252,0.8682992125984252,,,,,
Brock Wright,TE,DET,NO,0.08,1,Anytime Touchdown,-0.92,0,-1,0.25,-0.75,1025,0,12,0.25,,0,0,0.25,0.25,0.08888888888888889,0.8058888888888889,,,,,
Bryce Young,QB,CAR,CHI,205.01,207.5,Passing Yards,-2.490000000000009,187.6,-19.9,198.7,-8.8,-113,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5305164319248826,0.805516431924879,,,,,
Jameson Williams,WR,DET,NO,0.48,1,Anytime Touchdown,-0.52,0.2,-0.8,0.5,-0.5,170,0,7,0.4117647058823529,,0.5,0.2,0.5,0.4117647058823529,0.37037037037037035,0.8033703703703703,,,,,
Bo Nix,QB,DEN,Not Found,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.8,0.3,1.3,-0.2,134,1,0,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.42735042735042733,0.7833504273504273,,,,,
Justice Hill,RB,BAL,IND,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.3,-0.7,485,0,10,0.2,,0,0.2,0.2,0.2,0.17094017094017094,0.7709401709401709,,,,,
Dalton Schultz,TE,HOU,BUF,3.49,3.5,Receptions,-0.009999999999999787,3.4,-0.1,4.2,0.7,-123,0,2,0.5789473684210527,,0,0.4,0.5,0.5789473684210527,0.5515695067264574,0.7635695067264575,,,,,
Travis Kelce,TE,KC,Not Found,4.89,3.83,Receptions,1.0599999999999996,3.4,-0.43,4.5,0.67,-54,0,0,0.7058823529411765,,0,0.4,0.7,0.7058823529411765,0.35064935064935066,0.7570493506493505,,,,,
Jonathan Taylor,RB,IND,BAL,104.62,98,Rushing + Receiving Yards,6.6200000000000045,60.6,-37.4,88.8,-9.2,-113,0,15,0.29411764705882354,,0,0,0.2,0.29411764705882354,0.5305164319248826,0.7545164319248843,,,,,
Dak Prescott,QB,DAL,Not Found,1.92,1.5,Passing Touchdowns,0.41999999999999993,1,-0.5,1.4,-0.1,-147,0,0,0.5882352941176471,,0.5,0.4,0.5,0.5882352941176471,0.5951417004048583,0.7481417004048583,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,6.3,6.5,Receptions,-0.20000000000000018,6.2,-0.3,6.4,-0.1,-109,1,0,0.65,1,0.5,0.4,0.6,0.65,0.5215311004784688,0.7465311004784687,,,,,
Jakobi Meyers,WR,JAX,CLE,3.24,3.5,Receptions,-0.2599999999999998,4.2,0.7,4.3,0.8,-117,0,2,0.8235294117647058,,0,0.8,0.8,0.8235294117647058,0.5391705069124424,0.7451705069124426,,,,,
Terry McLaurin,WR,WAS,PHI,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.3,-0.7,260,0,8,0.3,,0,0.2,0.3,0.3,0.2777777777777778,0.7377777777777778,,,,,
Jayden Daniels,QB,WAS,PHI,0.27,1,Anytime Touchdown,-0.73,0.4,-0.6,0.286,-0.714,250,0,8,0.2857142857142857,,0,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7314342857142857,,,,,
Bhayshul Tuten,RB,JAX,CLE,53.03,49.5,Rushing Yards,3.530000000000001,20.6,-28.9,25,-24.5,-116,1,18,0.125,,1,0.2,0.2,0.125,0.5370370370370371,0.725037037037037,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,390,0,10,0.2,,0,0.2,0.2,0.2,0.20408163265306123,0.7140816326530611,,,,,
Breece Hall,RB,NYJ,TEN,90.15,87.5,Rushing + Receiving Yards,2.6500000000000057,59.8,-27.7,65.5,-22,-113,1,20,0.25,,0.5,0.2,0.2,0.25,0.5305164319248826,0.7115164319248843,,,,,
Kayshon Boutte,WR,NE,BUF,0.22,1,Anytime Touchdown,-0.78,0.2,-0.8,0.2,-0.8,373,0,9,0.3333333333333333,,0,0.2,0.2,0.3333333333333333,0.21141649048625794,0.7094164904862579,,,,,
Josh Oliver,TE,MIN,GB,0.07,1,Anytime Touchdown,-0.9299999999999999,0.4,-0.6,0.3,-0.7,700,0,10,0.25,,0,0.2,0.2,0.25,0.125,0.6849999999999999,,,,,
Noah Gray,TE,KC,Not Found,1.27,1.5,Receptions,-0.22999999999999998,1.6,0.1,1.5,0,137,1,0,0.42857142857142855,,0.5,0.4,0.5,0.42857142857142855,0.4219409282700422,0.6769409282700423,,,,,
Matthew Golden,WR,GB,MIN,3.5,3.5,Receptions,0,1.8,-1.7,1.9,-1.6,-32,1,3,0.26666666666666666,,0.3333333333333333,0.2,0.2,0.26666666666666666,0.24242424242424243,0.6630909090909091,,,,,
AJ Barner,TE,SEA,Not Found,2.67,2.5,Receptions,0.16999999999999993,2,-0.5,2.7,0.2,-151,0,0,0.55,0,0.5,0.2,0.6,0.55,0.601593625498008,0.6545936254980079,,,,,
Deebo Samuel Sr,WR,,Not Found,2.63,2.5,Receptions,0.1299999999999999,,,,,-146,,0,,,,,,,0.5934959349593496,0.6454959349593495,,,,,
Jaylin Noel,WR,HOU,BUF,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,519,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16155088852988692,0.6255508885298869,,,,,
Stefon Diggs,WR,NE,PHI,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.2,-0.8,377,0,8,0.23809523809523808,,0,0.2,0.2,0.25,0.20964360587002095,0.623643605870021,,,,,
Isaiah Likely,TE,BAL,Not Found,3.98,3.5,Receptions,0.48,2.8,-0.7,2.4,-1.1,106,0,0,0.16666666666666666,,0.5,0.4,0.2,0.16666666666666666,0.4854368932038835,0.6224368932038835,,,,,
Jaxson Dart,QB,NYG,Not Found,1.26,1.5,Passing Touchdowns,-0.24,1,-0.5,1.2,-0.3,132,1,0,0.35714285714285715,,0.5,0.4,0.4,0.35714285714285715,0.43103448275862066,0.6160344827586206,,,,,
Xavier Hutchinson,WR,HOU,BUF,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,410,0,9,0.1111111111111111,,0,0,0,0.1111111111111111,0.19607843137254902,0.612078431372549,,,,,
Rasheen Ali,RB,BAL,IND,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,1138,0,10,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.08077544426494346,0.6047754442649433,,,,,
Evan Engram,TE,DEN,Not Found,2.52,2.5,Receptions,0.020000000000000018,2.4,-0.1,2.7,0.2,-144,0,0,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5901639344262295,0.6041639344262295,,,,,
Ray Davis,RB,BUF,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,497,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16750418760469013,0.6035041876046902,,,,,
Rhamondre Stevenson,RB,NE,Not Found,19.5,24,Receiving Yards,-4.5,34,10,34.1,10.1,-111,2,0,0.4444444444444444,1,1,0.6,0.7,0.47368421052631576,0.5260663507109005,0.5960663507109003,,,,,
Tyler Warren,TE,IND,BAL,50.13,46.17,Receiving Yards,3.960000000000001,26.6,-19.57,37.8,-8.37,-113,0,6,0.4117647058823529,,0,0,0.2,0.4117647058823529,0.5305164319248826,0.5901164319248832,,,,,
De'Zhaun Stribling,WR,,Not Found,3.33,2.83,Receptions,0.5,,,,,-63,,0,,,,,,,0.38650306748466257,0.5865030674846625,,,,,
Jalen McMillan,WR,TB,CIN,1.2,2.5,Receptions,-1.3,3,0.5,3,0.5,-158,0,4,0.25,,0,0.25,0.25,0.25,0.6124031007751938,0.5599031007751938,,,,,
Tyler Warren,TE,IND,BAL,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.1,-0.9,220,0,6,0.29411764705882354,,0.5,0,0.1,0.29411764705882354,0.3125,0.5515000000000001,,,,,
Audric Estime,RB,,DET,Not Found,1,Anytime Touchdown,-1,,,,,575,,8,,,,,,,0.14814814814814814,0.5481481481481482,,,,,
Pat Bryant,WR,DEN,Not Found,2.41,2.5,Receptions,-0.08999999999999986,3.4,0.9,3,0.5,119,0,0,0.4,,0,0.8,0.6,0.4,0.45662100456621,0.5446210045662101,,,,,
Evan Engram,TE,DEN,Not Found,21.91,22.83,Receiving Yards,-0.9199999999999982,25.6,2.77,27.2,4.37,-114,0,0,0.5,,0,0.4,0.4,0.5,0.5327102803738317,0.5411102803738325,,,,,
Trey McBride,TE,ARI,LAC,0.35,1,Anytime Touchdown,-0.65,0.6,-0.4,0.7,-0.3,199,0,5,0.5294117647058824,,0,0.4,0.6,0.5294117647058824,0.33444816053511706,0.540448160535117,,,,,
Cooper Kupp,WR,SEA,Not Found,20.64,28.83,Receiving Yards,-8.189999999999998,44.2,15.37,37.1,8.27,-114,5,0,0.6842105263157895,1,1,1,0.8,0.7,0.5327102803738317,0.5391102803738319,,,,,
D'Andre Swift,RB,CHI,CAR,63.16,67.5,Rushing Yards,-4.340000000000003,56.4,-11.1,67.3,-0.2,-114,1,25,0.3888888888888889,,1,0.2,0.4,0.3888888888888889,0.5327102803738317,0.5387102803738302,,,,,
Jaylen Waddle,WR,MIA,Not Found,4.85,4.5,Receptions,0.34999999999999964,3,-1.5,3.5,-1,-124,0,0,0.5625,,0,0.4,0.5,0.5625,0.5535714285714286,0.5355714285714285,,,,,
Kendre Miller,RB,NO,DET,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.143,-0.857,492,0,8,0.14285714285714285,,0,0.2,0.14285714285714285,0.14285714285714285,0.16891891891891891,0.5217789189189188,,,,,
Isaac TeSlaa,WR,DET,NO,0.17,1,Anytime Touchdown,-0.83,0.6,-0.4,0.4,-0.6,438,0,7,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.18587360594795538,0.5198736059479554,,,,,
Christian McCaffrey,RB,SF,Not Found,0.8300000000000001,1,Anytime Touchdown,-0.16999999999999993,0.6,-0.4,1.1,0.1,-147,0,0,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.5951417004048583,0.517808367071525,,,,,
Rashid Shaheed,WR,SEA,Not Found,2.86,2.5,Receptions,0.3599999999999999,1,-1.5,1.6,-0.9,-109,0,0,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.5215311004784688,0.5141977671451354,,,,,
Cooper Kupp,WR,SEA,Not Found,1.87,2.5,Receptions,-0.6299999999999999,3.8,1.3,3.3,0.8,-132,0,0,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.5689655172413793,0.5059655172413794,,,,,
Jeremiyah Love,RB,,LAC,0.4,1,Anytime Touchdown,-0.6,,,,,197,,4,,,,,,,0.3367003367003367,0.49670033670033675,,,,,
Deebo Samuel Sr,WR,,Not Found,28.73,28.83,Receiving Yards,-0.09999999999999787,,,,,-114,,0,,,,,,,0.5327102803738317,0.4927102803738326,,,,,
Demarcus Robinson,WR,SF,Not Found,0.49,1.5,Receptions,-1.01,2.8,1.3,2,0.5,162,1,0,0.5625,1,1,0.8,0.6,0.5882352941176471,0.3816793893129771,0.4916793893129771,,,,,
George Pickens,WR,DAL,Not Found,4.66,5.17,Receptions,-0.5099999999999998,4,-1.17,5.7,0.53,29,0,0,0.47058823529411764,,0,0.2,0.6,0.47058823529411764,0.7751937984496124,0.4707937984496125,,,,,
Romeo Doubs,WR,NE,Not Found,3.47,3.5,Receptions,-0.029999999999999805,3.6,0.1,2.9,-0.6,114,0,0,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.4672897196261682,0.4652897196261683,,,,,
Josh Allen,QB,BUF,HOU,0.54,1,Anytime Touchdown,-0.45999999999999996,0.8,-0.2,0.9,-0.1,120,0,2,0.5,,0,0.4,0.5,0.5,0.45454545454545453,0.46054545454545454,,,,,
Jake Ferguson,TE,DAL,Not Found,3.56,3.5,Receptions,0.06000000000000005,2.4,-1.1,3.1,-0.4,-108,0,0,0.6470588235294118,,0.5,0.2,0.5,0.6470588235294118,0.5192307692307693,0.4562307692307693,,,,,
Chris Godwin Jr,WR,,CIN,0.39,1,Anytime Touchdown,-0.61,,,,,235,,4,,,,,,,0.29850746268656714,0.45450746268656717,,,,,
Javonte Williams,RB,DAL,Not Found,2.07,1.83,Receptions,0.23999999999999977,1.4,-0.43,1.3,-0.53,-65,0,0,0.5625,,0,0.6,0.4,0.5625,0.3939393939393939,0.4543393939393938,,,,,
Treylon Burks,WR,WAS,PHI,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.125,-0.875,650,0,8,0.125,,0,0,0.125,0.125,0.13333333333333333,0.4438333333333334,,,,,
Sam Darnold,QB,SEA,Not Found,1.55,1.5,Passing Touchdowns,0.050000000000000044,1,-0.5,1.1,-0.4,113,0,0,0.45,0,0,0.2,0.3,0.45,0.4694835680751174,0.4374835680751174,,,,,
Drake Maye,QB,NE,Not Found,1.41,1.5,Passing Touchdowns,-0.09000000000000008,1.4,-0.1,1.7,0.2,126,0,0,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.4424778761061947,0.4374778761061947,,,,,
Emeka Egbuka,WR,TB,CIN,0.43,1,Anytime Touchdown,-0.5700000000000001,0,-1,0.1,-0.9,165,0,4,0.29411764705882354,,0,0,0.1,0.29411764705882354,0.37735849056603776,0.43135849056603776,,,,,
Rhamondre Stevenson,RB,NE,Not Found,0.61,1,Anytime Touchdown,-0.39,0.2,-0.8,0.7,-0.3,56,0,0,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6410256410256411,0.430025641025641,,,,,
Quinshon Judkins,RB,CLE,JAX,0.49,1,Anytime Touchdown,-0.51,0.4,-0.6,0.5,-0.5,153,0,3,0.2857142857142857,,0,0.2,0.2,0.2857142857142857,0.3952569169960474,0.42725691699604745,,,,,
Patrick Mahomes,QB,KC,Not Found,1.47,1.5,Passing Touchdowns,-0.030000000000000027,1,-0.5,1.5,0,110,0,0,0.35714285714285715,,0,0.2,0.4,0.35714285714285715,0.47619047619047616,0.42019047619047617,,,,,
George Holani,RB,SEA,Not Found,1.13,1.5,Receptions,-0.3700000000000001,0.8,-0.7,0.4,-1.1,-180,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.6428571428571429,0.4088571428571429,,,,,
Brian Robinson Jr,RB,,PIT,0.16,1,Anytime Touchdown,-0.84,,,,,363,,5,,,,,,,0.2159827213822894,0.3799827213822894,,,,,
Tyler Higbee,TE,LA,Not Found,10.44,16.83,Receiving Yards,-6.389999999999999,37.4,20.57,31.5,14.67,-112,0,0,0.6923076923076923,0,0.5,0.6,0.7,0.6428571428571429,0.5283018867924528,0.36570188679245286,,,,,
Cam Skattebo,RB,NYG,Not Found,2.08,2.5,Receptions,-0.41999999999999993,2.8,0.3,3,0.5,112,0,0,0.375,,0,0.4,0.375,0.375,0.4716981132075472,0.3556981132075472,,,,,
