Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jameis Winston,QB,NYG,TEN,214.13,204,Passing Yards,10.129999999999995,169.5,-34.5,169.5,-34.5,-112,0,8,0.3333333333333333,0,0,0.25,0.25,0.25,0.5283018867924528,1.2478018867924514,,,,,
MarShawn Lloyd,RB,GB,ATL,1.4,1.5,Receptions,-0.10000000000000009,1,-0.5,1,-0.5,162,1,6,,0.5,1,0.5,0.5,0.5,0.3816793893129771,1.246679389312977,,,,,
Charlie Woerner,TE,ATL,GB,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2400,0,17,0,0,0,0,0,0,0.04,1.2240000000000002,,,,,
Michael Penix Jr,QB,,GB,0.09,1,Anytime Touchdown,-0.91,,,,,1100,,15,,,,,,,0.08333333333333333,1.2193333333333332,,,,,
Juwan Johnson,TE,NO,LV,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.2,-0.8,274,0,13,0.17647058823529413,0.5,0,0.2,0.2,0.21052631578947367,0.26737967914438504,1.213379679144385,,,,,
Brian Thomas Jr,WR,,NE,0.33,1,Anytime Touchdown,-0.6699999999999999,,,,,268,,12,,,,,,,0.2717391304347826,1.2037391304347826,,,,,
Jameis Winston,QB,NYG,TEN,1.41,1,Passing Touchdowns,0.4099999999999999,0.5,-0.5,0.5,-0.5,-41,0,8,0.3333333333333333,0,0,0.25,0.25,0.25,0.2907801418439716,1.2022801418439717,,,,,
Jauan Jennings,WR,MIN,TB,0.81,1.5,Receptions,-0.69,1.8,0.3,3,1.5,106,0,9,0.8823529411764706,0,0,0.6,0.8,0.8333333333333334,0.4854368932038835,1.1874368932038837,,,,,
Brevyn Spann-Ford,TE,DAL,BAL,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,1338,0,16,0.0625,0,0,0,0.1,0.05555555555555555,0.06954102920723226,1.1835410292072321,,,,,
Eli Raridon,TE,NE,JAX,0.05,1,Anytime Touchdown,-0.95,0.5,-0.5,0.5,-0.5,838,0,15,,0.5,0,0.5,0.5,0.5,0.10660980810234541,1.1816098081023454,,,,,
Luke Schoonmaker,TE,DAL,BAL,0,1,Anytime Touchdown,-1,0,-1,0,-1,1488,0,16,0,0,0,0,0,0,0.06297229219143577,1.1429722921914358,,,,,
KaVontae Turpin,WR,DAL,BAL,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.1,-0.9,1050,0,15,0.13333333333333333,0,0.3333333333333333,0.2,0.1,0.11764705882352941,0.08695652173913043,1.1356231884057968,,,,,
Makai Lemon,WR,PHI,CHI,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,446,0,14,,0,0,0,0,0,0.18315018315018314,1.1351501831501831,,,,,
Justin Jefferson,WR,MIN,TB,0.67,1,Anytime Touchdown,-0.32999999999999996,0.4,-0.6,0.2,-0.8,152,0,9,0.11764705882352941,0.5,0.3333333333333333,0.2,0.1,0.15789473684210525,0.3968253968253968,1.1114920634920635,,,,,
Dak Prescott,QB,DAL,BAL,0.17,1,Anytime Touchdown,-0.83,0,-1,0.1,-0.9,550,0,14,0.11764705882352941,0,0,0,0.1,0.10526315789473684,0.15384615384615385,1.103846153846154,,,,,
Jakobi Meyers,WR,JAX,NE,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.4,-0.6,236,0,12,0.17647058823529413,0.5,0,0.2,0.4,0.21052631578947367,0.2976190476190476,1.1036190476190477,,,,,
Bo Nix,QB,DEN,LAR,1.48,1.5,Passing Touchdowns,-0.020000000000000018,1.2,-0.3,1.2,-0.3,128,0,7,0.3888888888888889,0,0,0.2,0.2,0.35,0.43859649122807015,1.1005964912280701,,,,,
Hollywood Brown,WR,,CHI,0,1,Anytime Touchdown,-1,,,,,1050,,14,,,,,,,0.08695652173913043,1.0869565217391304,,,,,
Jaylen Warren,RB,PIT,CIN,0.51,1,Anytime Touchdown,-0.49,0,-1,0.5,-0.5,105,0,9,0.35294117647058826,0,0,0,0.4,0.3157894736842105,0.4878048780487805,1.0818048780487806,,,,,
Tommy Tremble,TE,CAR,CLE,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.1,-0.9,650,0,14,0.125,0,0,0.2,0.1,0.1111111111111111,0.13333333333333333,1.0773333333333333,,,,,
Tee Higgins,WR,CIN,PIT,4.66,4.5,Receptions,0.16000000000000014,4.2,-0.3,4.3,-0.2,111,1,2,0.4,0.5,1,0.4,0.5,0.4117647058823529,0.47393364928909953,1.0659336492890996,,,,,
Marvin Harrison Jr,WR,,SF,2.28,2.5,Receptions,-0.2200000000000002,,,,,121,,7,,,,,,,0.45248868778280543,1.0644886877828055,,,,,
Jonathan Mingo,WR,DAL,BAL,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1838,0,15,0,0,0,0,0,0,0.05159958720330237,1.0435995872033024,,,,,
Ja'Marr Chase,WR,CIN,PIT,6.25,6.5,Receptions,-0.25,6.6,0.1,6.4,-0.1,-120,1,2,0.5625,0.5,1,0.8,0.6,0.5555555555555556,0.5454545454545454,1.0274545454545456,,,,,
Jameson Williams,WR,DET,NYJ,0.39,1,Anytime Touchdown,-0.61,0,-1,0.3,-0.7,173,0,10,0.4117647058823529,0,0,0,0.3,0.3684210526315789,0.3663003663003663,1.0083003663003662,,,,,
Keenan Allen,WR,IND,HOU,30.04,34,Receiving Yards,-3.960000000000001,23,-11,30,-4,-112,0,32,0.6666666666666666,0,0.6666666666666666,0.2,0.4,0.6,0.5283018867924528,1.0036352201257859,,,,,
Mitchell Evans,TE,CAR,CLE,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,950,0,14,0.13333333333333333,0,0,0,0,0.11764705882352941,0.09523809523809523,1.0032380952380953,,,,,
Chris Rodriguez Jr,RB,,NE,0.22,1,Anytime Touchdown,-0.78,,,,,226,,10,,,,,,,0.3067484662576687,0.9947484662576687,,,,,
Javonte Williams,RB,DAL,BAL,84.32,79.17,Rushing + Receiving Yards,5.1499999999999915,50,-29.17,63.9,-15.27,-114,0,16,0.5,0,0.3333333333333333,0.2,0.4,0.4444444444444444,0.5327102803738317,0.9929769470404944,,,,,
Noah Fant,TE,NO,LV,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.2,-0.8,650,0,13,0.23076923076923078,0.5,0,0.2,0.2,0.26666666666666666,0.13333333333333333,0.9913333333333332,,,,,
Drake Maye,QB,NE,JAX,0.2,1,Anytime Touchdown,-0.8,0.2,-0.8,0.3,-0.7,260,0,11,0.19047619047619047,0,0,0.2,0.2,0.15,0.2777777777777778,0.9697777777777777,,,,,
Devontez Walker,WR,BAL,DAL,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.333,-0.667,692,0,13,0.25,0,0,0.2,0.2222222222222222,0.2222222222222222,0.12626262626262627,0.9629226262626263,,,,,
Chris Moore,WR,BAL,DAL,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,559,0,13,0.1,0,0,0,0.1,0.08333333333333333,0.15174506828528073,0.9617450682852806,,,,,
Rashee Rice,WR,KC,MIA,3.96,4.5,Receptions,-0.54,5,0.5,5.9,1.4,121,0,6,0.75,0,0.5,0.4,0.6,0.6,0.45248868778280543,0.9514886877828055,,,,,
KC Concepcion,WR,CLE,CAR,0.30000000000000004,1,Anytime Touchdown,-0.7,0,-1,0,-1,310,0,11,,0,0,0,0,0,0.24390243902439024,0.9439024390243902,,,,,
Corey Kiner,RB,NE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,1650,0,14,0,0,0,0,0,0,0.05714285714285714,0.9371428571428572,,,,,
LaJohntay Wester,WR,BAL,DAL,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,675,0,13,0,0,0,0,0,0,0.12903225806451613,0.9370322580645161,,,,,
Xavier Worthy,WR,KC,MIA,3.61,3.5,Receptions,0.10999999999999988,2.4,-1.1,2.9,-0.6,-6,1,6,0.35714285714285715,0.5,1,0.2,0.3,0.375,0.05660377358490566,0.9346037735849057,,,,,
Zay Flowers,WR,BAL,DAL,3.72,5.5,Receptions,-1.7799999999999998,4.6,-0.9,4.5,-1,124,0,13,0.4117647058823529,0,0,0.2,0.2,0.3888888888888889,0.44642857142857145,0.9304285714285714,,,,,
Harold Fannin Jr,TE,,CAR,0.26,1,Anytime Touchdown,-0.74,,,,,245,,9,,,,,,,0.2898550724637681,0.8938550724637682,,,,,
Michael Mayer,TE,LV,NO,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,310,0,11,0.07692307692307693,0,0,0,0,0.06666666666666667,0.24390243902439024,0.8719024390243901,,,,,
Ian Thomas,TE,LV,NE,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0,-1,1600,0,12,0,0,0,0,0,0,0.058823529411764705,0.8708235294117648,,,,,
Johnny Mundt,TE,PHI,CHI,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,663,0,12,0,0,0,0,0,0,0.1310615989515072,0.8670615989515071,,,,,
Kirk Cousins,QB,LV,NO,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1738,0,13,0.1,0,0,0.2,0.1,0.08333333333333333,0.0544069640914037,0.8664069640914036,,,,,
Rico Dowdle,RB,PIT,CIN,0.03,1,Anytime Touchdown,-0.97,0,-1,0.1,-0.9,113,0,9,0.3333333333333333,0,0,0,0.1,0.3,0.4694835680751174,0.8634835680751174,,,,,
Oscar Delp,TE,NO,LV,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1300,0,13,,0,0,0,0,0,0.07142857142857142,0.8554285714285713,,,,,
Josh Cameron,WR,JAX,NE,0.01,1,Anytime Touchdown,-0.99,0.5,-0.5,0.5,-0.5,1263,0,12,,0.5,0,0.5,0.5,0.5,0.07336757153338225,0.8323675715333825,,,,,
Cade Otton,TE,TB,MIN,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.1,-0.9,363,0,10,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.2159827213822894,0.8199827213822892,,,,,
Jordan Addison,WR,MIN,TB,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,272,0,9,0.2857142857142857,0,0.5,0.2,0.2,0.25,0.26881720430107525,0.8198172043010752,,,,,
Jordan Addison,WR,MIN,TB,2.68,3,Receptions,-0.31999999999999984,1,-2,1.8,-1.2,-37,0,9,0.5,0,0,0,0.2,0.4375,0.27007299270072993,0.81807299270073,,,,,
Rashee Rice,WR,KC,MIA,0.49,1,Anytime Touchdown,-0.51,0.6,-0.4,0.7,-0.3,124,0,6,0.5,0.5,0,0.4,0.5,0.5,0.44642857142857145,0.8084285714285715,,,,,
Jerry Jeudy,WR,CLE,CAR,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,475,0,11,0.11764705882352941,0,0,0,0.1,0.10526315789473684,0.17391304347826086,0.7999130434782608,,,,,
DK Metcalf,WR,PIT,CIN,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.2,-0.8,205,0,8,0.4375,0,0.5,0.2,0.2,0.3888888888888889,0.32786885245901637,0.7988688524590164,,,,,
Travis Hunter,WR,JAX,NE,0,1,Anytime Touchdown,-1,0.2,-0.8,0.111,-0.889,1075,0,12,0.14285714285714285,0,0,0.2,0.1111111111111111,0.1111111111111111,0.0851063829787234,0.7933263829787235,,,,,
Chris Brooks,RB,GB,ATL,1.14,1.5,Receptions,-0.3600000000000001,0.6,-0.9,0.8,-0.7,131,0,6,0.16666666666666666,0,0,0,0.1,0.15,0.4329004329004329,0.784900432900433,,,,,
Isaac TeSlaa,WR,DET,NYJ,0.12,1,Anytime Touchdown,-0.88,0.4,-0.6,0.4,-0.6,433,0,10,0.42857142857142855,0,0,0.4,0.4,0.375,0.18761726078799248,0.7756172607879923,,,,,
Trevor Lawrence,QB,JAX,NE,248.70000000000002,245.5,Passing + Rushing Yards,3.200000000000017,231.8,-13.7,249.7,4.2,-113,0,2,0.4444444444444444,0,0.5,0.4,0.5,0.4,0.5305164319248826,0.7615164319248893,,,,,
Aaron Rodgers,QB,PIT,CIN,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,1500,0,12,0.058823529411764705,0,0,0,0.1,0.05263157894736842,0.0625,0.7605000000000001,,,,,
Jacoby Brissett,QB,ARI,SF,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.4,-0.1,1.7,0.2,178,0,4,0.7142857142857143,0,0.5,0.4,0.6,0.625,0.3597122302158273,0.7587122302158273,,,,,
Jacory Croskey-Merritt,RB,WAS,SEA,0.35000000000000003,1,Anytime Touchdown,-0.6499999999999999,0.8,-0.2,0.5,-0.5,221,0,7,0.35294117647058826,0.5,0.3333333333333333,0.6,0.4,0.3684210526315789,0.3115264797507788,0.7561931464174456,,,,,
J.K. Dobbins,RB,DEN,LAR,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,120,0,8,0.4,0,0,0,0.2,0.3333333333333333,0.45454545454545453,0.7385454545454546,,,,,
E.J. Jenkins,TE,PHI,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2125,0,12,0,,0,0,0,0,0.0449438202247191,0.7249438202247191,,,,,
LeQuint Allen Jr,RB,,NE,0.04,1,Anytime Touchdown,-0.96,,,,,900,,10,,,,,,,0.1,0.716,,,,,
Puka Nacua,WR,LA,DEN,0.32,1,Anytime Touchdown,-0.6799999999999999,0.8,-0.2,0.9,-0.1,132,0,5,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.43103448275862066,0.688367816091954,,,,,
Michael Pittman Jr,WR,,CIN,0.15,1,Anytime Touchdown,-0.85,,,,,350,,8,,,,,,,0.2222222222222222,0.6822222222222223,,,,,
RJ Harvey,RB,DEN,LAR,0.2,1,Anytime Touchdown,-0.8,0.2,-0.8,0.6,-0.4,288,0,8,0.47368421052631576,0,0.3333333333333333,0.2,0.5,0.45,0.25773195876288657,0.6723986254295532,,,,,
Isaiah Likely,TE,NYG,TEN,0.43,1,Anytime Touchdown,-0.5700000000000001,0.4,-0.6,0.3,-0.7,283,0,7,0.08333333333333333,0.5,0,0.2,0.2,0.14285714285714285,0.26109660574412535,0.6650966057441253,,,,,
Xavier Worthy,WR,KC,MIA,37.84,36,Receiving Yards,1.8400000000000034,23.8,-12.2,34.2,-1.8,-114,0,6,0.5,0,0.5,0.2,0.4,0.4375,0.5327102803738317,0.6437102803738332,,,,,
Mike Gesicki,TE,CIN,PIT,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.3,-0.7,500,1,5,0.16666666666666666,1,1,0.4,0.3,0.23076923076923078,0.16666666666666666,0.6306666666666666,,,,,
Michael Wilson,WR,ARI,SF,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.6,-0.4,320,0,7,0.35294117647058826,0,0,0.6,0.5,0.3157894736842105,0.23809523809523808,0.6240952380952381,,,,,
Ameer Abdullah,RB,JAX,NE,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,806,0,10,0.07692307692307693,0,0,0,0,0.06666666666666667,0.11037527593818984,0.6143752759381899,,,,,
Cam Ward,QB,TEN,NYG,208.16000000000003,204.5,Passing + Rushing Yards,3.660000000000025,170.8,-33.7,173.2,-31.3,-113,0,26,0.47058823529411764,0,0,0.4,0.3,0.42105263157894735,0.5305164319248826,0.6105164319248924,,,,,
Colby Parkinson,TE,LA,DEN,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.6,-0.4,323,0,8,0.4117647058823529,0,0,0.2,0.4,0.3684210526315789,0.2364066193853428,0.6104066193853428,,,,,
Jauan Jennings,WR,MIN,TB,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.6,-0.4,583,0,9,0.47058823529411764,0,0,0.2,0.5,0.4444444444444444,0.14641288433382138,0.5884128843338214,,,,,
Jalen Royals,WR,KC,MIA,0.06,1,Anytime Touchdown,-0.94,0.25,-0.75,0.25,-0.75,950,1,6,0,0.5,1,0.25,0.25,0.25,0.09523809523809523,0.5867380952380953,,,,,
Marvin Harrison Jr,WR,,SF,0.21,1,Anytime Touchdown,-0.79,,,,,400,,7,,,,,,,0.2,0.5840000000000001,,,,,
Roman Wilson,WR,PIT,CIN,0.19,1,Anytime Touchdown,-0.81,0,-1,0.2,-0.8,360,0,8,0.2222222222222222,0,0,0,0.2,0.18181818181818182,0.21739130434782608,0.577391304347826,,,,,
Jameis Winston,QB,NYG,TEN,0.11,1,Anytime Touchdown,-0.89,0.5,-0.5,0.5,-0.5,500,0,8,0.6666666666666666,0,0,0.5,0.5,0.5,0.16666666666666666,0.5656666666666667,,,,,
Rachaad White,RB,WAS,SEA,0.31,1,Anytime Touchdown,-0.69,0,-1,0,-1,285,0,7,0.17647058823529413,0,0,0,0,0.15789473684210525,0.2597402597402597,0.5637402597402599,,,,,
Bucky Irving,RB,TB,MIN,0.51,1,Anytime Touchdown,-0.49,0.2,-0.8,0.4,-0.6,127,0,4,0.4,0.5,0,0.2,0.4,0.4166666666666667,0.44052863436123346,0.5585286343612335,,,,,
Matthew Stafford,QB,LA,DEN,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1975,0,10,0,0,0,0,0,0,0.04819277108433735,0.5521927710843374,,,,,
Kaleb Johnson,RB,GB,ATL,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0,-1,194,0,6,0,0,0,0,0,0,0.3401360544217687,0.5521360544217688,,,,,
Nate Adkins,TE,DEN,LAR,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.222,-0.778,1575,1,6,0.14285714285714285,0.5,0.5,0.2,0.2222222222222222,0.2222222222222222,0.05970149253731343,0.5271414925373133,,,,,
Tom Kennedy,WR,DET,NYJ,0,1,Anytime Touchdown,-1,0,-1,0,-1,2100,0,10,0,0,0,0,0,0,0.045454545454545456,0.5254545454545454,,,,,
Tay Martin,WR,DET,NYJ,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2133,0,10,0,0,0,0,0,0,0.04478280340349306,0.524782803403493,,,,,
Justin Herbert,QB,LAC,BUF,219.33,223.5,Passing Yards,-4.1699999999999875,219.2,-4.3,189.7,-33.8,-112,0,27,0.5294117647058824,0,0.3333333333333333,0.4,0.2,0.47368421052631576,0.5283018867924528,0.4829685534591245,,,,,
Bo Nix,QB,DEN,LAR,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.2,-0.8,411,0,7,0.2222222222222222,0,0,0.2,0.2,0.2,0.19569471624266144,0.47769471624266147,,,,,
Trey McBride,TE,ARI,SF,68.88,68,Receiving Yards,0.8799999999999955,60.8,-7.2,77.2,9.2,-113,0,1,0.5294117647058824,0.5,0.3333333333333333,0.4,0.6,0.5263157894736842,0.5305164319248826,0.47518309859154745,,,,,
Tai Felton,WR,MIN,TB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1300,0,9,0,,0,0,0,0,0.07142857142857142,0.4674285714285714,,,,,
Myles Price,WR,MIN,TB,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1500,0,9,0,0,0,0,0,0,0.0625,0.4505,,,,,
Tyler Higbee,TE,LA,DEN,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,850,0,8,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.10526315789473684,0.4452631578947368,,,,,
Rhamondre Stevenson,RB,NE,JAX,51.66,54.83,Rushing + Receiving Yards,-3.1700000000000017,51.6,-3.23,59,4.17,-116,0,14,0.2222222222222222,0,0,0.4,0.3,0.2,0.5370370370370371,0.44143703703703663,,,,,
Chris Brooks,RB,GB,ATL,0.21000000000000002,1,Anytime Touchdown,-0.79,0,-1,0,-1,311,0,6,0,0,0,0,0,0,0.24330900243309003,0.4073090024330901,,,,,
Davis Allen,TE,LA,DEN,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,1200,0,8,0.2,0,0,0,0.1,0.17647058823529413,0.07692307692307693,0.39092307692307693,,,,,
Evan Engram,TE,DEN,LAR,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,368,0,6,0.05555555555555555,0.5,0,0.2,0.1,0.1,0.21367521367521367,0.3776752136752136,,,,,
Kaelon Black,RB,SF,ARI,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,260,0,5,,0,0,0,0,0,0.2777777777777778,0.3617777777777778,,,,,
Tyquan Thornton,WR,KC,MIA,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,432,0,6,0.25,0,0,0,0,0.21428571428571427,0.18796992481203006,0.35996992481203016,,,,,
Devaughn Vele,WR,NO,LV,0.39,1,Anytime Touchdown,-0.61,0.4,-0.6,0.3,-0.7,279,0,4,0.2222222222222222,0.5,0,0.4,0.3,0.2727272727272727,0.2638522427440633,0.35785224274406335,,,,,
Brenton Strange,TE,JAX,NE,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.4,-0.6,285,0,4,0.23076923076923078,0.5,0.5,0.4,0.4,0.26666666666666666,0.2597402597402597,0.34074025974025973,,,,,
Theo Johnson,TE,NYG,TEN,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,1000,0,7,0.26666666666666666,0,0,0,0.1,0.23529411764705882,0.09090909090909091,0.3089090909090909,,,,,
Kaytron Allen,RB,WAS,SEA,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1000,0,7,,0,0,0,0,0,0.09090909090909091,0.298909090909091,,,,,
Kenny Gainwell,RB,TB,MIN,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.3,-0.7,275,0,4,0.3333333333333333,0,0,0.2,0.3,0.3,0.26666666666666666,0.2786666666666666,,,,,
Terry McLaurin,WR,WAS,SEA,3.78,3.5,Receptions,0.2799999999999998,3.2,-0.3,3.5,0,-2,0,1,0.4,0,0.5,0.4,0.3,0.3333333333333333,0.0196078431372549,0.23860784313725486,,,,,
Jadarian Price,RB,SEA,WAS,0.5499999999999999,1,Anytime Touchdown,-0.45000000000000007,0,-1,0,-1,131,0,1,,0,0,0,0,0,0.4329004329004329,0.23290043290043286,,,,,
Adam Trautman,TE,DEN,LAR,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,767,0,6,0.07142857142857142,0,0,0,0,0.06666666666666667,0.11534025374855825,0.22734025374855832,,,,,
Malik Willis,QB,MIA,KC,0.25,1,Anytime Touchdown,-0.75,0.6,-0.4,0.5,-0.5,282,0,3,0.25,0.5,0,0.4,0.3333333333333333,0.3333333333333333,0.2617801047120419,0.22378010471204185,,,,,
Chris Manhertz,TE,NYG,TEN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2800,0,7,0,,0,0,0,0,0.034482758620689655,0.21448275862068972,,,,,
Marcus Mariota,QB,WAS,SEA,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,531,0,5,0.1,0,0,0,0,0.09090909090909091,0.15847860538827258,0.18247860538827257,,,,,
Sean Tucker,RB,TB,MIN,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.7,-0.3,575,0,4,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.14814814814814814,0.16914814814814816,,,,,
Malik Washington,WR,MIA,KC,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.3,-0.7,312,0,3,0.23529411764705882,0,0,0.4,0.3,0.21052631578947367,0.24271844660194175,0.16871844660194174,,,,,
Cyrus Allen,WR,KC,MIA,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1500,0,6,,0,0,0,0,0,0.0625,0.1625000000000001,,,,,
Jared Goff,QB,DET,NYJ,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1588,0,6,0,0,0,0,0,0,0.05924170616113744,0.15924170616113753,,,,,
Konata Mumpfield,WR,LA,DEN,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,688,0,5,0.07692307692307693,0,0,0,0,0.06666666666666667,0.12690355329949238,0.1309035532994924,,,,,
Bryce Lance,WR,NO,LV,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,494,0,4,,0,0,0,0,0,0.16835016835016836,0.10035016835016837,,,,,
Trevor Lawrence,QB,JAX,NE,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.4,-0.6,298,0,2,0.3333333333333333,0,0.5,0.2,0.3,0.3,0.25125628140703515,0.0942562814070351,,,,,
Xavier Smith,WR,LA,DEN,0,1,Anytime Touchdown,-1,0,-1,0,-1,963,0,5,0,0,0,0,0,0,0.09407337723424271,0.0740733772342427,,,,,
Kendre Miller,RB,NO,Not Found,0.03,1,Anytime Touchdown,-0.97,0.4,-0.6,0.25,-0.75,500,1,0,0.14285714285714285,1,1,0.4,0.25,0.25,0.16666666666666666,0.06566666666666664,,,,,
Tutu Atwell,WR,LA,DEN,0.02,1,Anytime Touchdown,-0.98,0,-1,0.111,-0.889,1800,0,5,0.125,0,0,0,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.04285157894736842,,,,,
Emanuel Wilson,RB,SEA,WAS,0.29000000000000004,1,Anytime Touchdown,-0.71,0,-1,0.2,-0.8,193,0,1,0.1111111111111111,0,0,0,0.1,0.1,0.3412969283276451,0.04129692832764509,,,,,
Baker Mayfield,QB,TB,MIN,212.75,217,Passing Yards,-4.25,218.4,1.4,189.9,-27.1,-112,0,16,0.47058823529411764,0,0,0.2,0.2,0.42105263157894735,0.5283018867924528,0.032301886792452605,,,,,
Kevin Coleman Jr,WR,,KC,0.1,1,Anytime Touchdown,-0.9,,,,,1000,,3,,,,,,,0.09090909090909091,0.030909090909090914,,,,,
Caleb Douglas,WR,MIA,KC,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,390,0,3,,0,0,0,0,0,0.20408163265306123,0.02808163265306124,,,,,
Colston Loveland,TE,CHI,PHI,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.3,-0.7,381,0,2,0.2777777777777778,0,0,0.2,0.3,0.25,0.2079002079002079,0.02790020790020792,,,,,
Nate Boerkircher,TE,JAX,NE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,756,0,4,,0,0,0,0,0,0.11682242990654206,0.000822429906542077,,,,,
George Holani,RB,SEA,WAS,0.27,1,Anytime Touchdown,-0.73,0,-1,0.1,-0.9,250,0,1,0.08333333333333333,0,0.3333333333333333,0,0.1,0.07142857142857142,0.2857142857142857,-0.007619047619047636,,,,,
Chris Bell,WR,MIA,KC,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,550,0,3,,0,0,0,0,0,0.15384615384615385,-0.014153846153846128,,,,,
Quintin Morris,TE,JAX,NE,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1950,0,4,0.09090909090909091,0,0,0.2,0.1,0.07692307692307693,0.04878048780487805,-0.03921951219512196,,,,,
Barion Brown,WR,NO,LV,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1500,0,4,,0,0,0,0,0,0.0625,-0.05349999999999998,,,,,
Terry McLaurin,WR,WAS,SEA,0.29,1,Anytime Touchdown,-0.71,0,-1,0.3,-0.7,321,0,1,0.3,0,0,0,0.3,0.25,0.2375296912114014,-0.060470308788598576,,,,,
Omarion Hampton,RB,LAC,BUF,76.09,77.5,Rushing + Receiving Yards,-1.4099999999999966,50,-27.5,60.9,-16.6,-113,1,27,0.2,0.5,0.5,0.4,0.3,0.25,0.5305164319248826,-0.07848356807511603,,,,,
