Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Lamar Jackson,QB,BAL,NO,1.57,1.5,Passing Touchdowns,0.07000000000000006,1.4,-0.1,1.2,-0.3,-35,0,16,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.25925925925925924,1.8832592592592594,,,,,
Tyjae Spears,RB,TEN,PHI,15.42,15.5,Receiving Yards,-0.08000000000000007,15,-0.5,21.6,6.1,-115,0,13,0.6923076923076923,0,0,0.2,0.6,0.6428571428571429,0.5348837209302325,1.8808837209302327,,,,,
LaJohntay Wester,WR,BAL,NO,0.15,1,Anytime Touchdown,-0.85,0,-1,0,-1,409,0,21,0,0,0,0,0,0,0.19646365422396855,1.8364636542239685,,,,,
Adonai Mitchell,WR,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,335,0,20,0.125,0,0,0.2,0.2,0.11764705882352941,0.22988505747126436,1.8358850574712642,,,,,
Michael Pittman Jr,WR,,NE,34.26,36.5,Receiving Yards,-2.240000000000002,,,,,-113,,22,,,,,,,0.5305164319248826,1.834516431924882,,,,,
Tony Pollard,RB,TEN,PHI,8.89,8.5,Receiving Yards,0.39000000000000057,6.8,-1.7,7.4,-1.1,-116,0,13,0.6470588235294118,0,0,0.4,0.4,0.6111111111111112,0.5370370370370371,1.8130370370370374,,,,,
Ty Johnson,RB,BUF,DET,0.02,1,Anytime Touchdown,-0.98,0.6,-0.4,0.5,-0.5,363,1,17,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.2159827213822894,1.8109827213822893,,,,,
Justin Herbert,QB,LAC,LV,0.15,1,Anytime Touchdown,-0.85,0.2,-0.8,0.2,-0.8,320,0,20,0.11764705882352941,0,0,0.2,0.2,0.1111111111111111,0.23809523809523808,1.808095238095238,,,,,
DeMario Douglas,WR,NE,PIT,42.43,35.17,Receiving Yards,7.259999999999998,20.8,-14.37,18.2,-16.97,-114,0,1,0.35,0,0.5,0.4,0.2,0.35,0.5327102803738317,1.7973102803738312,,,,,
Cam Ward,QB,TEN,PHI,213.02,204,Passing + Rushing Yards,9.02000000000001,168.2,-35.8,169.4,-34.6,-114,0,19,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5327102803738317,1.780710280373836,,,,,
Rashid Shaheed,WR,SEA,ARI,2.3,2.5,Receptions,-0.20000000000000018,1,-1.5,1.6,-0.9,146,0,16,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.4065040650406504,1.775170731707317,,,,,
Chris Moore,WR,BAL,NO,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,566,0,21,0.1,0,0,0,0.1,0.09090909090909091,0.15015015015015015,1.7561501501501502,,,,,
Braelon Allen,RB,NYJ,GB,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.2,-0.8,301,0,19,0.25,0,0,0.2,0.2,0.2,0.24937655860349128,1.7513765586034913,,,,,
Geno Smith,QB,NYJ,GB,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,719,0,21,0,0,0,0,0,0,0.1221001221001221,1.750100122100122,,,,,
Noah Gray,TE,KC,IND,1.12,1.5,Receptions,-0.3799999999999999,1.2,-0.3,1.4,-0.1,147,0,15,0.42857142857142855,0,0.3333333333333333,0.2,0.4,0.4,0.4048582995951417,1.7435249662618084,,,,,
Jalen Nailor,WR,LV,LAC,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.3,-0.7,380,0,19,0.17647058823529413,0,0,0.2,0.2,0.16666666666666666,0.20833333333333334,1.7363333333333333,,,,,
Aaron Rodgers,QB,PIT,NE,214.99,215.5,Passing + Rushing Yards,-0.5099999999999909,219,3.5,199.7,-15.8,-115,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5348837209302325,1.7328837209302361,,,,,
Bo Nix,QB,DEN,JAX,1.67,1.5,Passing Touchdowns,0.16999999999999993,1.2,-0.3,1.2,-0.3,109,0,12,0.3888888888888889,0,0,0.2,0.2,0.3684210526315789,0.4784688995215311,1.7164688995215314,,,,,
DeVonta Smith,WR,PHI,TEN,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.1,-0.9,200,0,17,0.2222222222222222,0,0.3333333333333333,0.2,0.1,0.21052631578947367,0.3333333333333333,1.714,,,,,
Darnell Washington,TE,PIT,NE,15.32,15.83,Receiving Yards,-0.5099999999999998,21.2,5.37,29.8,13.97,-113,1,2,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.5305164319248826,1.7109164319248826,,,,,
Puka Nacua,WR,LA,NYG,0.63,1,Anytime Touchdown,-0.37,0.8,-0.2,0.9,-0.1,-2,0,18,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.0196078431372549,1.7009411764705882,,,,,
Breece Hall,RB,NYJ,GB,18.34,18.5,Receiving Yards,-0.16000000000000014,11.4,-7.1,20.2,1.7,-114,0,19,0.375,0,0,0,0.2,0.35294117647058826,0.5327102803738317,1.6927102803738319,,,,,
Cade Otton,TE,TB,CLE,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,266,0,18,0.06666666666666667,0,0,0.2,0.1,0.0625,0.273224043715847,1.665224043715847,,,,,
Nico Collins,WR,HOU,CIN,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.5,-0.5,137,1,13,0.375,1,0.5,0.4,0.4,0.4117647058823529,0.4219409282700422,1.664940928270042,,,,,
Isaiah Williams,WR,NYJ,GB,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,544,0,20,0,0,0,0,0,0,0.15527950310559005,1.66327950310559,,,,,
Evan Engram,TE,DEN,JAX,3.36,2.83,Receptions,0.5299999999999998,2.8,-0.03,2.9,0.07,-62,1,7,0.5555555555555556,1,1,0.6,0.5,0.5789473684210527,0.38271604938271603,1.661116049382716,,,,,
Raheim Sanders,RB,CLE,TB,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.2,-0.8,850,0,20,0.25,0,0,0.2,0.2,0.2,0.10526315789473684,1.6592631578947366,,,,,
Jeremiyah Love,RB,ARI,SEA,2.6,2.5,Receptions,0.10000000000000009,2,-0.5,2,-0.5,-122,0,11,,0,0,0,0,0,0.5495495495495496,1.6295495495495498,,,,,
Justice Hill,RB,BAL,NO,33.61,30.5,Rushing + Receiving Yards,3.1099999999999994,4.6,-25.9,12.5,-18,-115,0,28,0.1,0,0,0,0.1,0.09090909090909091,0.5348837209302325,1.628883720930233,,,,,
Jonathan Taylor,RB,IND,KC,2.64,2.5,Receptions,0.14000000000000012,2.8,0.3,2.4,-0.1,-132,1,6,0.6470588235294118,1,1,0.8,0.6,0.6666666666666666,0.5689655172413793,1.6269655172413793,,,,,
Isaiah Likely,TE,NYG,LAR,4.66,4.5,Receptions,0.16000000000000014,3.4,-1.1,3,-1.5,-118,1,8,0.08333333333333333,1,1,0.2,0.2,0.15384615384615385,0.5412844036697247,1.621284403669725,,,,,
Amon-Ra St. Brown,WR,DET,BUF,Not Found,7.5,Receptions,-7.5,8.4,0.9,7.2,-0.3,33,4,25,0.47058823529411764,1,1,0.8,0.6,0.5263157894736842,0.7518796992481203,1.6098796992481201,,,,,
Bucky Irving,RB,TB,CLE,63.93,62.5,Rushing Yards,1.4299999999999997,56,-6.5,59.6,-2.9,-113,0,12,0.5,0,0,0.4,0.5,0.45454545454545453,0.5305164319248826,1.6065164319248826,,,,,
Kyle Pitts Sr,TE,,CAR,0.29,1,Anytime Touchdown,-0.71,,,,,425,,17,,,,,,,0.19047619047619047,1.6064761904761906,,,,,
Christian Watson,WR,GB,NYJ,4.18,4.5,Receptions,-0.3200000000000003,3.8,-0.7,3.8,-0.7,127,1,10,0.18181818181818182,1,1,0.4,0.3,0.25,0.44052863436123346,1.5905286343612333,,,,,
Tre' Harris,WR,,LV,3.42,3.5,Receptions,-0.08000000000000007,,,,,138,,12,,,,,,,0.42016806722689076,1.588168067226891,,,,,
Jaylin Noel,WR,HOU,CIN,2.25,2.5,Receptions,-0.25,1.2,-1.3,0.9,-1.6,-115,0,13,0.21052631578947367,0,0,0.2,0.1,0.2,0.5348837209302325,1.5788837209302327,,,,,
Jaleel McLaughlin,RB,DEN,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,975,0,20,0.1,,0,0,0.1,0.1,0.09302325581395349,1.5750232558139534,,,,,
Josh Downs,WR,IND,KC,43.14,41,Receiving Yards,2.1400000000000006,42,1,34.7,-6.3,-113,0,2,0.4375,0,0,0.4,0.4,0.4117647058823529,0.5305164319248826,1.5725164319248828,,,,,
George Pickens,WR,DAL,WAS,0.49,1,Anytime Touchdown,-0.51,0.2,-0.8,0.3,-0.7,130,0,14,0.47058823529411764,0,0.3333333333333333,0.2,0.3,0.4444444444444444,0.43478260869565216,1.5594492753623188,,,,,
Tony Pollard,RB,TEN,PHI,1.45,1.5,Receptions,-0.050000000000000044,1.4,-0.1,1.6,0.1,-38,0,13,0.5294117647058824,0,0,0.4,0.4,0.5,0.2753623188405797,1.5593623188405799,,,,,
Tyjae Spears,RB,TEN,PHI,39.97,36.5,Rushing + Receiving Yards,3.469999999999999,23.6,-12.9,16.9,-19.6,-115,0,13,0.15384615384615385,0,0,0.2,0.1,0.14285714285714285,0.5348837209302325,1.5468837209302322,,,,,
Arian Smith,WR,NYJ,GB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2225,0,20,0,0,0,0,0,0,0.043010752688172046,1.539010752688172,,,,,
Jaylen Waddle,WR,DEN,JAX,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.3,-0.7,190,0,15,0.375,0,0,0.2,0.3,0.35294117647058826,0.3448275862068966,1.5128275862068965,,,,,
Deebo Samuel Sr,WR,,MIA,3.85,3.5,Receptions,0.3500000000000001,,,,,113,,9,,,,,,,0.4694835680751174,1.5094835680751175,,,,,
Ollie Gordon,RB,,SF,0.03,1,Anytime Touchdown,-0.97,,,,,1000,,18,,,,,,,0.09090909090909091,1.5029090909090908,,,,,
Travis Kelce,TE,KC,IND,0.37,1,Anytime Touchdown,-0.63,0,-1,0.2,-0.8,185,0,15,0.29411764705882354,0,0.3333333333333333,0,0.2,0.2777777777777778,0.3508771929824561,1.4995438596491228,,,,,
Isaiah Davis,RB,NYJ,GB,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1250,0,19,0.0625,,0,0.2,0.1,0.0625,0.07407407407407407,1.4940740740740743,,,,,
Malik Benson,WR,LV,LAC,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1050,0,19,,0,0,0,0,0,0.08695652173913043,1.4749565217391303,,,,,
Javonte Williams,RB,DAL,WAS,15.61,13.83,Receiving Yards,1.7799999999999994,8,-5.83,8.3,-5.53,-42,1,8,0.3125,1,1,0.2,0.3,0.35294117647058826,0.29577464788732394,1.4701746478873237,,,,,
Ray Davis,RB,BUF,DET,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.1,-0.9,379,0,17,0.10526315789473684,0,0,0.2,0.1,0.1,0.20876826722338204,1.468768267223382,,,,,
Courtland Sutton,WR,DEN,JAX,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.4,-0.6,235,0,15,0.42105263157894735,0,0,0.2,0.4,0.4,0.29850746268656714,1.464507462686567,,,,,
Woody Marks,RB,HOU,CIN,0.30000000000000004,1,Anytime Touchdown,-0.7,0.2,-0.8,0.2,-0.8,218,0,15,0.2777777777777778,0,0,0.2,0.2,0.2631578947368421,0.31446540880503143,1.4444654088050313,,,,,
Terry McLaurin,WR,WAS,DAL,4.04,4.17,Receptions,-0.1299999999999999,3.4,-0.77,3.8,-0.37,16,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.8620689655172413,1.4316689655172414,,,,,
Rachaad White,RB,WAS,DAL,40.29,39.5,Rushing + Receiving Yards,0.7899999999999991,24,-15.5,30.7,-8.8,-115,0,23,0.35294117647058826,0,0,0.2,0.3,0.3333333333333333,0.5348837209302325,1.4308837209302323,,,,,
Mark Andrews,TE,BAL,NO,4.4,4.5,Receptions,-0.09999999999999964,2.8,-1.7,2.6,-1.9,114,0,12,0.11764705882352941,0,0,0,0,0.1111111111111111,0.4672897196261682,1.4192897196261687,,,,,
Jordan Whittington,WR,LA,NYG,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,775,0,18,0,0,0,0,0,0,0.11428571428571428,1.4142857142857141,,,,,
Jaylen Wright,RB,MIA,SF,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1100,0,18,0.2222222222222222,0,0,0.2,0.2,0.2,0.08333333333333333,1.4053333333333333,,,,,
Konata Mumpfield,WR,LA,NYG,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1400,0,18,0.07692307692307693,0,0,0,0,0.07142857142857142,0.06666666666666667,1.3666666666666665,,,,,
David Njoku,TE,LAC,LV,2.82,2.5,Receptions,0.31999999999999984,2.2,-0.3,3.1,0.6,-146,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5934959349593496,1.3594959349593496,,,,,
Brock Purdy,QB,SF,MIA,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,312,0,15,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.24271844660194175,1.3587184466019417,,,,,
Noah Fant,TE,NO,BAL,0.15,1,Anytime Touchdown,-0.85,0.2,-0.8,0.3,-0.7,713,1,13,0.23076923076923078,1,1,0.2,0.3,0.2857142857142857,0.12300123001230012,1.3450012300123002,,,,,
Rashod Bateman,WR,BAL,NO,40.87,35.5,Receiving Yards,5.369999999999997,6,-29.5,11.2,-24.3,-114,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.5327102803738317,1.344710280373831,,,,,
Payne Durham,TE,TB,CLE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1650,0,18,0,,0,0,0,0,0.05714285714285714,1.341142857142857,,,,,
Xavier Smith,WR,LA,NYG,0,1,Anytime Touchdown,-1,0,-1,0,-1,1625,0,18,0,0,0,0,0,0,0.057971014492753624,1.3379710144927535,,,,,
Mark Andrews,TE,BAL,NO,0.52,1,Anytime Touchdown,-0.48,0,-1,0.2,-0.8,129,0,12,0.23529411764705882,0,0,0,0.2,0.2222222222222222,0.4366812227074236,1.3286812227074236,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.2,-0.3,3,1,6,0.3125,1,1,0.4,0.3,0.35294117647058826,0.970873786407767,1.316873786407767,,,,,
Javonte Williams,RB,DAL,WAS,2.38,2.5,Receptions,-0.1200000000000001,1.8,-0.7,1.7,-0.8,-40,1,8,0.3125,1,1,0.2,0.2,0.35294117647058826,0.2857142857142857,1.3077142857142858,,,,,
Brian Thomas Jr,WR,,DEN,3.6,2.5,Receptions,1.1,,,,,-129,,3,,,,,,,0.5633187772925764,1.3033187772925765,,,,,
Drew Lock,QB,SEA,ARI,1.37,1.5,Passing Touchdowns,-0.1299999999999999,0.25,-1.25,0.25,-1.25,155,0,11,0,0,0,0,0,0,0.39215686274509803,1.290156862745098,,,,,
Gunnar Helm,TE,TEN,PHI,2.81,2.83,Receptions,-0.020000000000000018,2.4,-0.43,3.1,0.27,-59,1,6,0.4375,1,1,0.4,0.5,0.47058823529411764,0.3710691823899371,1.2874691823899371,,,,,
Austin Hooper,TE,NE,CAR,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1400,0,17,0.125,,0,0.2,0.1,0.125,0.06666666666666667,1.2826666666666666,,,,,
Mack Hollins,WR,NE,PIT,3.44,3.5,Receptions,-0.06000000000000005,4.2,0.7,3.8,0.3,121,2,1,0.4375,1,1,0.8,0.6,0.47058823529411764,0.45248868778280543,1.2784886877828054,,,,,
Bryce Young,QB,CAR,ATL,0.2,1,Anytime Touchdown,-0.8,0.6,-0.4,0.3,-0.7,450,2,8,0.17647058823529413,1,1,0.6,0.3,0.2222222222222222,0.18181818181818182,1.2758181818181817,,,,,
Ryan Flournoy,WR,DAL,WAS,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.4,-0.6,350,0,14,0.26666666666666666,0,0,0.4,0.4,0.25,0.2222222222222222,1.2662222222222224,,,,,
Tony Pollard,RB,TEN,PHI,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,193,0,13,0.23529411764705882,0,0,0.2,0.2,0.2222222222222222,0.3412969283276451,1.257296928327645,,,,,
Adam Trautman,TE,DEN,JAX,1.02,1.5,Receptions,-0.48,1.6,0.1,1.5,0,167,1,7,0.5,1,0.6666666666666666,0.8,0.6,0.5333333333333333,0.37453183520599254,1.249865168539326,,,,,
Jared Goff,QB,DET,BUF,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1875,0,17,0,0,0,0,0,0,0.05063291139240506,1.2466329113924053,,,,,
Kenny Gainwell,RB,TB,CLE,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.5,-0.5,197,0,12,0.3333333333333333,0,0.3333333333333333,0.4,0.4,0.3157894736842105,0.3367003367003367,1.2233670033670034,,,,,
Jalen McMillan,WR,TB,CLE,10.08,22.5,Receiving Yards,-12.42,44.5,22,44.5,22,-112,0,30,0.5,,0,0.5,0.5,0.5,0.5283018867924528,1.2153018867924525,,,,,
Tyler Shough,QB,NO,BAL,1.45,1.5,Passing Touchdowns,-0.050000000000000044,1.6,0.1,1.3,-0.2,173,1,5,0.2727272727272727,1,1,0.4,0.4,0.3333333333333333,0.3663003663003663,1.2143003663003662,,,,,
Chris Olave,WR,NO,BAL,0.42,1,Anytime Touchdown,-0.5800000000000001,0.8,-0.2,0.6,-0.4,184,0,11,0.4375,0,0,0.6,0.5,0.4117647058823529,0.352112676056338,1.210112676056338,,,,,
Keenan Allen,WR,IND,KC,3.43,3.5,Receptions,-0.06999999999999984,4.4,0.9,4,0.5,-129,1,2,0.7222222222222222,1,1,0.6,0.6,0.7368421052631579,0.5633187772925764,1.2033187772925764,,,,,
Kayshon Boutte,WR,HOU,CIN,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.2,-0.8,261,0,13,0.3333333333333333,0,0,0.2,0.2,0.3157894736842105,0.2770083102493075,1.1990083102493074,,,,,
Rico Dowdle,RB,PIT,NE,1.71,2.5,Receptions,-0.79,2.4,-0.1,2.7,0.2,105,0,10,0.3888888888888889,0,0.3333333333333333,0.4,0.5,0.3684210526315789,0.4878048780487805,1.194471544715447,,,,,
Brock Wright,TE,DET,BUF,0.05,1,Anytime Touchdown,-0.95,0,-1,0.2,-0.8,1075,0,16,0.25,0,0,0,0.2,0.2,0.0851063829787234,1.1891063829787234,,,,,
Pat Freiermuth,TE,PIT,NE,3.3,2.83,Receptions,0.46999999999999975,3.2,0.37,2.8,-0.03,-64,1,2,0.6875,1,1,0.8,0.7,0.7058823529411765,0.3902439024390244,1.1886439024390243,,,,,
Jalen Hurts,QB,PHI,TEN,1.4,1.5,Passing Touchdowns,-0.10000000000000009,2,0.5,1.4,-0.1,144,1,4,0.47058823529411764,1,1,0.6,0.4,0.5,0.4098360655737705,1.1858360655737705,,,,,
George Kittle,TE,SF,MIA,0.37,1,Anytime Touchdown,-0.63,0.4,-0.6,0.5,-0.5,173,0,11,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.3663003663003663,1.1813003663003665,,,,,
Sean Tucker,RB,TB,CLE,0.07,1,Anytime Touchdown,-0.9299999999999999,0.6,-0.4,0.7,-0.3,196,0,12,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.33783783783783783,1.162837837837838,,,,,
Denzel Boston,WR,CLE,TB,3.19,2.5,Receptions,0.69,2,-0.5,2,-0.5,-118,0,4,,0,0,0,0,0,0.5412844036697247,1.1572844036697247,,,,,
James Cook,RB,BUF,DET,105.4,101.5,Rushing + Receiving Yards,3.9000000000000057,74,-27.5,89.2,-12.3,-113,1,17,0.5263157894736842,0.5,1,0.4,0.5,0.55,0.5305164319248826,1.1565164319248846,,,,,
Stefon Diggs,WR,WAS,DAL,4.48,4.5,Receptions,-0.019999999999999574,3.6,-0.9,4.2,-0.3,-123,0,7,0.42857142857142855,0,0,0.2,0.3,0.4,0.5515695067264574,1.1535695067264577,,,,,
Xavier Hutchinson,WR,HOU,CIN,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,251,0,13,0.1111111111111111,0,0,0,0,0.10526315789473684,0.2849002849002849,1.1529002849002847,,,,,
Noah Gray,TE,KC,IND,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,700,0,15,0,0,0,0,0,0,0.125,1.1449999999999998,,,,,
Tyrone Tracy Jr,RB,,LAR,0.05,1,Anytime Touchdown,-0.95,,,,,725,,14,,,,,,,0.12121212121212122,1.1412121212121211,,,,,
Chris Brooks,RB,GB,NYJ,26.19,24.83,Rushing Yards,1.360000000000003,22,-2.83,14.9,-9.93,-113,1,2,0.05555555555555555,1,0.6666666666666666,0.4,0.2,0.10526315789473684,0.5305164319248826,1.1382497652582173,,,,,
Chris Bell,WR,MIA,SF,1.71,1.5,Receptions,0.20999999999999996,1,-0.5,1,-0.5,-150,0,5,,0,0,0,0,0,0.6,1.124,,,,,
Jaylin Noel,WR,HOU,CIN,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,298,0,13,0.10526315789473684,0,0,0.2,0.1,0.1,0.25125628140703515,1.115256281407035,,,,,
Tucker Kraft,TE,GB,NYJ,0.4,1,Anytime Touchdown,-0.6,0.8,-0.2,0.667,-0.333,180,0,10,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.35714285714285715,1.108482857142857,,,,,
KaVontae Turpin,WR,DAL,WAS,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,700,0,14,0.13333333333333333,0,0.3333333333333333,0.2,0.1,0.125,0.125,1.0776666666666666,,,,,
Jake Briningstool,TE,KC,IND,0,1,Anytime Touchdown,-1,0,-1,0,-1,950,0,15,,0,0,0,0,0,0.09523809523809523,1.075238095238095,,,,,
Jaylen Warren,RB,PIT,NE,0.37,1,Anytime Touchdown,-0.63,0.4,-0.6,0.5,-0.5,158,0,10,0.35294117647058826,0,0,0.2,0.4,0.3333333333333333,0.3875968992248062,1.0715968992248062,,,,,
Alvin Kamara,RB,NO,BAL,27.46,32,Rushing + Receiving Yards,-4.539999999999999,31.4,-0.6,42.6,10.6,-112,0,22,0.45454545454545453,,0,0.2,0.4,0.45454545454545453,0.5283018867924528,1.0703018867924534,,,,,
Josh Oliver,TE,MIN,CHI,0.15,1,Anytime Touchdown,-0.85,0,-1,0.3,-0.7,731,0,14,0.25,0,0,0,0.2,0.23076923076923078,0.12033694344163658,1.0663369434416365,,,,,
Najee Harris,RB,LAC,LAR,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,565,0,14,0,,0,0,0,0,0.15037593984962405,1.0543759398496242,,,,,
Rico Dowdle,RB,PIT,NE,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0.2,-0.8,178,0,10,0.3333333333333333,0,0.3333333333333333,0,0.2,0.3157894736842105,0.3597122302158273,0.996378896882494,,,,,
Brenen Thompson,WR,,LV,0.14,1,Anytime Touchdown,-0.86,,,,,625,,12,,,,,,,0.13793103448275862,0.9939310344827588,,,,,
Matthew Stafford,QB,LA,NYG,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,1563,0,14,0,0,0,0,0,0,0.06013229104028864,0.9881322910402885,,,,,
Deshaun Watson,QB,CLE,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,521,0,13,,0,0,0,0,0,0.1610305958132045,0.9850305958132044,,,,,
Matthew Golden,WR,GB,NYJ,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.1,-0.9,215,0,10,0.06666666666666667,0,0,0.2,0.1,0.0625,0.31746031746031744,0.9734603174603174,,,,,
Jonathan Mingo,WR,DAL,WAS,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1300,0,14,0,0,0,0,0,0,0.07142857142857142,0.9634285714285714,,,,,
Deebo Samuel Sr,WR,,MIA,0.37,1,Anytime Touchdown,-0.63,,,,,225,,9,,,,,,,0.3076923076923077,0.9556923076923077,,,,,
Dalton Schultz,TE,HOU,CIN,4.45,4.5,Receptions,-0.04999999999999982,3.2,-1.3,4,-0.5,-146,0,5,0.5263157894736842,0,0,0,0.3,0.5,0.5934959349593496,0.9334959349593497,,,,,
Jayden Reed,WR,GB,NYJ,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.286,-0.714,254,0,10,0.3333333333333333,0,0,0.2,0.2857142857142857,0.2857142857142857,0.2824858757062147,0.9302058757062146,,,,,
Marvin Harrison Jr,WR,,SEA,3.2,3.5,Receptions,-0.2999999999999998,,,,,128,,6,,,,,,,0.43859649122807015,0.9185964912280703,,,,,
Jared Wayne,WR,HOU,CIN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,913,0,13,0,0,0,0,0,0,0.09871668311944719,0.8827166831194471,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3,-0.5,-113,1,14,0.4666666666666667,1,1,0.6,0.4,0.5,0.5305164319248826,0.8785164319248825,,,,,
Rico Dowdle,RB,PIT,NE,11.14,12.5,Receiving Yards,-1.3599999999999994,10,-2.5,17.7,5.2,-116,0,10,0.4444444444444444,0,0.3333333333333333,0.4,0.5,0.42105263157894735,0.5370370370370371,0.8757037037037039,,,,,
Drake Maye,QB,NE,PIT,1.64,1.5,Passing Touchdowns,0.1399999999999999,1.4,-0.1,1.7,0.2,110,0,3,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.47619047619047616,0.8631904761904762,,,,,
Tetairoa McMillan,WR,CAR,ATL,0.5,1,Anytime Touchdown,-0.5,0.2,-0.8,0.5,-0.5,200,0,8,0.2777777777777778,0,0,0.2,0.4,0.2631578947368421,0.3333333333333333,0.8493333333333333,,,,,
Greg Dulcich,TE,MIA,SF,2.27,2.5,Receptions,-0.22999999999999998,3,0.5,2.8,0.3,123,0,4,0.5555555555555556,0,0,0.6,0.5,0.5,0.4484304932735426,0.8304304932735427,,,,,
Durham Smythe,TE,BAL,NO,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,769,0,12,0,0,0,0,0,0,0.11507479861910241,0.8190747986191025,,,,,
Colby Parkinson,TE,LA,NYG,0.17,1,Anytime Touchdown,-0.83,0.6,-0.4,0.6,-0.4,301,0,9,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.24937655860349128,0.7980432252701579,,,,,
Romeo Doubs,WR,NE,PIT,3.44,3.5,Receptions,-0.06000000000000005,3.6,0.1,2.9,-0.6,41,0,1,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.7092198581560284,0.7952198581560284,,,,,
TreVeyon Henderson,RB,NE,PIT,32.88,36.5,Rushing Yards,-3.6199999999999974,25.8,-10.7,49.5,13,-112,0,25,0.42857142857142855,,0,0.2,0.5,0.45,0.5283018867924528,0.7763018867924537,,,,,
Josh Williams,RB,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,950,0,12,0,0,0,0,0,0,0.09523809523809523,0.7752380952380953,,,,,
