Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Malik Davis,RB,DAL,Not Found,Not Found,12.83,Rushing Yards,-12.83,40,27.17,25,12.17,-115,3,0,0.6,,0.5,0.8,0.6,0.6,0.5348837209302325,-0.6877162790697676,,,,,
Matthew Golden,WR,GB,MIN,Not Found,3.5,Receptions,-3.5,1.8,-1.7,1.9,-1.6,-32,1,3,0.26666666666666666,,0.3333333333333333,0.2,0.2,0.26666666666666666,0.24242424242424243,-0.7369090909090911,,,,,
Bijan Robinson,RB,ATL,PIT,Not Found,4.5,Receptions,-4.5,5,0.5,4.6,0.1,104,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.49019607843137253,-0.7398039215686274,,,,,
De'Zhaun Stribling,WR,,Not Found,Not Found,2.83,Receptions,-2.83,,,,,-63,,0,,,,,,,0.38650306748466257,-0.7454969325153376,,,,,
J.K. Dobbins,RB,DEN,Not Found,Not Found,4.17,Receiving Yards,-4.17,2.8,-1.37,3.7,-0.47,-113,1,0,0.5,,1,0.4,0.5,0.5,0.5305164319248826,-0.9218835680751175,,,,,
Romeo Doubs,WR,NE,Not Found,Not Found,3.5,Receptions,-3.5,3.6,0.1,2.9,-0.6,114,0,0,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.4672897196261682,-0.9227102803738318,,,,,
Kenny Gainwell,RB,PIT,CIN,Not Found,20.5,Receiving Yards,-20.5,45.2,24.7,39.3,18.8,-115,2,32,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5348837209302325,-0.9451162790697684,,,,,
George Kittle,TE,SF,Not Found,Not Found,3.5,Receptions,-3.5,4.6,1.1,5.2,1.7,-36,0,0,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.2647058823529412,-0.948294117647059,,,,,
Jake Ferguson,TE,DAL,Not Found,Not Found,3.5,Receptions,-3.5,2.4,-1.1,3.1,-0.4,-108,0,0,0.6470588235294118,,0.5,0.2,0.5,0.6470588235294118,0.5192307692307693,-0.9677692307692308,,,,,
Isaiah Likely,TE,BAL,Not Found,Not Found,3.5,Receptions,-3.5,2.8,-0.7,2.4,-1.1,106,0,0,0.16666666666666666,,0.5,0.4,0.2,0.16666666666666666,0.4854368932038835,-0.9695631067961166,,,,,
Dawson Knox,TE,BUF,HOU,Not Found,14.17,Receiving Yards,-14.17,25.2,11.03,32.4,18.23,-114,4,14,0.8888888888888888,,1,0.8,0.9,0.8888888888888888,0.5327102803738317,-0.9936897196261683,,,,,
Adam Trautman,TE,DEN,Not Found,Not Found,7.5,Receiving Yards,-7.5,20.4,12.9,14.8,7.3,-115,0,0,0.6428571428571429,,0,0.8,0.7,0.6428571428571429,0.5348837209302325,-1.0051162790697674,,,,,
Nico Collins,WR,HOU,BUF,Not Found,5.5,Receptions,-5.5,3.4,-2.1,4.8,-0.7,105,0,9,0.25,,0,0,0.3,0.25,0.4878048780487805,-1.0361951219512198,,,,,
Xavier Worthy,WR,KC,Not Found,Not Found,3.5,Receptions,-3.5,2.2,-1.3,2.9,-0.6,113,0,0,0.35714285714285715,,0,0.2,0.3,0.35714285714285715,0.4694835680751174,-1.0665164319248825,,,,,
Hunter Henry,TE,NE,Not Found,Not Found,3.5,Receptions,-3.5,2.4,-1.1,3.1,-0.4,133,0,0,0.42857142857142855,0,0,0,0.3,0.4,0.4291845493562232,-1.088815450643777,,,,,
Rashee Rice,WR,KC,Not Found,Not Found,5.5,Receptions,-5.5,6.6,1.1,6.625,1.125,-128,1,0,0.75,,1,0.8,0.75,0.75,0.5614035087719298,-1.1320964912280704,,,,,
Travis Kelce,TE,KC,Not Found,Not Found,3.83,Receptions,-3.83,3.4,-0.43,4.5,0.67,-54,0,0,0.7058823529411765,,0,0.4,0.7,0.7058823529411765,0.35064935064935066,-1.1989506493506492,,,,,
George Pickens,WR,DAL,Not Found,Not Found,5.17,Receptions,-5.17,4,-1.17,5.7,0.53,29,0,0,0.47058823529411764,,0,0.2,0.6,0.47058823529411764,0.7751937984496124,-1.3932062015503877,,,,,
Jaylen Waddle,WR,MIA,Not Found,Not Found,4.5,Receptions,-4.5,3,-1.5,3.5,-1,-124,0,0,0.5625,,0,0.4,0.5,0.5625,0.5535714285714286,-1.4044285714285716,,,,,
Bucky Irving,RB,TB,CIN,Not Found,13.5,Receiving Yards,-13.5,12.8,-0.7,27.7,14.2,-114,0,32,0.6,,0,0.4,0.6,0.6,0.5327102803738317,-1.4412897196261683,,,,,
Courtland Sutton,WR,DEN,Not Found,Not Found,4.5,Receptions,-4.5,3.6,-0.9,4.3,-0.2,124,0,0,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.44642857142857145,-1.4415714285714287,,,,,
Derrick Henry,RB,BAL,IND,Not Found,6.5,Receiving Yards,-6.5,1.6,-4.9,10.6,4.1,-111,0,10,0.5294117647058824,,0.5,0.2,0.5,0.5294117647058824,0.5260663507109005,-1.4509336492890996,,,,,
Quinshon Judkins,RB,CLE,JAX,Not Found,9.5,Receiving Yards,-9.5,20.2,10.7,10.9,1.4,-113,1,3,0.5,,1,0.6,0.4,0.5,0.5305164319248826,-1.5034835680751177,,,,,
Tommy Tremble,TE,CAR,CHI,Not Found,12.5,Receiving Yards,-12.5,17,4.5,14.5,2,-117,2,18,0.5,,0.5,0.6,0.4,0.5,0.5391705069124424,-1.5278294930875578,,,,,
Corey Kiner,RB,NE,Not Found,Not Found,8.5,Rushing Yards,-8.5,13.8,5.3,13.8,5.3,-109,2,0,0.75,1,1,0.8,0.8,0.8,0.5215311004784688,-1.5684688995215315,,,,,
A.J. Brown,WR,NE,Not Found,Not Found,5.5,Receptions,-5.5,4.4,-1.1,5.5,0,39,0,0,0.4375,0,0,0.2,0.5,0.4117647058823529,0.7194244604316546,-1.5845755395683456,,,,,
Davante Adams,WR,LA,Not Found,Not Found,4.5,Receptions,-4.5,3.6,-0.9,3.8,-0.7,-35,0,0,0.4117647058823529,0,0.6666666666666666,0.2,0.3,0.3888888888888889,0.25925925925925924,-1.6054074074074074,,,,,
Omarion Hampton,RB,LAC,ARI,Not Found,13,Receiving Yards,-13,11.2,-1.8,19.2,6.2,-112,0,31,0.5,,0,0.2,0.5,0.5,0.5283018867924528,-1.6216981132075472,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,5.5,Receptions,-5.5,5,-0.5,5.4,-0.1,-145,0,0,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.5918367346938775,-1.6481632653061222,,,,,
Rico Dowdle,RB,CAR,ATL,Not Found,10.17,Receiving Yards,-10.17,9.8,-0.37,18.2,8.03,-114,0,17,0.5,,0.5,0.4,0.6,0.5,0.5327102803738317,-1.6746897196261685,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,Not Found,6.5,Receptions,-6.5,6.2,-0.3,6.4,-0.1,-109,1,0,0.65,1,0.5,0.4,0.6,0.65,0.5215311004784688,-1.773468899521531,,,,,
RJ Harvey,RB,DEN,Not Found,Not Found,18.17,Rushing Yards,-18.17,35.6,17.43,39.2,21.03,-114,9,0,0.631578947368421,,1,1,0.9,0.631578947368421,0.5327102803738317,-1.7916897196261685,,,,,
Malik Nabers,WR,NYG,Not Found,Not Found,5.5,Receptions,-5.5,4.5,-1,4.5,-1,116,0,0,0.25,,0,0.25,0.25,0.25,0.46296296296296297,-1.849537037037037,,,,,
D'Andre Swift,RB,CHI,CAR,Not Found,13.5,Receiving Yards,-13.5,16.6,3.1,12.7,-0.8,-113,0,25,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5305164319248826,-2.063483568075118,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,7.5,Receiving Yards,-7.5,6.6,-0.9,8.9,1.4,-113,1,0,0.6190476190476191,,1,0.4,0.6,0.6,0.5305164319248826,-2.169483568075117,,,,,
Justice Hill,RB,BAL,IND,Not Found,8.5,Rushing Yards,-8.5,4.2,-4.3,9.3,0.8,-117,0,10,0.2,,0,0.2,0.2,0.2,0.5391705069124424,-2.2688294930875577,,,,,
CeeDee Lamb,WR,DAL,Not Found,Not Found,6.5,Receptions,-6.5,4.8,-1.7,5.4,-1.1,111,0,0,0.38461538461538464,,0.5,0,0.3,0.38461538461538464,0.47393364928909953,-2.2930663507109004,,,,,
Noah Gray,TE,KC,Not Found,Not Found,9.5,Receiving Yards,-9.5,14.2,4.7,15.6,6.1,-112,1,0,0.5,,1,0.6,0.6,0.5,0.5283018867924528,-2.3116981132075476,,,,,
MarShawn Lloyd,RB,,MIN,Not Found,10.17,Receiving Yards,-10.17,,,,,-118,,12,,,,,,,0.5412844036697247,-2.3267155963302755,,,,,
Puka Nacua,WR,LA,Not Found,Not Found,7.5,Receptions,-7.5,7.8,0.3,7.8,0.3,111,0,0,0.5263157894736842,0,0.3333333333333333,0.6,0.5,0.5,0.47393364928909953,-2.455399684044234,,,,,
Kalif Raymond,WR,DET,CAR,Not Found,16.5,Receiving Yards,-16.5,35.2,18.7,24.2,7.7,-115,1,12,0.4,,0.5,0.8,0.6,0.4,0.5348837209302325,-2.492116279069768,,,,,
Jadarian Price,RB,SEA,Not Found,Not Found,7.5,Receiving Yards,-7.5,6,-1.5,6,-1.5,-115,0,0,,0,0,0,0,0,0.5348837209302325,-2.645116279069767,,,,,
Jordan Whittington,WR,LA,Not Found,Not Found,8.5,Receiving Yards,-8.5,8.6,0.1,8.4,-0.1,-113,0,0,0.47058823529411764,0,0.5,0.2,0.3,0.4444444444444444,0.5305164319248826,-2.8304835680751177,,,,,
Xavier Hutchinson,WR,HOU,BUF,Not Found,18.5,Receiving Yards,-18.5,34.8,16.3,27.1,8.6,-111,4,9,0.5555555555555556,,1,0.8,0.6,0.5555555555555556,0.5260663507109005,-2.8979336492891,,,,,
Tyjae Spears,RB,TEN,NYJ,Not Found,16.83,Receiving Yards,-16.83,18.2,1.37,22.7,5.87,-112,0,30,0.6923076923076923,,0.5,0.4,0.7,0.6923076923076923,0.5283018867924528,-2.9122981132075467,,,,,
Cole Kmet,TE,CHI,CAR,Not Found,14.5,Receiving Yards,-14.5,15.4,0.9,23.1,8.6,-113,1,17,0.6111111111111112,,1,0.6,0.7,0.6111111111111112,0.5305164319248826,-2.9394835680751177,,,,,
Rachaad White,RB,TB,PHI,Not Found,14.5,Receiving Yards,-14.5,9.6,-4.9,12.7,-1.8,-117,1,24,0.47058823529411764,,1,0.4,0.5,0.47058823529411764,0.5391705069124424,-3.024829493087558,,,,,
Kenny Gainwell,RB,PIT,CIN,Not Found,21.5,Rushing Yards,-21.5,37.2,15.7,33.7,12.2,-116,0,32,0.4444444444444444,,0,0.6,0.5,0.4444444444444444,0.5370370370370371,-3.0309629629629624,,,,,
Bhayshul Tuten,RB,JAX,CLE,Not Found,11.17,Receiving Yards,-11.17,3.6,-7.57,2,-9.17,-112,0,18,0.1875,,0,0.2,0.1,0.1875,0.5283018867924528,-3.0740981132075476,,,,,
Mike Gesicki,TE,CIN,TB,Not Found,20.83,Receiving Yards,-20.83,38.4,17.57,27.5,6.67,-113,0,28,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.5305164319248826,-3.0930835680751163,,,,,
Justice Hill,RB,BAL,IND,Not Found,11.83,Receiving Yards,-11.83,10.6,-1.23,16.9,5.07,-113,0,10,0.6,,0,0.6,0.6,0.6,0.5305164319248826,-3.2050835680751177,,,,,
Saquon Barkley,RB,PHI,WAS,Not Found,15.83,Receiving Yards,-15.83,7.8,-8.03,16.3,0.47,-117,1,29,0.4117647058823529,,1,0.2,0.4,0.4117647058823529,0.5391705069124424,-3.330429493087558,,,,,
Isaac TeSlaa,WR,DET,NO,Not Found,16.83,Receiving Yards,-16.83,27.8,10.97,18.5,1.67,-115,3,7,0.42857142857142855,,1,0.8,0.5,0.42857142857142855,0.5348837209302325,-3.3927162790697665,,,,,
RJ Harvey,RB,DEN,Not Found,Not Found,16.83,Receiving Yards,-16.83,35.4,18.57,25.8,8.97,-114,2,0,0.5789473684210527,,1,0.8,0.7,0.5789473684210527,0.5327102803738317,-3.488889719626167,,,,,
Braelon Allen,RB,NYJ,TEN,Not Found,17.5,Rushing Yards,-17.5,19,1.5,19,1.5,-116,2,20,0.5,,1,0.5,0.5,0.5,0.5370370370370371,-3.617962962962963,,,,,
Samaje Perine,RB,CIN,TB,Not Found,19.83,Rushing Yards,-19.83,29,9.17,33,13.17,-110,1,22,0.6,,0.5,0.8,0.7,0.6,0.5238095238095238,-3.6787904761904757,,,,,
Treylon Burks,WR,WAS,PHI,Not Found,12.5,Receiving Yards,-12.5,10.6,-1.9,16.25,3.75,-115,0,8,0.375,,0.5,0.2,0.375,0.375,0.5348837209302325,-3.749116279069767,,,,,
Mason Taylor,TE,NYJ,TEN,Not Found,20.5,Receiving Yards,-20.5,25.4,4.9,32.6,12.1,-112,4,19,0.6153846153846154,,1,0.8,0.8,0.6153846153846154,0.5283018867924528,-3.7656981132075487,,,,,
Tyler Higbee,TE,LA,Not Found,Not Found,16.83,Receiving Yards,-16.83,37.4,20.57,31.5,14.67,-112,0,0,0.6923076923076923,0,0.5,0.6,0.7,0.6428571428571429,0.5283018867924528,-3.810298113207547,,,,,
Javonte Williams,RB,DAL,Not Found,Not Found,9.83,Receiving Yards,-9.83,6,-3.83,5.4,-4.43,-113,0,0,0.375,,0,0.2,0.2,0.375,0.5305164319248826,-3.867083568075117,,,,,
Odell Beckham Jr,WR,,Not Found,Not Found,11,Receiving Yards,-11,,,,,-113,,0,,,,,,,0.5305164319248826,-3.869483568075118,,,,,
Cam Skattebo,RB,NYG,Not Found,Not Found,15.5,Receiving Yards,-15.5,24,8.5,25.875,10.375,-115,2,0,0.5,,0.5,0.6,0.5,0.5,0.5348837209302325,-3.9646162790697668,,,,,
Aaron Jones Sr,RB,,GB,Not Found,14.5,Receiving Yards,-14.5,,,,,-114,,13,,,,,,,0.5327102803738317,-3.9672897196261694,,,,,
Ashton Jeanty,RB,LV,MIA,Not Found,17.5,Receiving Yards,-17.5,19,1.5,26,8.5,-113,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.5305164319248826,-4.043483568075117,,,,,
Jack Bech,WR,LV,MIA,Not Found,17.83,Receiving Yards,-17.83,26.4,8.57,16.4,-1.43,-114,0,14,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.5327102803738317,-4.352889719626168,,,,,
Xavier Legette,WR,CAR,CHI,Not Found,18.5,Receiving Yards,-18.5,16.8,-1.7,21.2,2.7,-114,0,26,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,-4.371289719626168,,,,,
Colby Parkinson,TE,LA,Not Found,Not Found,18.83,Receiving Yards,-18.83,38.8,19.97,40.2,21.37,-114,0,0,0.7058823529411765,0,0.3333333333333333,0.8,0.9,0.6666666666666666,0.5327102803738317,-4.534223052959502,,,,,
Charlie Kolar,TE,BAL,ARI,Not Found,17.17,Receiving Yards,-17.17,10.8,-6.37,11,-6.17,-117,0,25,0.38461538461538464,,0,0.4,0.4,0.38461538461538464,0.5391705069124424,-4.577229493087559,,,,,
Darnell Washington,TE,PIT,ATL,Not Found,16.83,Receiving Yards,-16.83,26.6,9.77,28.2,11.37,-112,0,3,0.6153846153846154,,0.5,0.6,0.6,0.6153846153846154,0.5283018867924528,-4.656298113207546,,,,,
George Holani,RB,SEA,Not Found,Not Found,11.5,Receiving Yards,-11.5,6.8,-4.7,3.4,-8.1,-114,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.5327102803738317,-4.693289719626169,,,,,
Jaylen Warren,RB,PIT,ATL,Not Found,16.5,Receiving Yards,-16.5,12,-4.5,14.4,-2.1,-115,0,17,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5348837209302325,-4.8511162790697675,,,,,
Tyjae Spears,RB,TEN,NYJ,Not Found,21.83,Rushing Yards,-21.83,25,3.17,21.6,-0.23,-116,0,30,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.5370370370370371,-4.870562962962961,,,,,
Jahan Dotson,WR,PHI,PIT,Not Found,18.17,Receiving Yards,-18.17,11.2,-6.97,15.1,-3.07,-114,0,25,0.3125,,0,0.2,0.3,0.3125,0.5327102803738317,-4.987689719626169,,,,,
James Cook,RB,BUF,HOU,Not Found,15.83,Receiving Yards,-15.83,9.8,-6.03,19.6,3.77,-113,1,9,0.42105263157894735,,1,0.4,0.5,0.42105263157894735,0.5305164319248826,-5.067083568075118,,,,,
Jeremiyah Love,RB,,LAC,Not Found,15.17,Receiving Yards,-15.17,,,,,-112,,4,,,,,,,0.5283018867924528,-5.139698113207547,,,,,
Jonathan Taylor,RB,IND,BAL,Not Found,17.83,Receiving Yards,-17.83,14.8,-3.03,19.3,1.47,-114,0,15,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5327102803738317,-5.3418897196261685,,,,,
Woody Marks,RB,HOU,BUF,Not Found,30,Rushing Yards,-30,55.6,25.6,59.1,29.1,-113,0,27,0.6111111111111112,,0,0.8,0.9,0.6111111111111112,0.5305164319248826,-5.6034835680751165,,,,,
Jaylin Noel,WR,HOU,BUF,Not Found,16.5,Receiving Yards,-16.5,13.4,-3.1,9.5,-7,-114,0,9,0.21052631578947367,,0,0.2,0.1,0.21052631578947367,0.5327102803738317,-5.611289719626169,,,,,
Chase Brown,RB,CIN,TB,Not Found,23.5,Receiving Yards,-23.5,30,6.5,34.3,10.8,-111,0,22,0.47058823529411764,,0,0.6,0.7,0.47058823529411764,0.5260663507109005,-5.789933649289099,,,,,
Travis Etienne Jr,RB,,DET,Not Found,17.83,Receiving Yards,-17.83,,,,,-114,,8,,,,,,,0.5327102803738317,-5.799289719626168,,,,,
Cade Otton,TE,TB,CIN,Not Found,27.83,Receiving Yards,-27.83,34,6.17,40.6,12.77,-117,2,32,0.5333333333333333,,0.5,0.4,0.6,0.5333333333333333,0.5391705069124424,-5.883429493087557,,,,,
Rachaad White,RB,TB,PHI,Not Found,24.17,Rushing Yards,-24.17,30.2,6.03,32,7.83,-114,0,24,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.5327102803738317,-5.9386897196261685,,,,,
Tyquan Thornton,WR,KC,Not Found,Not Found,19.5,Receiving Yards,-19.5,25.4,5.9,33.8,14.3,-113,1,0,0.5833333333333334,,1,0.4,0.5,0.5833333333333334,0.5305164319248826,-6.031483568075118,,,,,
Kenneth Walker,RB,,Not Found,Not Found,16.5,Receiving Yards,-16.5,,,,,-113,,0,,,,,,,0.5305164319248826,-6.069483568075118,,,,,
Kendrick Bourne,WR,SF,LAC,Not Found,18.17,Receiving Yards,-18.17,13.8,-4.37,18,-0.17,-115,0,10,0.6,,0,0.4,0.5,0.6,0.5348837209302325,-6.161516279069768,,,,,
Makai Lemon,WR,,WAS,Not Found,23.83,Receiving Yards,-23.83,,,,,-114,,28,,,,,,,0.5327102803738317,-6.199289719626168,,,,,
Breece Hall,RB,NYJ,TEN,Not Found,19.5,Receiving Yards,-19.5,9.8,-9.7,20,0.5,-113,0,20,0.375,,0,0,0.2,0.375,0.5305164319248826,-6.229483568075118,,,,,
DeMario Douglas,WR,NE,Not Found,Not Found,19.17,Receiving Yards,-19.17,20.8,1.63,18.2,-0.97,-114,2,0,0.5,1,1,0.6,0.5,0.55,0.5327102803738317,-6.32368971962617,,,,,
Calvin Ridley,WR,TEN,NYJ,Not Found,26.83,Receiving Yards,-26.83,43.8,16.97,43.286,16.456,-115,0,17,0.7142857142857143,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5348837209302325,-6.427996279069767,,,,,
Greg Dulcich,TE,MIA,LV,Not Found,27.17,Receiving Yards,-27.17,44.4,17.23,37.222,10.052,-115,5,4,0.6666666666666666,,1,1,0.6666666666666666,0.6666666666666666,0.5348837209302325,-6.42907627906977,,,,,
Gunnar Helm,TE,TEN,NYJ,Not Found,21.83,Receiving Yards,-21.83,18,-3.83,24.4,2.57,-43,0,22,0.5,,0,0.4,0.6,0.5,0.3006993006993007,-6.550900699300698,,,,,
Kyle Monangai,RB,CHI,CAR,Not Found,27.5,Rushing Yards,-27.5,33,5.5,45.6,18.1,-114,1,25,0.5789473684210527,,1,0.6,0.7,0.5789473684210527,0.5327102803738317,-6.687289719626168,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,21.5,Rushing Yards,-21.5,25.8,4.3,49.5,28,-113,0,0,0.7619047619047619,,0,0.6,0.7,0.75,0.5305164319248826,-7.061483568075116,,,,,
Rhamondre Stevenson,RB,NE,Not Found,Not Found,24,Receiving Yards,-24,34,10,34.1,10.1,-111,2,0,0.4444444444444444,1,1,0.6,0.7,0.47368421052631576,0.5260663507109005,-7.203933649289101,,,,,
Kayshon Boutte,WR,NE,BUF,Not Found,25.5,Receiving Yards,-25.5,38.4,12.9,28.8,3.3,-111,0,9,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5260663507109005,-7.405933649289101,,,,,
Denzel Boston,WR,,JAX,Not Found,25.17,Receiving Yards,-25.17,,,,,-113,,19,,,,,,,0.5305164319248826,-7.637483568075118,,,,,
Cooper Kupp,WR,SEA,Not Found,Not Found,28.83,Receiving Yards,-28.83,44.2,15.37,37.1,8.27,-114,5,0,0.6842105263157895,1,1,1,0.8,0.7,0.5327102803738317,-7.716889719626169,,,,,
George Holani,RB,SEA,Not Found,Not Found,19.83,Rushing Yards,-19.83,15.2,-4.63,8.5,-11.33,-116,1,0,0.16666666666666666,1,0.5,0.4,0.2,0.23076923076923078,0.5370370370370371,-7.747562962962962,,,,,
Michael Wilson,WR,ARI,LAC,Not Found,41.17,Receiving Yards,-41.17,87.2,46.03,87,45.83,-113,5,10,0.5294117647058824,,1,1,0.8,0.5294117647058824,0.5305164319248826,-7.837883568075116,,,,,
Dontayvion Wicks,WR,GB,WAS,Not Found,28.5,Receiving Yards,-28.5,30.2,1.7,23.7,-4.8,-114,0,28,0.38461538461538464,,0,0.4,0.3,0.38461538461538464,0.5327102803738317,-7.981289719626168,,,,,
Pat Freiermuth,TE,PIT,ATL,Not Found,25.83,Receiving Yards,-25.83,39.4,13.57,30.4,4.57,-111,0,3,0.5,,0,0.6,0.5,0.5,0.5260663507109005,-8.0395336492891,,,,,
Caleb Douglas,WR,,LV,Not Found,27,Receiving Yards,-27,,,,,-113,,22,,,,,,,0.5305164319248826,-8.06948356807512,,,,,
Malachi Fields,WR,,Not Found,Not Found,21.83,Receiving Yards,-21.83,,,,,-115,,0,,,,,,,0.5348837209302325,-8.197116279069768,,,,,
Evan Engram,TE,DEN,Not Found,Not Found,22.83,Receiving Yards,-22.83,25.6,2.77,27.2,4.37,-114,0,0,0.5,,0,0.4,0.4,0.5,0.5327102803738317,-8.222889719626167,,,,,
Jahmyr Gibbs,RB,DET,NO,Not Found,31.5,Receiving Yards,-31.5,43.8,12.3,42.2,10.7,-113,1,19,0.47058823529411764,,0.5,0.6,0.5,0.47058823529411764,0.5305164319248826,-8.382483568075118,,,,,
Pat Bryant,WR,DEN,Not Found,Not Found,24.17,Receiving Yards,-24.17,27.8,3.63,36.6,12.43,-114,0,0,0.5333333333333333,,0,0.8,0.8,0.5333333333333333,0.5327102803738317,-8.499689719626168,,,,,
De'Von Achane,RB,MIA,LV,Not Found,28.17,Receiving Yards,-28.17,23.6,-4.57,29.3,1.13,-114,1,23,0.5,,1,0.4,0.5,0.5,0.5327102803738317,-8.507689719626168,,,,,
Tre' Harris,WR,,ARI,Not Found,26.5,Receiving Yards,-26.5,,,,,-114,,15,,,,,,,0.5327102803738317,-8.567289719626169,,,,,
Brian Robinson Jr,RB,,PIT,Not Found,24,Rushing Yards,-24,,,,,-112,,5,,,,,,,0.5283018867924528,-8.571698113207548,,,,,
Rashod Bateman,WR,BAL,IND,Not Found,25.5,Receiving Yards,-25.5,8,-17.5,13.6,-11.9,-113,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.5305164319248826,-8.757483568075118,,,,,
Chig Okonkwo,TE,TEN,PHI,Not Found,25.5,Receiving Yards,-25.5,30.8,5.3,34.2,8.7,-116,0,1,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5370370370370371,-8.815962962962965,,,,,
Samaje Perine,RB,CIN,TB,Not Found,30,Rushing + Receiving Yards,-30,29,-1,33,3,-116,1,22,0.4,,0.5,0.6,0.6,0.4,0.5370370370370371,-8.959962962962964,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,28.17,Receiving Yards,-28.17,31.6,3.43,28.5,0.33,-113,0,10,0.4666666666666667,,0,0.4,0.4,0.4666666666666667,0.5305164319248826,-9.375883568075118,,,,,
AJ Barner,TE,SEA,Not Found,Not Found,23.83,Receiving Yards,-23.83,18.8,-5.03,27.5,3.67,-115,0,0,0.6,0,0.5,0.2,0.6,0.6,0.5348837209302325,-9.395716279069768,,,,,
Terrance Ferguson,TE,LA,Not Found,Not Found,23.83,Receiving Yards,-23.83,21.2,-2.63,14.4,-9.43,-113,0,0,0.38461538461538464,0,0.3333333333333333,0.4,0.3,0.35714285714285715,0.5305164319248826,-9.424416901408451,,,,,
Jerry Jeudy,WR,CLE,JAX,Not Found,31.17,Receiving Yards,-31.17,36.2,5.03,34.5,3.33,-112,0,19,0.47058823529411764,,0.5,0.4,0.4,0.47058823529411764,0.5283018867924528,-9.43309811320755,,,,,
Dallas Goedert,TE,PHI,WAS,Not Found,35.17,Receiving Yards,-35.17,44.2,9.03,36.3,1.13,-113,0,30,0.375,,0,0.4,0.3,0.375,0.5305164319248826,-9.59988356807512,,,,,
Jalen Coker,WR,CAR,CHI,Not Found,40.17,Receiving Yards,-40.17,60.8,20.63,49.2,9.03,-113,2,26,0.5,,1,0.8,0.6,0.5,0.5305164319248826,-10.01988356807512,,,,,
Malik Washington,WR,MIA,LV,Not Found,27.5,Receiving Yards,-27.5,10.6,-16.9,21.8,-5.7,-113,0,22,0.29411764705882354,,0,0,0.4,0.29411764705882354,0.5305164319248826,-10.073483568075119,,,,,
Justice Hill,RB,BAL,IND,Not Found,23.5,Rushing + Receiving Yards,-23.5,4.2,-19.3,9.3,-14.2,-114,0,10,0.1,,0,0,0.1,0.1,0.5327102803738317,-10.081289719626168,,,,,
Tyler Allgeier,RB,ATL,LAC,Not Found,29,Rushing Yards,-29,34,5,30.7,1.7,-112,0,4,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5283018867924528,-10.100698113207548,,,,,
Devaughn Vele,WR,NO,DET,Not Found,39.5,Receiving Yards,-39.5,50.8,11.3,32.556,-6.944,-114,3,31,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5327102803738317,-10.233169719626169,,,,,
Aaron Jones Sr,RB,,GB,Not Found,30.17,Rushing Yards,-30.17,,,,,-113,,13,,,,,,,0.5305164319248826,-10.237483568075119,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,Not Found,41.83,Receiving Yards,-41.83,75.2,33.37,66.3,24.47,-114,1,17,0.625,,1,0.6,0.7,0.625,0.5327102803738317,-10.304889719626168,,,,,
Adonai Mitchell,WR,NYJ,TEN,Not Found,33.17,Receiving Yards,-33.17,29.4,-3.77,30.8,-2.37,-114,0,27,0.3125,,0,0.4,0.4,0.3125,0.5327102803738317,-10.447689719626167,,,,,
KC Concepcion,WR,,JAX,Not Found,32.5,Receiving Yards,-32.5,,,,,-115,,19,,,,,,,0.5348837209302325,-10.565116279069768,,,,,
