Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Allgeier,RB,ARI,SEA,32.02,34.5,Rushing Yards,-2.479999999999997,39.4,4.9,36.2,1.7,-116,1,11,0.29411764705882354,1,1,0.4,0.4,0.3333333333333333,0.5370370370370371,1.5310370370370385,,,,,
Deebo Samuel Sr,WR,,MIA,3.88,3.5,Receptions,0.3799999999999999,,,,,109,,9,,,,,,,0.4784688995215311,1.5304688995215312,,,,,
Jaylen Waddle,WR,DEN,JAX,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.3,-0.7,185,0,15,0.375,0,0,0.2,0.3,0.35294117647058826,0.3508771929824561,1.522877192982456,,,,,
Ollie Gordon,RB,,SF,0.02,1,Anytime Touchdown,-0.98,,,,,963,,18,,,,,,,0.09407337723424271,1.5020733772342427,,,,,
Isaiah Davis,RB,NYJ,GB,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1200,0,19,0.0625,,0,0.2,0.1,0.0625,0.07692307692307693,1.496923076923077,,,,,
Tre' Harris,WR,,LV,3.17,3.5,Receptions,-0.33000000000000007,,,,,138,,12,,,,,,,0.42016806722689076,1.4881680672268909,,,,,
Malik Benson,WR,LV,LAC,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1000,0,19,,0,0,0,0,0,0.09090909090909091,1.4789090909090907,,,,,
Ladd McConkey,WR,LAC,LV,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,188,1,12,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.3472222222222222,1.4772222222222222,,,,,
Courtland Sutton,WR,DEN,JAX,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.4,-0.6,222,0,15,0.42105263157894735,0,0,0.2,0.4,0.4,0.3105590062111801,1.47655900621118,,,,,
Mark Andrews,TE,BAL,NO,4.5,4.5,Receptions,0,2.8,-1.7,2.6,-1.9,112,0,12,0.11764705882352941,0,0,0,0,0.1111111111111111,0.4716981132075472,1.4636981132075473,,,,,
Terry McLaurin,WR,WAS,DAL,4.02,4.17,Receptions,-0.15000000000000036,3.4,-0.77,3.8,-0.37,11,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.9009009009009009,1.462500900900901,,,,,
Woody Marks,RB,HOU,CIN,0.32,1,Anytime Touchdown,-0.6799999999999999,0.2,-0.8,0.2,-0.8,218,0,15,0.2777777777777778,0,0,0.2,0.2,0.2631578947368421,0.31446540880503143,1.4524654088050313,,,,,
Elijah Higgins,TE,ARI,SEA,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1450,0,19,0,,0,0,0,0,0.06451612903225806,1.448516129032258,,,,,
Hunter Long,TE,ARI,SEA,0,1,Anytime Touchdown,-1,0,-1,0.25,-0.75,1667,0,19,0.2857142857142857,0,0,0,0.25,0.25,0.056593095642331635,1.4415930956423317,,,,,
Isaac TeSlaa,WR,DET,Not Found,14.89,16.83,Receiving Yards,-1.9399999999999977,29,12.17,20,3.17,-121,1,0,0.42857142857142855,0.5,1,0.8,0.6,0.4375,0.5475113122171946,1.4259113122171958,,,,,
Mike Washington Jr,RB,,LAC,0.12000000000000001,1,Anytime Touchdown,-0.88,,,,,506,,16,,,,,,,0.16501650165016502,1.413016501650165,,,,,
Jaylen Wright,RB,MIA,SF,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1000,0,18,0.2222222222222222,0,0,0.2,0.2,0.2,0.09090909090909091,1.412909090909091,,,,,
Michael Pittman Jr,WR,,NE,0,3.5,Receptions,-3.5,,,,,-147,,22,,,,,,,0.5951417004048583,1.3951417004048583,,,,,
Rashid Shaheed,WR,SEA,ARI,0.18000000000000002,1,Anytime Touchdown,-0.82,0,-1,0,-1,331,0,16,0.09523809523809523,0,0,0,0,0.05,0.23201856148491878,1.3840185614849188,,,,,
Brock Purdy,QB,SF,MIA,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.3,-0.7,281,0,15,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.26246719160104987,1.3824671916010498,,,,,
Cooper Kupp,WR,SEA,ARI,0.15,1,Anytime Touchdown,-0.85,0.2,-0.8,0.2,-0.8,397,0,16,0.15789473684210525,0,0,0.2,0.2,0.15,0.2012072434607646,1.3712072434607645,,,,,
Kirk Cousins,QB,LV,LAC,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1863,0,18,0.1,0,0,0.2,0.1,0.09090909090909091,0.05094243504839532,1.3629424350483954,,,,,
Jaylin Noel,WR,HOU,CIN,2.3,2.5,Receptions,-0.20000000000000018,1.2,-1.3,0.9,-1.6,-41,0,13,0.21052631578947367,0,0,0.2,0.1,0.2,0.2907801418439716,1.3547801418439716,,,,,
Mark Andrews,TE,BAL,NO,0.54,1,Anytime Touchdown,-0.45999999999999996,0,-1,0.2,-0.8,124,0,12,0.23529411764705882,0,0,0,0.2,0.2222222222222222,0.44642857142857145,1.3464285714285715,,,,,
Payne Durham,TE,TB,CLE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1600,0,18,0,,0,0,0,0,0.058823529411764705,1.3428235294117645,,,,,
Noah Fant,TE,NO,BAL,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.3,-0.7,756,1,13,0.23076923076923078,1,1,0.2,0.3,0.2857142857142857,0.11682242990654206,1.342822429906542,,,,,
Jahmyr Gibbs,RB,DET,Not Found,28.12,30.83,Receiving Yards,-2.7099999999999973,42.6,11.77,48,17.17,-115,1,0,0.5294117647058824,0.5,1,0.6,0.6,0.5263157894736842,0.5348837209302325,1.3392837209302337,,,,,
Xavier Worthy,WR,KC,Not Found,42.7,38.5,Receiving Yards,4.200000000000003,29.8,-8.7,37,-1.5,-114,0,0,0.5,0,0,0.4,0.5,0.4666666666666667,0.5327102803738317,1.324710280373833,,,,,
Javonte Williams,RB,DAL,WAS,2.38,2.5,Receptions,-0.1200000000000001,1.8,-0.7,1.7,-0.8,-42,1,8,0.3125,1,1,0.2,0.2,0.35294117647058826,0.29577464788732394,1.317774647887324,,,,,
Ko Kieft,TE,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,18,0,,0,0,0,0,0.037037037037037035,1.3170370370370368,,,,,
Bauer Sharp,TE,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2625,0,18,,0,0,0,0,0,0.03669724770642202,1.3166972477064218,,,,,
Brian Thomas Jr,WR,,DEN,3.62,2.5,Receptions,1.12,,,,,-131,,3,,,,,,,0.5670995670995671,1.3150995670995673,,,,,
Quentin Johnston,WR,LAC,LV,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.4,-0.6,138,0,12,0.5,0,0,0.2,0.4,0.4666666666666667,0.42016806722689076,1.310168067226891,,,,,
Cam Skattebo,RB,NYG,Not Found,10.59,11.83,Receiving Yards,-1.2400000000000002,21.8,9.97,23,11.17,-115,0,0,0.875,0,0.5,0.8,0.7777777777777778,0.7777777777777778,0.5348837209302325,1.3082837209302325,,,,,
Pat Bryant,WR,DEN,JAX,0.25,1,Anytime Touchdown,-0.75,0,-1,0,-1,361,0,15,0.06666666666666667,0,0,0,0,0.0625,0.21691973969631237,1.2969197396963121,,,,,
Hunter Henry,TE,NE,PIT,42.52,38.17,Receiving Yards,4.350000000000001,27.6,-10.57,36.9,-1.27,-113,0,1,0.5238095238095238,0,0,0.2,0.4,0.5,0.5305164319248826,1.2941164319248832,,,,,
Gunnar Helm,TE,TEN,PHI,2.81,2.83,Receptions,-0.020000000000000018,2.4,-0.43,3.1,0.27,-59,1,6,0.4375,1,1,0.4,0.5,0.47058823529411764,0.3710691823899371,1.2874691823899371,,,,,
Drew Lock,QB,SEA,ARI,1.36,1.5,Passing Touchdowns,-0.1399999999999999,0.25,-1.25,0.25,-1.25,156,0,11,0,0,0,0,0,0,0.390625,1.2846250000000001,,,,,
Mack Hollins,WR,NE,PIT,3.47,3.5,Receptions,-0.029999999999999805,4.2,0.7,3.8,0.3,125,2,1,0.4375,1,1,0.8,0.6,0.47058823529411764,0.4444444444444444,1.2824444444444445,,,,,
Tony Pollard,RB,TEN,PHI,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,175,0,13,0.23529411764705882,0,0,0.2,0.2,0.2222222222222222,0.36363636363636365,1.2796363636363637,,,,,
Adam Trautman,TE,DEN,JAX,1.05,1.5,Receptions,-0.44999999999999996,1.6,0.1,1.5,0,163,1,7,0.5,1,0.6666666666666666,0.8,0.6,0.5333333333333333,0.38022813688212925,1.2675614702154627,,,,,
Dawson Knox,TE,BUF,Not Found,11.65,12.5,Receiving Yards,-0.8499999999999996,19.6,7.1,29.6,17.1,-114,0,0,0.8888888888888888,0,0,0.6,0.7,0.8,0.5327102803738317,1.262710280373832,,,,,
Josh Downs,WR,IND,Not Found,43.46,41.5,Receiving Yards,1.9600000000000009,42,0.5,34.7,-6.8,-113,0,0,0.4375,0,0,0.4,0.4,0.4117647058823529,0.5305164319248826,1.240516431924883,,,,,
David Njoku,TE,LAC,LV,26.72,25,Receiving Yards,1.7199999999999989,18.2,-6.8,27.4,2.4,-112,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5283018867924528,1.2403018867924525,,,,,
Jacoby Brissett,QB,ARI,SEA,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.8,0.3,1.8,0.3,186,0,9,0.7142857142857143,0,0,0.6,0.7,0.6666666666666666,0.34965034965034963,1.2396503496503497,,,,,
Rico Dowdle,RB,PIT,NE,1.74,2.5,Receptions,-0.76,2.4,-0.1,2.7,0.2,-108,0,10,0.3888888888888889,0,0.3333333333333333,0.4,0.5,0.3684210526315789,0.5192307692307693,1.2378974358974357,,,,,
David Njoku,TE,LAC,LV,2.52,2.5,Receptions,0.020000000000000018,2.2,-0.3,3.1,0.6,-144,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5901639344262295,1.2361639344262296,,,,,
TreVeyon Henderson,RB,NE,PIT,33.13,35.83,Rushing Yards,-2.6999999999999957,25.8,-10.03,49.5,13.67,-115,0,25,0.42857142857142855,,0,0.2,0.5,0.45,0.5348837209302325,1.2312837209302345,,,,,
Stefon Diggs,WR,WAS,DAL,4.66,4.5,Receptions,0.16000000000000014,3.6,-0.9,4.2,-0.3,-120,0,7,0.42857142857142855,0,0,0.2,0.3,0.4,0.5454545454545454,1.2194545454545456,,,,,
Kenny Gainwell,RB,TB,CLE,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.5,-0.5,203,0,12,0.3333333333333333,0,0.3333333333333333,0.4,0.4,0.3157894736842105,0.33003300330033003,1.2166996699669967,,,,,
Kenny Gainwell,RB,TB,CLE,47.45,43.5,Rushing + Receiving Yards,3.950000000000003,24.2,-19.3,35.2,-8.3,-111,0,12,0.2222222222222222,0,0,0.2,0.3,0.21052631578947367,0.5260663507109005,1.2160663507109017,,,,,
Denzel Boston,WR,CLE,TB,3.31,2.5,Receptions,0.81,2,-0.5,2,-0.5,-121,0,4,,0,0,0,0,0,0.5475113122171946,1.2115113122171948,,,,,
Tre' Harris,WR,,LV,0.28,1,Anytime Touchdown,-0.72,,,,,237,,12,,,,,,,0.29673590504451036,1.2087359050445106,,,,,
Tyler Shough,QB,NO,BAL,1.45,1.5,Passing Touchdowns,-0.050000000000000044,1.6,0.1,1.3,-0.2,181,1,5,0.2727272727272727,1,1,0.4,0.4,0.3333333333333333,0.35587188612099646,1.2038718861209965,,,,,
Kayshon Boutte,WR,HOU,CIN,0.29,1,Anytime Touchdown,-0.71,0.2,-0.8,0.2,-0.8,265,0,13,0.3333333333333333,0,0,0.2,0.2,0.3157894736842105,0.273972602739726,1.199972602739726,,,,,
Chris Olave,WR,NO,BAL,0.4,1,Anytime Touchdown,-0.6,0.8,-0.2,0.6,-0.4,195,0,11,0.4375,0,0,0.6,0.5,0.4117647058823529,0.3389830508474576,1.1889830508474577,,,,,
Jalen Hurts,QB,PHI,TEN,1.39,1.5,Passing Touchdowns,-0.1100000000000001,2,0.5,1.4,-0.1,144,1,4,0.47058823529411764,1,1,0.6,0.4,0.5,0.4098360655737705,1.1818360655737705,,,,,
George Kittle,TE,SF,MIA,0.38,1,Anytime Touchdown,-0.62,0.4,-0.6,0.5,-0.5,185,0,11,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.3508771929824561,1.1698771929824563,,,,,
Troy Franklin,WR,DEN,JAX,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.2,-0.8,756,0,15,0.29411764705882354,0,0,0.2,0.2,0.2777777777777778,0.11682242990654206,1.158822429906542,,,,,
Brock Purdy,QB,SF,MIA,268.45,256.5,Passing + Rushing Yards,11.949999999999989,207.4,-49.1,218.8,-37.7,-112,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5283018867924528,1.156301886792448,,,,,
Xavier Hutchinson,WR,HOU,CIN,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,256,0,13,0.1111111111111111,0,0,0,0,0.10526315789473684,0.2808988764044944,1.1488988764044943,,,,,
Sean Tucker,RB,TB,CLE,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.7,-0.3,214,0,12,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.3184713375796178,1.139471337579618,,,,,
Dylan Laube,RB,LV,LAC,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1925,0,16,0,0,0,0,0,0,0.04938271604938271,1.1333827160493828,,,,,
Jaylin Noel,WR,HOU,CIN,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.1,-0.9,300,0,13,0.10526315789473684,0,0,0.2,0.1,0.1,0.25,1.13,,,,,
Kyle Monangai,RB,CHI,MIN,1.15,1.5,Receptions,-0.3500000000000001,2.2,0.7,1.5,0,134,2,1,0.2631578947368421,1,1,0.6,0.4,0.3,0.42735042735042733,1.1253504273504273,,,,,
Chris Bell,WR,MIA,SF,1.71,1.5,Receptions,0.20999999999999996,1,-0.5,1,-0.5,-147,0,5,,0,0,0,0,0,0.5951417004048583,1.1191417004048583,,,,,
Tucker Kraft,TE,GB,NYJ,0.39,1,Anytime Touchdown,-0.61,0.8,-0.2,0.667,-0.333,177,0,10,0.625,0,0,0.6,0.5555555555555556,0.5555555555555556,0.36101083032490977,1.1083508303249099,,,,,
Josh Oliver,TE,MIN,CHI,0.17,1,Anytime Touchdown,-0.83,0,-1,0.3,-0.7,569,0,14,0.25,0,0,0,0.2,0.23076923076923078,0.14947683109118087,1.1034768310911809,,,,,
Rashod Bateman,WR,BAL,NO,41.55,36.5,Receiving Yards,5.049999999999997,6,-30.5,11.2,-25.3,-113,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.5305164319248826,1.0945164319248817,,,,,
Lil'Jordan Humphrey,WR,DEN,JAX,0.01,1,Anytime Touchdown,-0.99,0.4,-0.6,0.222,-0.778,1867,0,15,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.05083884087442806,1.091278840874428,,,,,
Bo Nix,QB,DEN,JAX,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,319,0,12,0.2222222222222222,0,0.3333333333333333,0.2,0.2,0.21052631578947367,0.2386634844868735,1.0413301511535402,,,,,
Tyler Allgeier,RB,ARI,SEA,0.31,1,Anytime Touchdown,-0.69,0,-1,0.4,-0.6,205,0,11,0.4117647058823529,0,0,0,0.3,0.3888888888888889,0.32786885245901637,1.0398688524590163,,,,,
Jonathan Taylor,RB,IND,Not Found,2.67,2.5,Receptions,0.16999999999999993,2.8,0.3,2.4,-0.1,-132,1,0,0.6470588235294118,1,1,0.8,0.6,0.6666666666666666,0.5689655172413793,1.0389655172413792,,,,,
Keenan Allen,WR,IND,Not Found,3.45,3.5,Receptions,-0.04999999999999982,4.4,0.9,4,0.5,-130,1,0,0.7222222222222222,1,1,0.6,0.6,0.7368421052631579,0.5652173913043478,1.0132173913043478,,,,,
Joshua Palmer,WR,,Not Found,1.65,1.17,Receptions,0.48,,,,,23,,0,,,,,,,0.8130081300813008,1.0050081300813007,,,,,
Emmett Johnson,RB,KC,Not Found,33.64,30.5,Rushing + Receiving Yards,3.1400000000000006,24,-6.5,24,-6.5,-110,0,0,,0,0,0,0,0,0.5238095238095238,0.999809523809524,,,,,
Jahmyr Gibbs,RB,DET,Not Found,3.93,4.5,Receptions,-0.5699999999999998,5.2,0.7,5.6,1.1,116,2,0,0.35294117647058826,1,1,0.6,0.6,0.42105263157894735,0.46296296296296297,0.994962962962963,,,,,
Brenen Thompson,WR,,LV,0.15,1,Anytime Touchdown,-0.85,,,,,675,,12,,,,,,,0.12903225806451613,0.9890322580645162,,,,,
Pat Freiermuth,TE,PIT,NE,3.5,3.5,Receptions,0,3.2,-0.3,2.8,-0.7,115,1,2,0.125,1,1,0.4,0.2,0.17647058823529413,0.46511627906976744,0.9831162790697674,,,,,
Deshaun Watson,QB,CLE,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,529,0,13,,0,0,0,0,0,0.1589825119236884,0.9829825119236882,,,,,
Deebo Samuel Sr,WR,,MIA,0.38,1,Anytime Touchdown,-0.62,,,,,210,,9,,,,,,,0.3225806451612903,0.9745806451612904,,,,,
Jaxson Dart,QB,NYG,Not Found,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.4,-0.1,1.4,-0.1,178,2,0,0.35714285714285715,1,0.6666666666666666,0.6,0.5,0.4,0.3597122302158273,0.9670455635491606,,,,,
Matthew Golden,WR,GB,NYJ,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.1,-0.9,230,0,10,0.06666666666666667,0,0,0.2,0.1,0.0625,0.30303030303030304,0.9670303030303029,,,,,
Patrick Mahomes,QB,KC,Not Found,1.78,1.5,Passing Touchdowns,0.28,1.2,-0.3,1.6,0.1,-116,1,0,0.35714285714285715,1,0.5,0.4,0.5,0.4,0.5370370370370371,0.9580370370370371,,,,,
Jayden Reed,WR,GB,NYJ,0.33999999999999997,1,Anytime Touchdown,-0.66,0.2,-0.8,0.286,-0.714,265,0,10,0.3333333333333333,0,0,0.2,0.2857142857142857,0.2857142857142857,0.273972602739726,0.921692602739726,,,,,
Noah Gray,TE,KC,Not Found,11.31,10.5,Receiving Yards,0.8100000000000005,10.2,-0.3,13.6,3.1,-114,0,0,0.5,0,0,0.4,0.5,0.4666666666666667,0.5327102803738317,0.9007102803738319,,,,,
Marvin Harrison Jr,WR,,SEA,3.08,3.5,Receptions,-0.41999999999999993,,,,,120,,6,,,,,,,0.45454545454545453,0.8865454545454546,,,,,
Jared Wayne,WR,HOU,CIN,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1038,0,13,0,0,0,0,0,0,0.08787346221441125,0.8838734622144112,,,,,
T.J. Hockenson,TE,MIN,CHI,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3,-0.5,-115,1,14,0.4666666666666667,1,1,0.6,0.4,0.5,0.5348837209302325,0.8828837209302324,,,,,
David Montgomery,RB,HOU,CIN,69.11,63.5,Rushing Yards,5.609999999999999,34.6,-28.9,38.1,-25.4,-113,0,15,0.17647058823529413,0,0,0,0.1,0.16666666666666666,0.5305164319248826,0.8765164319248823,,,,,
Jameson Williams,WR,DET,Not Found,4.47,4.17,Receptions,0.2999999999999998,3.8,-0.37,4.4,0.23,31,0,0,0.4117647058823529,0,0,0.4,0.5,0.3684210526315789,0.7633587786259542,0.8629587786259542,,,,,
Drake Maye,QB,NE,PIT,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.4,-0.1,1.7,0.2,109,0,3,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.4784688995215311,0.8574688995215312,,,,,
Greg Dulcich,TE,MIA,SF,2.29,2.5,Receptions,-0.20999999999999996,3,0.5,2.8,0.3,124,0,4,0.5555555555555556,0,0,0.6,0.5,0.5,0.44642857142857145,0.8364285714285715,,,,,
James Cook,RB,BUF,Not Found,2.38,2.5,Receptions,-0.1200000000000001,1.6,-0.9,1.7,-0.8,2,0,0,0.3684210526315789,0.5,0,0.2,0.2,0.35,0.9803921568627451,0.832392156862745,,,,,
Durham Smythe,TE,BAL,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,750,0,12,0,0,0,0,0,0,0.11764705882352941,0.8256470588235295,,,,,
Romeo Doubs,WR,NE,PIT,3.49,3.5,Receptions,-0.009999999999999787,3.6,0.1,2.9,-0.6,39,0,1,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.7194244604316546,0.8254244604316547,,,,,
Derius Davis,WR,LAC,LV,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,725,0,12,0,0,0,0,0,0,0.12121212121212122,0.8252121212121213,,,,,
C.J. Stroud,QB,HOU,CIN,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.2,-0.3,109,1,6,0.3125,1,1,0.4,0.3,0.35294117647058826,0.4784688995215311,0.824468899521531,,,,,
Isaac TeSlaa,WR,DET,Not Found,1.2,1.5,Receptions,-0.30000000000000004,2,0.5,1.4,-0.1,-112,1,0,0.2857142857142857,0.5,1,0.6,0.5,0.3125,0.5283018867924528,0.8243018867924529,,,,,
Keon Coleman,WR,BUF,Not Found,1.42,1.5,Receptions,-0.08000000000000007,2.2,0.7,2.3,0.8,145,1,0,0.8571428571428571,0.5,1,0.4,0.7,0.8125,0.40816326530612246,0.8241632653061224,,,,,
Treyton Welch,TE,NO,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2333,0,13,,0,0,0,0,0,0.04110152075626798,0.8211015207562679,,,,,
Sione Vaki,RB,DET,Not Found,9.65,7.5,Rushing Yards,2.1500000000000004,2.8,-4.7,1.8,-5.7,-109,0,0,0,0,0,0,0,0,0.5215311004784688,0.7975311004784691,,,,,
DJ Moore,WR,BUF,Not Found,5.42,4.5,Receptions,0.9199999999999999,3.4,-1.1,3,-1.5,-111,0,0,0.2631578947368421,0.5,0.3333333333333333,0.6,0.4,0.3,0.5260663507109005,0.7887330173775671,,,,,
Malik Willis,QB,MIA,SF,191.58,178.17,Passing Yards,13.410000000000025,128.4,-49.77,128.4,-49.77,-114,2,2,0.25,1,1,0.4,0.4,0.4,0.5327102803738317,0.7863102803738411,,,,,
Bucky Irving,RB,TB,CLE,64.9,64.83,Rushing Yards,0.07000000000000739,56,-8.83,59.6,-5.23,-114,0,12,0.4,0,0,0.4,0.4,0.36363636363636365,0.5327102803738317,0.7851102803738348,,,,,
Malik Washington,WR,MIA,SF,4.02,3.5,Receptions,0.5199999999999996,1.8,-1.7,2.4,-1.1,-35,0,5,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.25925925925925924,0.7752592592592591,,,,,
Josh Williams,RB,TB,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,950,0,12,0,0,0,0,0,0,0.09523809523809523,0.7752380952380953,,,,,
Dawson Knox,TE,BUF,Not Found,1.11,1.5,Receptions,-0.3899999999999999,2.2,0.7,2.9,1.4,120,1,0,0.6666666666666666,0.5,1,0.8,0.8,0.65,0.45454545454545453,0.7705454545454546,,,,,
Devin Singletary,RB,NYG,Not Found,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.6,-0.4,410,3,0,0.23529411764705882,1,0.6666666666666666,0.6,0.5,0.2777777777777778,0.19607843137254902,0.7554117647058822,,,,,
Luke Farrell,TE,SF,MIA,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,706,0,11,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.12406947890818859,0.7547361455748554,,,,,
Drew Lock,QB,SEA,ARI,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,567,0,11,0,0,0,0,0,0,0.14992503748125938,0.7539250374812594,,,,,
Bryce Lance,WR,NO,BAL,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,650,0,11,,0,0,0,0,0,0.13333333333333333,0.7453333333333332,,,,,
Cam Skattebo,RB,NYG,Not Found,1.41,1.5,Receptions,-0.09000000000000008,2.4,0.9,2.667,1.167,-162,0,0,0.875,0,0.5,0.6,0.7777777777777778,0.7777777777777778,0.6183206106870229,0.7386606106870229,,,,,
Kyren Williams,RB,LA,Not Found,2.36,2.5,Receptions,-0.14000000000000012,2.8,0.3,2.3,-0.2,142,1,0,0.3,1,0.6666666666666666,0.6,0.5,0.35,0.4132231404958678,0.734556473829201,,,,,
Jakobi Meyers,WR,JAX,DEN,3.09,3.5,Receptions,-0.41000000000000014,3.6,0.1,4.2,0.7,-125,0,3,0.8235294117647058,0,0,0.6,0.8,0.7777777777777778,0.5555555555555556,0.7335555555555555,,,,,
Kevin Austin Jr,WR,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,2933,,11,,,,,,,0.03297065611605671,0.7329706561160567,,,,,
Keenan Allen,WR,IND,Not Found,31.26,31.5,Receiving Yards,-0.23999999999999844,30.8,-0.7,31.4,-0.1,-114,1,0,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.5327102803738317,0.7327102803738323,,,,,
Justin Herbert,QB,LAC,LV,222.48,225,Passing Yards,-2.5200000000000102,222.8,-2.2,195.5,-29.5,-112,0,20,0.5294117647058824,0,0,0.4,0.3,0.5,0.5283018867924528,0.7223018867924487,,,,,
Terry McLaurin,WR,WAS,DAL,0.41,1,Anytime Touchdown,-0.5900000000000001,0.2,-0.8,0.3,-0.7,200,0,7,0.3,0,0,0.2,0.3,0.2727272727272727,0.3333333333333333,0.7093333333333334,,,,,
Malik Nabers,WR,NYG,Not Found,5.8,5.5,Receptions,0.2999999999999998,4.8,-0.7,4.8,-0.7,-44,1,0,0.25,1,1,0.4,0.4,0.4,0.3055555555555556,0.7035555555555555,,,,,
Bam Knight,RB,ARI,SEA,0.01,1,Anytime Touchdown,-0.99,0.6,-0.4,0.5,-0.5,3300,0,11,0.4166666666666667,,0,0.6,0.5,0.4166666666666667,0.029411764705882353,0.7014117647058824,,,,,
Jadarian Price,RB,SEA,ARI,77.15,72,Rushing + Receiving Yards,5.150000000000006,52,-20,52,-20,-113,0,5,,0,0,0,0,0,0.5305164319248826,0.6905164319248849,,,,,
Christian McCaffrey,RB,SF,MIA,113.53,107.5,Rushing + Receiving Yards,6.030000000000001,62.8,-44.7,72.7,-34.8,-112,0,29,0.15789473684210525,0,0,0.2,0.2,0.15,0.5283018867924528,0.6803018867924536,,,,,
D'Andre Swift,RB,CHI,MIN,1.55,1.5,Receptions,0.050000000000000044,1.2,-0.3,1.4,-0.1,-137,0,1,0.6111111111111112,0,0,0.4,0.4,0.5789473684210527,0.5780590717299579,0.6780590717299578,,,,,
J.K. Dobbins,RB,DEN,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,105,0,7,0.4,0,0,0,0.3,0.36363636363636365,0.4878048780487805,0.6738048780487805,,,,,
Jonnu Smith,TE,GB,NYJ,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,600,0,10,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.14285714285714285,0.6688571428571428,,,,,
RJ Harvey,RB,DEN,JAX,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.6,-0.4,215,0,7,0.47368421052631576,0,0.3333333333333333,0.2,0.5,0.45,0.31746031746031744,0.6601269841269841,,,,,
